phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
3.49202471083954,-1.30844279387802,0.532423804083001,-0.0339230201710289,-0.0350467648284849,0.0254373831081479,0.0537606670506253,-0.059214965673985,-0.074826004354878,-0.0147448882820361,-0.0178189766673357,-0.0310597112265838,-0.0386257571450998,0.0493896886541754,0.0427051798056636,0.0123196550278718,-0.00752442086772115,-0.0536257681608226,0.0467050938193881,0.0276617094946879,-0.000516134320779529,0.0816120448948625,-0.0186118370715279,-0.0227606952116742,-0.0539505220796639,0.0854058888148565,-0.002096937324066,0.0731612014780328,-0.135043928744306,-0.0116823334906498,0.0255382160358414,0.0978897749953274,-0.0221316826275915,-0.0203425728825819,0.0161778533459922,0.0397059063158467,0.0131142217575241,0.0551953322928803,0.0202067586267184,0.00910272515076515,-0.0131192798249668
3.50432057249742,-1.30774444239963,0.549259245319978,-0.0337535917344175,-0.0349111653183444,0.0256637642945531,0.0534765369411065,-0.0594637170996261,-0.0750284322825613,-0.0148355768488741,-0.0176703997561839,-0.0308730081719746,-0.0385582862613837,0.0490638375279656,0.0427314386314843,0.011263980600183,-0.00780739657958219,-0.0554382720479477,0.0473104354525705,0.0298044958262262,-0.000735457705527219,0.0828202776663557,-0.0190419026386502,-0.0231669238625501,-0.0551082617869214,0.0849577871414607,-0.0023988815174395,0.0718429618746767,-0.139777922397971,-0.0120398149521727,0.0264344088335854,0.100556505046674,-0.0196724685240235,-0.0213034188037249,0.0142209269064064,0.0399161616539756,0.0139518035468162,0.0553704661604819,0.0220198853131326,0.00975549884586018,-0.0142668111813728
3.51661643415531,-1.30700222025208,0.566230297356208,-0.0335874529421565,-0.0347733508311554,0.0258823730389931,0.0531794493875075,-0.0597131050196401,-0.07522338012272,-0.0149213443793871,-0.0175112968663688,-0.0306957836541128,-0.038484701385023,0.0487426928199352,0.0427699279125311,0.0104481812322072,-0.00807111758076556,-0.0573043167734197,0.0478721900162252,0.0319085237226059,-0.000931493436784767,0.0840980361014713,-0.019505449682851,-0.0235950442703318,-0.0562194147827951,0.0844313746957354,-0.0027681151795928,0.0705439071227447,-0.144463021232152,-0.0122854128459516,0.0273133986446975,0.103159452531176,-0.0171707649529371,-0.0223855259228882,0.0121680814565195,0.0400615406348956,0.0147027008675901,0.0555695071116076,0.0238722399035685,0.0104217132628821,-0.0154003835425469
3.52891229581319,-1.30620609758198,0.583345715690484,-0.0334246058539144,-0.0346338530838063,0.0260922675830816,0.0528715430360855,-0.0599614372553842,-0.0754096033205325,-0.0150013363892437,-0.0173423157789887,-0.0305281881573278,-0.0384033826155622,0.0484274178563572,0.0428190376259902,0.00992098178012231,-0.00831706027321413,-0.0592201393209655,0.0483824897126173,0.0339706222712769,-0.00110044959083207,0.0854434010056558,-0.0200036921218321,-0.0240487092439379,-0.0572767262267072,0.0838220478954987,-0.00320269723446865,0.0692794642976418,-0.149095138139556,-0.0124226799701901,0.0281696539176072,0.105679077946807,-0.0146375427547934,-0.0235782898915697,0.0100301266302261,0.0401420340255389,0.0153595039158109,0.0557886193896129,0.0257492323694539,0.011101465317363,-0.0165057836302028
3.54120815747108,-1.30534567758794,0.600619341053746,-0.033264979899081,-0.0344931349645314,0.0262926815548415,0.0525550518181141,-0.0602069810332651,-0.0755858267351882,-0.015074748686229,-0.0171641968592464,-0.030370190178703,-0.0383127623449083,0.0481191217150699,0.0428770923655282,0.00972873586465979,-0.00854687263468698,-0.0611815254705868,0.0488335830234179,0.0359873940638421,-0.00123910199629618,0.0868534548596576,-0.0205372766997939,-0.0245313399485946,-0.0582736162605842,0.0831259295666136,-0.0037001862963532,0.0680645500986705,-0.153672415544279,-0.0124562110151202,0.0289977184025978,0.108097111625327,-0.0120839296381957,-0.0248700985310283,0.0078188339676802,0.0401583236945744,0.0159157433746373,0.0560237413161176,0.0276357752408779,0.0117944562754678,-0.0175694277296787
3.55350401912896,-1.30441037010625,0.618069849528365,-0.0331084328188753,-0.0343515859354824,0.026483032298567,0.0522322755803745,-0.0604479839779706,-0.0757507581878833,-0.0151408419105753,-0.0169777652534923,-0.0302215854425066,-0.0382113495100329,0.0478188570787134,0.0429423692264487,0.00991476504690606,-0.00876234795966443,-0.0631838483536218,0.0492179404857586,0.0379552531011692,-0.00134481751680552,0.0883243031183568,-0.0211062667305621,-0.0250460703861558,-0.0592042612672121,0.0823399602811831,-0.00425769717784381,0.0669133925024124,-0.158195248289808,-0.0123915450871463,0.0297922569348779,0.110396742797928,-0.00952109426454103,-0.0262484574932686,0.00554680820953163,0.040111779113654,0.0163659578932296,0.0562706318403368,0.0295164319204913,0.012499981189454,-0.0185785263813082
3.56579988078685,-1.30338956348542,0.635720401882699,-0.0329547523532697,-0.034209518760366,0.0266629262757234,0.0519055492694909,-0.0606826952846822,-0.0759031026763538,-0.0151989555098899,-0.0167839219939785,-0.0300820085631137,-0.0380977526434647,0.0475276182689913,0.0430131155402161,0.0105187383345776,-0.00896539615217969,-0.065222110918961,0.0495283611051582,0.039870467268587,-0.0014155690396899,0.089851110283651,-0.021710135557561,-0.0255956939510695,-0.0600636643542111,0.081461979916202,-0.00487196161127873,0.0658393614194773,-0.162666262473468,-0.0122350571903589,0.030548101220211,0.112562789160063,-0.00696013002949251,-0.0277001235642988,0.00322734961997018,0.0400044456482779,0.0167057510411315,0.056524919502119,0.0313755712025012,0.0132169242847225,-0.0195212371107296
3.57809574244473,-1.30227279257898,0.653598197635058,-0.0328036586846787,-0.0340671676257295,0.0268321614713814,0.0515772111235893,-0.0609093867996992,-0.0760415771083784,-0.0152485209028004,-0.0165836341360662,-0.0299509469178721,-0.0379707014093455,0.0472463393948759,0.0430875662812284,0.0115761009889122,-0.00915801298873289,-0.0672909918202492,0.0497580779453636,0.0417292047263682,-0.00144994207265759,0.0914281504012402,-0.0223477698969772,-0.0261826128896884,-0.0608477141615301,0.0804907980672662,-0.00553939203108095,0.0648548106232336,-0.167090249228236,-0.0119938404329242,0.0312602951239018,0.114581845025695,-0.004411940137137,-0.0292112442180976,0.000874309145941425,0.039839024693739,0.0169318371231434,0.0567821531491957,0.0331975262787557,0.0139437603986476,-0.0203868032889119
3.59039160410262,-1.30104990077217,0.671733940998098,-0.032654807641552,-0.0339246877014597,0.0269907267866014,0.051249570345052,-0.0611263737405695,-0.0761649253954893,-0.0152890735926213,-0.0163779240649385,-0.0298277564607765,-0.0378290663359279,0.0469758925499603,0.0431639609782678,0.0131175609172255,-0.0093422478023412,-0.0693848941992258,0.0499008614193643,0.0435275834946414,-0.00144713295895663,0.0930488714158444,-0.0230174830681973,-0.0268087914710113,-0.0615532312554562,0.0794262521038691,-0.006256147228369,0.063970933071264,-0.171474053143686,-0.0116755808498448,0.0319241389517538,0.116442406447045,-0.001887125543934,-0.0307675019754187,-0.00149806169866628,0.0396188458140662,0.01704207536232,0.0570378537235247,0.0349667564388179,0.0146785624855182,-0.0211656774149683
3.60268746576051,-1.2997111940715,0.69016122736947,-0.0325077946556764,-0.0337821561620649,0.0271387984434029,0.0509248747415041,-0.0613320347920928,-0.0762719337386767,-0.0153202640035669,-0.0161678581192085,-0.0297116791818799,-0.0376718764824903,0.0467170859983872,0.0432405599743379,0.0151686401306742,-0.00952017006497058,-0.0714979968119781,0.0499511188107867,0.0452617234570446,-0.00140693882995425,0.0947059726103606,-0.0237170379523758,-0.0274757136446093,-0.0621780015469253,0.0782692518239088,-0.00701819867363684,0.0631976315625892,-0.175826415728382,-0.0112884268285109,0.0325352322057755,0.118134971981084,0.000604122691965428,-0.0323542620823678,-0.00387526428038218,0.0393478311434354,0.0170354920869933,0.0572875664157035,0.0366680096173815,0.0154190151158693,-0.0218496273387902
3.61498332741839,-1.29824758542624,0.708915860402658,-0.0323621594572339,-0.0336395746657134,0.027276733474788,0.0506052788283334,-0.0615248313233441,-0.0763614459303283,-0.015341866827205,-0.0159545346870582,-0.0296018618964689,-0.0374983348093348,0.0464706622948649,0.0433156598914325,0.0177492978320606,-0.0096938353646845,-0.0736243069231049,0.0499039885806658,0.0469277999647326,-0.001329739520957,0.0963914941547968,-0.0244436793584246,-0.0281843459166796,-0.0627207963539295,0.077021809852804,-0.00782139630852133,0.0625434064685707,-0.180157775036134,-0.0108408551879321,0.0330895142982168,0.119652118104502,0.00305212518421943,-0.0339567219999391,-0.00624270765426083,0.0390304524088522,0.0169122906900607,0.0575269124804572,0.0382864839113032,0.0161624338134768,-0.0224318241829306
3.62727918907628,-1.29665072761413,0.728035110890937,-0.0322173914816358,-0.0334968732631977,0.0274050604170118,0.0502928128848554,-0.0617033254830527,-0.0764323784911615,-0.015353788685765,-0.0157390719365984,-0.0294973760324015,-0.037307831053344,0.0462372962920884,0.0433876081709401,0.0208736306874117,-0.0098652512855354,-0.0757577143777876,0.0497554280610475,0.0485220981924719,-0.00121647178007117,0.0980969176034352,-0.0251941753184083,-0.0289351061183345,-0.0631813789144751,0.075687057134349,-0.00866153263352711,0.0620152620456312,-0.184480023297654,-0.0103415359956406,0.0335833027152068,0.12098854861026,0.00544780872789057,-0.0355600611875055,-0.00858586276214358,0.0386716810287222,0.0166738492636253,0.0577516400102632,0.0398079861804934,0.0169057899905433,-0.0229069109804912
3.63957505073416,-1.29491313320861,0.747556929708059,-0.032072935951983,-0.0333539156843846,0.0275244673642523,0.0499893534476341,-0.0618661969460686,-0.0764837354575982,-0.0153560739413665,-0.0155225953459283,-0.0293972380738544,-0.0370999519480162,0.0460175929982496,0.0434548165756741,0.0245496547418458,-0.0100363437023425,-0.0778920462536915,0.0495022932035169,0.0500410673820059,-0.00106859619962,0.0998132760063952,-0.0259648666838537,-0.0297278386720136,-0.0635604973452226,0.0742692430731727,-0.00953440396459919,0.0616186325866836,-0.18880622510656,-0.00979919820754351,0.0340133281359518,0.122141117656648,0.00778279226363519,-0.0371495896706403,-0.010890414078013,0.0382769318329423,0.0163227059478741,0.0579576729782058,0.0412190858622573,0.0176457411623033,-0.0232710513143698
3.65187091239205,-1.29302828034737,0.76751912785489,-0.0319282005908531,-0.0332105059256898,0.0276357875863356,0.0496965957085244,-0.0620122581020483,-0.0765146226340076,-0.0153489085059078,-0.0153062251998809,-0.0293004303151341,-0.0368744886654146,0.0458120852580565,0.04351577355567,0.0287791722802971,-0.0102089239989747,-0.0800211214934705,0.0491424091368088,0.0514813741049294,-0.000888057393797677,0.101531272147136,-0.0267517242532712,-0.0305617968831269,-0.0638598642289817,0.0727737201092947,-0.0104358677968164,0.0613573293988993,-0.193150299393697,-0.00922249818551685,0.0343767660351795,0.123108826479482,0.01004946313882,-0.0387108939063945,-0.0131424068115974,0.0378520010351554,0.015862532168234,0.0581411578849586,0.042507262167394,0.0183786660475481,-0.0235219575192799
3.66416677404994,-1.2909907032401,0.787958537249402,-0.0317825629051401,-0.0330663960390835,0.0277399829476244,0.049416028261869,-0.0621404674986343,-0.0765242611255606,-0.0153326215349003,-0.0150910642196459,-0.0292059215791837,-0.0366314413975102,0.045621231242547,0.0435690553966913,0.0335577257234772,-0.0103846577076409,-0.0821388049244149,0.0486746303920886,0.0528399536880783,-0.000677238033612211,0.103241403282856,-0.0275504125315954,-0.0314356326956967,-0.0640821231990082,0.0712069127305139,-0.0113618952971052,0.0612335093119088,-0.197526669075984,-0.00861989308579273,0.0346712643252138,0.123892794115191,0.0122410426486018,-0.0402299784969605,-0.0153283878613225,0.0374029991656578,0.0152980940677891,0.0582985073780439,0.0436610428881671,0.0191007040924955,-0.0236588982875904
3.67646263570782,-1.28879606658277,0.808910166258189,-0.0316353779780279,-0.0329212950014644,0.0278381253989803,0.0491489106152512,-0.0622499413749757,-0.0765119999711369,-0.0153076849195514,-0.0148781854884019,-0.029112687561891,-0.036371021035359,0.0454454117457313,0.0436133360875738,0.0388746394061963,-0.0105650350481503,-0.0842390600843044,0.048098889775981,0.0541140589687579,-0.00043890742960533,0.104934090652267,-0.0283563591064074,-0.0323473942540221,-0.0642308030669592,0.0695762711549198,-0.0123086180483052,0.0612476651266666,-0.201949882875072,-0.00799952101920048,0.0348949666295493,0.124496202812495,0.0143516399955084,-0.0416934023550174,-0.0174355388119649,0.0369362797430543,0.0146352025711288,0.0584264402537328,0.0446701331325484,0.019807798892958,-0.023682685799346
3.68875849736571,-1.28644122328333,0.830406364095977,-0.0314859866930307,-0.0327748785233003,0.0279313768443471,0.0488962538416483,-0.0623399631471332,-0.0764773277018198,-0.0152747105244308,-0.0146686208308337,-0.0290197304750984,-0.0360936479458505,0.045284927299446,0.043647395859882,0.0447131488265476,-0.0107513438204118,-0.0863160002916215,0.0474162350084031,0.0553013055846787,-0.00017616542327784,0.106599811926608,-0.0291648285256664,-0.0332945315085518,-0.0643102602119288,0.0678902101402922,-0.0132723682824613,0.0613986381151211,-0.206434214357478,-0.00736908976352956,0.0350465308217966,0.124924219128899,0.0163762939741564,-0.0430884079903434,-0.0194517993992689,0.0364583645231696,0.0138806526397275,0.0585220173025441,0.0455255324050163,0.0204957449348137,-0.0235956427719351
3.70105435902359,-1.28392425514616,0.852476008113157,-0.0313337243065385,-0.0326267996375621,0.0280209677085103,0.0486588047082274,-0.0624099907343457,-0.0764198826589592,-0.0152344451526217,-0.0144633497970288,-0.0289260976780934,-0.0357999478867859,0.0451399951314606,0.0436701283706062,0.0510506156984548,-0.0109446450709803,-0.0883639374236499,0.0466288523929488,0.0563997130536762,0.000107617591347818,0.108229234716542,-0.0299709994789594,-0.0342739099946432,-0.064325610107818,0.066158033596226,-0.0142497119698923,0.0616836523787142,-0.21099324374237,-0.00673577566058854,0.0351251425120129,0.125183892011028,0.0183110018659658,-0.0444030426667383,-0.0213659800112884,0.0359758662140561,0.0130421523962064,0.0585826725175434,0.0462196385804821,0.0211602370261041,-0.0234015500919944
3.71335022068148,-1.2812444964052,0.875143727652501,-0.0311779292776112,-0.0324766998944814,0.028108174552577,0.0484370335689649,-0.062459661643946,-0.0763394619165403,-0.015187763255832,-0.0142632893918803,-0.0288308990089885,-0.035490745141195,0.0450107460055309,0.0436805465155692,0.0578588259046794,-0.0111457519157175,-0.0903774278972832,0.045740076949962,0.0574077409604174,0.000408863644846404,0.10981334921072,-0.0307700440204056,-0.0352818327992434,-0.0642826490131892,0.0643898458852003,-0.0152374742702207,0.0620983705738352,-0.215639428447466,-0.00610613415824172,0.0351305232162164,0.125284029441091,0.0201527352145125,-0.0456262702700087,-0.0231678619620233,0.0354954095854755,0.0121282429040531,0.0586062392497201,0.0467463374631737,0.0217969217563377,-0.0231055759476383
3.72564608233936,-1.27840254023627,0.898429177590626,-0.0310179522570293,-0.0323242209748144,0.0281942970983604,0.0482311262553949,-0.0624887957624837,-0.0762360286655601,-0.0151356574429813,-0.0140692846798987,-0.0287333225533938,-0.0351670529905039,0.0448972209954375,0.0436777868776043,0.06510436625028,-0.0113552118561841,-0.0923513153841791,0.0447543886143845,0.0583243196404008,0.000723852258702671,0.111343598012151,-0.0315572075274984,-0.0363140706143846,-0.0641877669796909,0.0625964508973475,-0.0162327569997701,0.0626369702188776,-0.22038366869019,-0.00548602326349053,0.0350629330037611,0.12523505549167,0.0218994423427911,-0.0467480728307238,-0.0248482844544753,0.0350235519293551,0.011148209489319,0.0585909709656997,0.0471010767848078,0.0224014502902918,-0.022714187619499
3.73794194399725,-1.27540022861274,0.922346373896894,-0.0308531651319516,-0.0321690165243358,0.0282806350319292,0.0480409801428517,-0.0624973958309445,-0.0761097179331693,-0.0150792268767308,-0.0138821003824346,-0.0286326486176711,-0.0348300616828684,0.0447993682577603,0.0436611128292229,0.0727490747749566,-0.0115732928778865,-0.0942807698337262,0.0436773942796375,0.0591488748345234,0.0010487866649989,0.112812001256381,-0.0323278880671542,-0.0373658996593965,-0.0640478534502898,0.0607892401673959,-0.0172329479240113,0.0632922395146309,-0.225234874723772,-0.00488054095954936,0.0349231674805309,0.125048849864434,0.0235500376663485,-0.0477595407585085,-0.0263992173447819,0.0345667038439718,0.0101119855803685,0.0585355563389231,0.0472809236742034,0.0229695317851582,-0.0222350473111823
3.75023780565513,-1.27224062609299,0.946903102555474,-0.0306829700180901,-0.0320107640053963,0.0283684649599167,0.0478662045093679,-0.0624856456124177,-0.075960840526331,-0.0150196636827112,-0.0137024135699228,-0.0285282617073264,-0.034481124087154,0.0447170398799212,0.0436299163241964,0.0807505583131385,-0.0117999735647066,-0.09616132242363,0.0425157956527846,0.0598813458790608,0.00137986022969291,0.114211275140754,-0.0330777138385934,-0.0384321471376522,-0.0638701968153744,0.0589800714683523,-0.0182357218414597,0.0640556913413752,-0.230199542461161,-0.00429397741113768,0.0347125490328676,0.124738572192145,0.0251043780481993,-0.0486529509665962,-0.0278138190236883,0.0341310513186935,0.00903005011989762,0.0584391284851229,0.0472846048214603,0.023496986711517,-0.0216768936006134
3.76253366731302,-1.26892797833898,0.972100412021411,-0.0305068080881875,-0.0318491763577173,0.0284590178897355,0.0477061252417727,-0.0624539057907466,-0.0757898851084962,-0.0149582375302701,-0.0135308075360858,-0.0284196603471784,-0.0341217392542042,0.0446499888905658,0.0435837184260813,0.0890627700085607,-0.0120349374065354,-0.0979888961081648,0.0412773430725233,0.0605221970946604,0.0017133221283253,0.115534942066405,-0.0338026173825789,-0.039507243780173,-0.0636623793719694,0.0571811394624677,-0.0192390335838763,0.0649176938460088,-0.235281344319174,-0.00372978254142037,0.0344329123269508,0.124318473555139,0.0265632266298122,-0.049421832194884,-0.029086478943225,0.0337224800878407,0.00791331966932575,0.0583012682353066,0.0471125287616359,0.0239797993604507,-0.0210494102707839
3.77482952897091,-1.26546765636013,0.997932198038342,-0.0303241681238674,-0.0316840132602415,0.0285534575966122,0.0475597938794201,-0.0624027076681848,-0.0755975183380938,-0.0148962785758473,-0.0133677669243122,-0.0283064646182194,-0.0337535341347436,0.0445978665283922,0.0435221686340538,0.0976366386097026,-0.0122775714171708,-0.0997598314876838,0.039970775627618,0.0610724221423876,0.00204554133427271,0.11677743069318,-0.0344989052878329,-0.0405852829192637,-0.0634321691878184,0.0554048401136305,-0.0202411032141041,0.0658676158043817,-0.240480742098494,-0.00319054931489275,0.0340865841301197,0.123803697801059,0.0279282047545149,-0.0500610169754703,-0.0302128445319644,0.0333465032016404,0.00677303637858113,0.0581220014233553,0.0467667899129814,0.0244141688310658,-0.0203630844293535
3.78712539062879,-1.26186608765314,1.0243848881559,-0.0301345946776982,-0.0315150917888757,0.0286528602264727,0.0474260009212831,-0.0623327447584706,-0.0753845830192435,-0.0148351589900607,-0.0132136741588866,-0.0281884213259373,-0.0333782437271307,0.0445602198727869,0.0434450430773658,0.106420740606612,-0.0125269691178139,-0.101470907779156,0.0386057480966684,0.061533541223348,0.00237306800349274,0.117934164331237,-0.0351633221876227,-0.0416600854321762,-0.0631874104072289,0.0536636306646726,-0.0212403938546757,0.0668939847409366,-0.245794628600325,-0.00267801280688468,0.0336763575934348,0.123210075358553,0.0292017327727163,-0.0505666798251464,-0.0311898324584727,0.0330081927294801,0.00562065303369997,0.0579017902495681,0.0462511542206747,0.0247965578145906,-0.0196290559495381
3.79942125228668,-1.2581306755627,1.05143723167358,-0.0299376957336166,-0.0313422962713213,0.0287581954643549,0.047303293257829,-0.0622448623986455,-0.0751520942377764,-0.0147762733167372,-0.0130688072156437,-0.0280654067556223,-0.0329976899478845,0.0445364899448885,0.0433522416591844,0.11536200562961,-0.012781937878917,-0.103119358725648,0.0371927454080851,0.0619075911092789,0.00269269137582205,0.119001636240144,-0.0357931079217562,-0.0427252697992295,-0.062935913548901,0.0519698870565905,-0.0222355827248385,0.0679846556126693,-0.251216004467608,-0.00219306488616331,0.0332054612076441,0.122553912300785,0.0303869606798409,-0.0509363613931168,-0.0320156244164449,0.0327121164660628,0.00446771642015103,0.0576415188648304,0.0455710264758728,0.02512373852272,-0.0188589603582864
3.81171711394456,-1.25426970831994,1.07906019903128,-0.0297331497567302,-0.031165587149851,0.0288703095734899,0.0471899955260954,-0.0621400455280122,-0.0749012334791096,-0.0147210179359797,-0.012933338748199,-0.0279374270111892,-0.0326137595331862,0.0445260103907547,0.0432437842384532,0.124406445025565,-0.0130410105506226,-0.104702883342076,0.0357429854893524,0.0621971081030253,0.0030014933608633,0.119977470574867,-0.0363860468403606,-0.0437743264343433,-0.0626853473373801,0.0503357607132076,-0.0232255260983291,0.0691269877197754,-0.256733696428881,-0.00173578408628294,0.0326775227166567,0.121851777442289,0.031487689685422,-0.0511689784378155,-0.0326896478134288,0.0324622804550912,0.00332575025117746,0.0573424734013721,0.04473339959909,0.0253928351485054,-0.0180647673608704
3.82401297560245,-1.25029225932133,1.10721699289267,-0.0295207120279651,-0.03098500867572,0.0289899105808381,0.0470842351256449,-0.062019404805524,-0.0746333407484847,-0.014670769923504,-0.0128073365674354,-0.0278046159746235,-0.0322283812902149,0.0445280068590052,0.0431198059446594,0.133499893165414,-0.0133024612505163,-0.106219651454563,0.0342683115347498,0.062405104138247,0.00329689703574472,0.120860467906027,-0.0369405083444075,-0.0448006953699786,-0.062443133579481,0.0487730366335731,-0.0242092190167407,0.0703080273932183,-0.26233212271873,-0.0013054799977398,0.0320965283426135,0.121120290242992,0.0325082859432236,-0.051264819652583,-0.0332125419450754,0.0322620780784014,0.00220613890765725,0.0570063167541561,0.0437467863935898,0.0256013622972416,-0.0172586172231119
3.83630883726033,-1.24620808029106,1.13586317135586,-0.0293002201650348,-0.0308006952747621,0.0291175558511211,0.0469839705755173,-0.0618841612573211,-0.074349904738251,-0.014626865614513,-0.0126907654536464,-0.0276672309626738,-0.0318435030230827,0.044541597183531,0.0429805517249783,0.142588750822943,-0.013564325117784,-0.107668304050568,0.0327810748684365,0.0625350363353313,0.00357670935182058,0.121650634446607,-0.0374554778922303,-0.0457978463142706,-0.0622163465455402,0.047292994725025,-0.0251857507014708,0.0715146939314089,-0.267991110954337,-0.000900751280410788,0.0314667777436838,0.120375912246498,0.0334535877855948,-0.0512255275046538,-0.0335861104256958,0.0321142463817953,0.00112001321916111,0.056635058490688,0.0426211344859358,0.0257472588817494,-0.0164526572333975
3.84860469891822,-1.24202748902224,1.16494688190501,-0.0290715987387371,-0.0306128764423728,0.0292536422537684,0.0468870228387738,-0.061735629663807,-0.0740525511109332,-0.014590579192002,-0.0125834902629016,-0.0275256461952148,-0.0314610684592275,0.0445657924775195,0.0428263702262044,0.151620719902879,-0.013824421786004,-0.10904794851603,0.031294009713126,0.0625907704336094,0.00383915742682776,0.122349194336219,-0.0379305778492487,-0.0467593600467987,-0.0620116182434702,0.0459062762724109,-0.0261542566990751,0.0727339662153574,-0.273685773168134,-0.000519556177788765,0.0307928351888113,0.119634744696886,0.0343288078988139,-0.0510540663939103,-0.0338132608209557,0.0320208302230984,7.81394853127645e-05,0.0562310203354081,0.0413677253743716,0.0258289170403569,-0.0156588804366887
3.86090056057611,-1.23776125341737,1.19440920291793,-0.0288348629025735,-0.0304218800472916,0.0293983990862553,0.0467911091925824,-0.0615752009103818,-0.0737430289904784,-0.0145631016263327,-0.0124852802720577,-0.0273803442252136,-0.0310829944984342,0.0445994992381224,0.0426577071151788,0.160545518887448,-0.014080382273534,-0.110358148893311,0.0298201012916125,0.062576538616969,0.00408291788710988,0.122958584564147,-0.0383660777175386,-0.0476790100818848,-0.0618350508824134,0.044622757373916,-0.0271138688686975,0.0739530674246324,-0.279386442038538,-0.000159294214558647,0.0300794774918214,0.118912334860914,0.0351394319485429,-0.0507546775757371,-0.0338979325874394,0.0319831547342258,-0.000909187107302374,0.0557967977368591,0.0399990586986949,0.0258452057058159,-0.0148889687726622
3.87319642223399,-1.23342047354563,1.22418458779644,-0.0285901209640521,-0.0302281339470471,0.0295518838736669,0.0466938791787681,-0.0614043235375149,-0.0734231957770027,-0.0145455202949982,-0.0123958146906059,-0.0272319055128723,-0.0307111490982491,0.044641522551598,0.0424750979411383,0.169315568613751,-0.0143296789415498,-0.111598911349147,0.0283724487874992,0.0624968923393027,0.00430713882014237,0.123482432350444,-0.0387628934503303,-0.0485508435052866,-0.0616921377136934,0.0434514310821885,-0.0280636643746825,0.0751596453053639,-0.285058671632067,0.000183102419816348,0.0293316392996824,0.118223493432322,0.0358911152145885,-0.0503328214246684,-0.0338450145644458,0.0320018064884183,-0.00183224357397624,0.0553352180806132,0.0385287230252859,0.0257954885283231,-0.0141541426610666
3.88549228389188,-1.22901646340453,1.25420140511827,-0.0283375758376634,-0.0300321658432897,0.029713981118647,0.0465929521330331,-0.0612244847341376,-0.0730950004222621,-0.0145387996086011,-0.0123146892524481,-0.027080996355806,-0.0303473300966046,0.0446905704767669,0.0422791606416285,0.177886638386521,-0.0145696581259575,-0.1127706650945,0.0269641247712267,0.0623566508364833,0.00451145399950438,0.123925515047227,-0.0391225757313782,-0.0493692598821894,-0.0615876933113447,0.0424002998722398,-0.0290026148814372,0.0763419455059272,-0.290663305179436,0.000511069453814395,0.0285543563754159,0.117582125214475,0.0365895788211749,-0.0497951077410324,-0.0336602533839505,0.0320766236575514,-0.00268197369621864,0.0548492961577329,0.0369712546056169,0.0256796359346687,-0.0134650189609196
3.89778814554976,-1.22456063401691,1.28438256664778,-0.028077525332283,-0.0298346013321377,0.0298844040288668,0.0464859557612401,-0.0610371910232495,-0.072760465323651,-0.0145437629611474,-0.0122414237869222,-0.0269283554125691,-0.0299932452551942,0.0447452596702388,0.0420705877904102,0.186218442966925,-0.0147975750112654,-0.11387423904752,0.0256080327567298,0.0621608460814572,0.00469598915132822,0.124293702866556,-0.0394472872777169,-0.0501290871418172,-0.0615257942146286,0.0414762799166021,-0.0299295371603261,0.0774889755949487,-0.296156611565545,0.000828304863888792,0.0277527075544101,0.117001075069387,0.0372405071524397,-0.0491492149202121,-0.0333501542636686,0.032206695333846,-0.00345007511083977,0.054342187536643,0.0353419857137845,0.0254980311871626,-0.0128314790882352
3.91008400720765,-1.22006437941269,1.31464623361487,-0.027810361239512,-0.0296361601326977,0.0300626992015004,0.0463705652087361,-0.060843948890147,-0.0724216670135115,-0.0145610763098414,-0.0121754706561288,-0.0267747790781107,-0.02965049378582,0.0448041223002628,0.0418501386812892,0.194275181650676,-0.0150106302825955,-0.114910834576341,0.0243167645919259,0.0619146649974442,0.00486136014171619,0.124593884983511,-0.0397397694038031,-0.0508256533668855,-0.0615097307026372,0.0406851184854637,-0.0308430463094526,0.0785906575084662,-0.301490491329079,0.00113865883319356,0.0269317560830045,0.116491990888507,0.0378494480227743,-0.0484037989122955,-0.0329218757244465,0.0323903700768062,-0.00412907806249954,0.0538171405151797,0.0336568842964649,0.0252515703892159,-0.0122625489118349
