phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
2.84034404297159,-0.923664498645927,0.0671124056227391,-0.0333094164353414,-0.027780534695009,0.0228063690201525,0.000169897883216988,-0.0460203500091046,-0.0577142882724906,-0.0124721848978421,-0.0157734914677306,-0.0283122601838858,-0.0353886737035746,0.0427775005857248,0.045400398152389,-0.0218528584565307,0.0239214467680595,0.0223166366278739,-0.0373843333575183,-0.0863904211007963,0.049817913081518,0.0486017190735619,-0.00161514412218377,0.00826258496842304,0.0246561987196499,0.0291285091207998,-0.0678515227977577,-0.03779644702732,0.00205892864662859,-0.0209302322422843,-0.00889041473335215,-0.00615873245000242,0.060048460135981,0.0310100854335181,-0.0494444925903278,0.000176329110675046,-0.012989926336483,0.0217836239073872,-0.0859315517790782,0.0159537828267012,-0.0370061179921895
2.85263990462948,-0.938679779418604,0.0720903040661027,-0.0336818485855111,-0.0281754650916095,0.0230173545006401,0.00128436967429259,-0.0465297883275684,-0.0582617397464263,-0.0125168106311864,-0.015997390384053,-0.0285115015217325,-0.0359339872183178,0.043334717450222,0.0461312459657998,-0.0227670627489047,0.0239902843111291,0.0226825930491129,-0.0373625667935556,-0.08667411181745,0.0504111923433495,0.0494499702600042,-0.00159655239863458,0.00789538141575899,0.0255104441948644,0.0293426783892809,-0.0684103709954561,-0.0359319106899484,0.00574183762438987,-0.0204430523673864,-0.00756599683923794,-0.0054667838348185,0.0588728053648384,0.0304505902353506,-0.0503833175321467,0.000399519251001221,-0.0123026650153171,0.0229473209621184,-0.0871788988154561,0.0171001404840731,-0.0381393366436394
2.86493576628737,-0.953321417202964,0.0771698151896205,-0.0340447400838395,-0.0285561994318164,0.0232081706315408,0.00238022880553737,-0.0470289808937969,-0.058793875388127,-0.0125589353280437,-0.0162053258057871,-0.0287244498772854,-0.0364628546015443,0.043885311534861,0.0468269107812459,-0.0235083157838859,0.0240238996061105,0.023106733972791,-0.0372494883723314,-0.0868749890148765,0.050936922458053,0.0502276732203041,-0.00154154796633904,0.00756319943632317,0.0263302112708254,0.0294641072752519,-0.0689419977831092,-0.0339830951209811,0.00927028133189068,-0.0199493224674116,-0.00625381676490232,-0.0047721759263758,0.0576892802761566,0.0297797787730499,-0.0513359438440808,0.000616008041460047,-0.0115976934789184,0.0240420691487737,-0.0883790545482515,0.0182703748498053,-0.0393878038489774
2.87723162794525,-0.967559085162305,0.0823015756905744,-0.0343970872673369,-0.0289229426099794,0.0233785080676209,0.00345362629098213,-0.0475169254314636,-0.0593107614987557,-0.01259863301181,-0.016397263613285,-0.028951384612707,-0.0369734382888294,0.0444287744747476,0.0474849053611608,-0.0240682591157599,0.0240232031636027,0.0235943440951749,-0.0370530407123115,-0.0869987178805603,0.0513923932466065,0.0509356754345993,-0.00144895870368179,0.00727095090208407,0.0271104477686535,0.0294919875249669,-0.0694400410708993,-0.0319648338320337,0.0125943960230098,-0.0194498387429168,-0.00496156961391617,-0.00408829237752893,0.0564917656343283,0.0290035559109152,-0.0523054039893714,0.000829149345756686,-0.0108793348563548,0.0250641292222424,-0.0895241568573448,0.0194564043926245,-0.040753937116378
2.88952748960314,-0.981362692219499,0.0874412614969581,-0.0347379316644574,-0.0292759287511228,0.0235282255452485,0.00450073228090558,-0.047992619070483,-0.0598124659971128,-0.0126359525850456,-0.0165733207649993,-0.0291922303448226,-0.0374639595074795,0.044964525946861,0.0481029001947851,-0.0244413655615525,0.0239892428095701,0.0241497990914586,-0.036781665692437,-0.0870520157297358,0.0517756015473815,0.0515753306698844,-0.00131822453925335,0.00702315332447097,0.0278465455863953,0.0294263314925467,-0.0698980695240164,-0.0298928543990309,0.0156677131717139,-0.0189451807575888,-0.00369665309516969,-0.00342872622237833,0.0552734885382693,0.0281284405362468,-0.0532940548469778,0.001042235722352,-0.010151670309645,0.0260104691706782,-0.0906068189812805,0.0206494531321649,-0.0422387414619174
2.90182335126102,-0.99470272665179,0.0925501637406343,-0.0350663653997603,-0.0296154145868001,0.0236573488622626,0.00551777671987576,-0.0484550732810365,-0.0602990619384212,-0.0126709241107142,-0.0167337591351908,-0.0294465668767126,-0.0379327199952626,0.0454919159243314,0.0486787474742038,-0.0246250381521162,0.0239231890532638,0.0247764999862934,-0.0364441930710031,-0.0870425563083875,0.0520852809783225,0.0521484788847235,-0.00114940585149768,0.00682386469356296,0.0285343958665165,0.029267993421012,-0.0703096710646299,-0.0277836317135314,0.0184477710344824,-0.0184357090164507,-0.00246607111116476,-0.00280711681903062,0.0540271607679423,0.0271615028550727,-0.0543035589702395,0.00125844993894697,-0.009418504811958,0.0268788114992832,-0.091620252661093,0.0218401650711075,-0.0438417493310438
2.91411921291891,-1.00755060803872,0.0975956583267362,-0.0353815360493003,-0.0299416729864073,0.0237660678804178,0.00650109128830073,-0.0489033290216517,-0.0607706312022636,-0.0127035654525185,-0.0168789776780399,-0.0297136437164625,-0.0383781230574692,0.0460102281056606,0.0492105036701556,-0.0246196575207742,0.023826320012581,0.0254768204559494,-0.0360497269215708,-0.0869788629489426,0.0523209215596703,0.0526574211275483,-0.00094318201813112,0.00667662292687996,0.0291704367621394,0.0290186793457091,-0.0706685418850914,-0.0256542299406205,0.02089666455389,-0.0179215669736186,-0.00127634201101528,-0.00223698672950954,0.0527451327314281,0.0261102984299923,-0.0553348772132041,0.00148081942153347,-0.00868333847180341,0.0276676717130359,-0.092558381805403,0.0230187285979336,-0.0455609771100591
2.92641507457679,-1.01987904292061,0.102551564057586,-0.0356826509381256,-0.0302549867479332,0.0238547315930656,0.00744715210800977,-0.0493364718831638,-0.0612272682886635,-0.0127338891205928,-0.0170095030396025,-0.0299923989111383,-0.0387986936673629,0.0465186844644963,0.0496964504527334,-0.0244285784150682,0.0237000062020183,0.0262520678095434,-0.0356075313754654,-0.0868701919878827,0.0524827789428587,0.0531048897119184,-0.000700840118527091,0.00658439084683796,0.0297516931641804,0.0286809452767391,-0.0709685747466294,-0.0235221349600835,0.0229815266152438,-0.0174026874213413,-0.000133412665667453,-0.00173158056922319,0.0514195608643632,0.0249827995711877,-0.0563882728153358,0.00171217429974841,-0.00794934349593465,0.0283763874122412,-0.0934159447788337,0.0241750090579714,-0.0473928992727961
2.93871093623468,-1.03166237937175,0.107398386167931,-0.0359689808768227,-0.0305556427447289,0.0239238413274061,0.00835262266902683,-0.0497536470066992,-0.0616690841577884,-0.0127619091648613,-0.0171259787570532,-0.0302814818680682,-0.0391930973259991,0.0470164508494541,0.0501351137179479,-0.0240580767799353,0.0235456954832755,0.0271024582101768,-0.0351269171552005,-0.0867264079453365,0.052571873141045,0.053494014004934,-0.000424253944975645,0.0065495075472357,0.0302758078677549,0.028258183492942,-0.0712039453577499,-0.0214050792164767,0.0246749346246606,-0.016878803143162,0.000957420551645416,-0.00130370781634556,0.0500425860593591,0.0237873247001241,-0.0574633268612165,0.00195510964320652,-0.0072193467998471,0.0290051375336866,-0.0941885835942393,0.0252986875675309,-0.049332440991034
2.95100679789256,-1.04287695560714,0.11212344404036,-0.0362398633391657,-0.0308439265159882,0.0239740421764263,0.00921439641884279,-0.0501540735533699,-0.0620962100460194,-0.0127876479573213,-0.0172291532007768,-0.030579279784692,-0.039560157412396,0.0475026435487833,0.0505252804998354,-0.0235172495847502,0.0233648984675625,0.0280271065021194,-0.0346171303578378,-0.0865578520352446,0.0525899768076807,0.0538282822139673,-0.000115853629331216,0.00657364693728248,0.0307410637800329,0.0277545969601114,-0.0713691956632207,-0.0193208610287152,0.0259552374117811,-0.0163494616466656,0.00199158288516369,-0.000965591503413905,0.0486065204607749,0.0225324663087332,-0.0585589648579146,0.00221195240761994,-0.00649581819415048,0.0295549513960481,-0.0948729184953328,0.0263794040522488,-0.0513729898039338
2.96330265955045,-1.05350143772548,0.116720883765065,-0.0364947050875402,-0.031120117378406,0.0240061127801619,0.0100296384474365,-0.0505370585062166,-0.0625088011892306,-0.0128111427064037,-0.0173198664288974,-0.0308839472632725,-0.0398988707739425,0.0479763367215803,0.050866013569143,-0.0228178702419448,0.0231591746419801,0.0290240308100859,-0.0340872449022594,-0.0863752056205055,0.0525395932593961,0.0541114996014819,0.000221413662262639,0.00665778416746967,0.0311463969013597,0.0271751620676812,-0.0714593129271294,-0.0172871605089156,0.0268067985593604,-0.0158140437264345,0.00296528352324769,-0.000728724620499794,0.0471040397542598,0.0212270181350998,-0.0596734940015519,0.00248473352612468,-0.00578086399883858,0.0300277073393271,-0.0954666066469016,0.0274069024276243,-0.0535064266949969
2.97559852120834,-1.06351714174632,0.12119157805721,-0.0367329842569052,-0.0313844841251072,0.0240209535988125,0.0107958257012404,-0.0509020095910657,-0.0629070403831318,-0.0128324515513641,-0.0173990361356315,-0.0311934386482166,-0.0402084213294616,0.0484365705859578,0.0511566635434016,-0.0219742030821739,0.0229301194702841,0.0300901718739955,-0.0335460599902781,-0.0861893502505638,0.0524239245860506,0.0543477435974206,0.000584131374397017,0.00680217054603504,0.0314913999450851,0.0265255800583391,-0.0714698035611107,-0.0153213543117835,0.0272201534104232,-0.0152717855465014,0.00387556835119622,-0.000603735942930456,0.0455283779146665,0.019879902170022,-0.0608046505388859,0.00277516549172708,-0.00507622586657389,0.0304261208827563,-0.0959683839013424,0.0283711758079977,-0.0557231766680963
2.98789438286622,-1.07290833522459,0.12554291781949,-0.0369542519115986,-0.0316372813656251,0.0240195738411738,0.0115107851672531,-0.051248447112315,-0.0632911413104794,-0.0128516590923139,-0.0174676428842665,-0.0315055425921126,-0.0404881914832183,0.0488823602452215,0.051396878359127,-0.0210027809019503,0.0226793526913203,0.0312214268802421,-0.0330020038493945,-0.086011225919458,0.0522468303319689,0.0545413163130416,0.000968468824351635,0.00700631744904734,0.031776316597224,0.0258122177011193,-0.0713967607302602,-0.0134403314785538,0.0271920781858447,-0.0147218038746899,0.00472036247200955,-0.000600266858484836,0.0438735212535336,0.0185000960975198,-0.0619496564719868,0.00308462568264323,-0.00438328453145015,0.0307537224619785,-0.0963780888788849,0.0292626096302917,-0.0580122786505749
3.00019024452411,-1.08166251392103,0.129788501310406,-0.037158133092287,-0.0318787465476557,0.0240030772305035,0.0121727294845374,-0.0515760145121461,-0.0636613515659016,-0.0128688812218754,-0.0175267148225059,-0.0318179183322367,-0.040737771177007,0.0493127050258012,0.0515866099846846,-0.0199221500772864,0.0224085080069311,0.032412697351286,-0.0324630449260318,-0.0858516891610568,0.0520127773660726,0.0546966949887632,0.00137024323838949,0.00726898961259527,0.03200202655288,0.0250420379277525,-0.0712369248631347,-0.011660312652447,0.0267255708451692,-0.0141631240496455,0.00549850196758216,-0.000726860611323491,0.0421343985310517,0.0170965617566304,-0.0631052847067962,0.00341414558508974,-0.00370306814206835,0.0310148249425441,-0.0966966688804298,0.0300721206105861,-0.060361474284935
3.01248610618199,-1.0897706492694,0.133947728425158,-0.0373443273728028,-0.0321090976877738,0.0239726468060459,0.0127802894642277,-0.0518844874771009,-0.0640179553110404,-0.0128842691373823,-0.017577312082315,-0.0321281331424936,-0.0409569644388752,0.0497265981955053,0.0517261182816978,-0.0187525881352312,0.022119224315783,0.0336579504621237,-0.0319366115836767,-0.0857213725560214,0.0517267816828939,0.0548184809312378,0.00178498761276296,0.00758820807368694,0.0321700216003221,0.0242225213117926,-0.0709877362970626,-0.00999667492533248,0.0258297445248541,-0.0135947102158738,0.00620975450999386,-0.000990865204943887,0.0403070638692922,0.0156781751919311,-0.0642679316118229,0.00376440596938919,-0.00303626478780974,0.03121448124103,-0.096926167442075,0.0307912895144678,-0.0627573149050828
3.02478196783988,-1.09722740270828,0.138045308993619,-0.0375126089485193,-0.0323285318244801,0.0239295289717388,0.0133325430306391,-0.0521737814341854,-0.0643612754956828,-0.0128980124278298,-0.0176205110682113,-0.0324337004166835,-0.0411457933206078,0.0501230369276523,0.0518159719534396,-0.0175157989897152,0.0218131386109946,0.0349502929676333,-0.0314295212321763,-0.0856305471631893,0.0513943429895199,0.0549113475112482,0.00220802335716701,0.00796126289887147,0.0322823731537876,0.0233615794177582,-0.0706473794040985,-0.00846378452768602,0.0245196355746986,-0.0130154973234271,0.00685482857439083,-0.00139835101672224,0.038388869224818,0.0142536588364214,-0.0654336958336015,0.00413573797669243,-0.00238323878542,0.0313584325155519,-0.0970696936346094,0.0314124858150128,-0.0651852857322739
3.03707782949776,-1.10403130333216,0.142110695228397,-0.0376628262793163,-0.0325372241931112,0.0238750170139338,0.0138290401347119,-0.0524439572994113,-0.0646916755845527,-0.0129103411471568,-0.017657388837156,-0.0327321178377021,-0.0413044991513327,0.0505010323757886,0.0518570465500634,-0.0162345912755494,0.0214918806184005,0.0362820567515388,-0.0309479196743372,-0.0855889893081283,0.0510213730337368,0.054979987803937,0.00263453660159456,0.00838473570800159,0.032341691760585,0.0224674611809064,-0.0702148176645905,-0.00707483949637158,0.0228159293688275,-0.0124244243576403,0.00743537114951631,-0.00195404397482938,0.0363786232502571,0.0128315163429722,-0.0665984621127449,0.00452812997679182,-0.00174405025980183,0.0314530475123313,-0.0971313735049778,0.0319289824337253,-0.0676299460736749
3.04937369115565,-1.11018488575845,0.146177449498799,-0.0377949013111075,-0.0327353281085144,0.0238104343170947,0.0142698232363543,-0.052695225364696,-0.0650095607344259,-0.0129215268046192,-0.0176890077698666,-0.0330209050937057,-0.0414335410710232,0.0508596197249829,0.0518505195324479,-0.0149325453528935,0.0211570692095272,0.0376448948482377,-0.0304972313059345,-0.085605853065319,0.0506141187145798,0.0550290624562137,0.0030596569878367,0.00885453186676709,0.0323510792250924,0.0215486535951434,-0.0696898192826268,-0.00584172434800794,0.020744608176677,-0.0118204682410049,0.00795395398734998,-0.00266127493736826,0.0342767334958467,0.0114199705497925,-0.0677579887601585,0.00494123996397063,-0.00111847752846893,0.0315052537725879,-0.0971162843453452,0.0323350589078197,-0.0700750840665682
3.06166955281354,-1.11569478559843,0.150282559449513,-0.0379088283003886,-0.0329229755282033,0.0237371175103004,0.0146554430036443,-0.0529279472339844,-0.0653153783721991,-0.0129318822236715,-0.0177164007275221,-0.0332976406162442,-0.0415335918447585,0.0511978680890271,0.0517978624284668,-0.0136336746035121,0.0208103105797107,0.0390298866452525,-0.0300821206474264,-0.0856895496597893,0.0501790810869331,0.0550631483629175,0.00347853772517712,0.00936592208749962,0.0323140741000521,0.0206137780850861,-0.0690729730687021,-0.00477487865090691,0.0183365264268665,-0.011202677834294,0.00841404857761921,-0.00352194569644239,0.032085329072494,0.010026905031584,-0.0689079973886703,0.00537441316910984,-0.000506041783519431,0.0315224615127515,-0.0970303727544343,0.032626091499571,-0.0725038842873269
3.07396541447142,-1.12057179045382,0.154465713115701,-0.0380046722663611,-0.0331002782561929,0.0236563997778868,0.0149869689336439,-0.0531426357459934,-0.0656096181314244,-0.0129417602425557,-0.0177405568795844,-0.0335599968366147,-0.0416055309958253,0.0515148901281774,0.0517008301472827,-0.012362086600548,0.0204531981380809,0.0404276508486179,-0.0297064655223143,-0.0858476348912072,0.0497229314257633,0.0550866887234638,0.00388643566683264,0.00991359304516476,0.0322345913925778,0.019671484016798,-0.0683656944478536,-0.00388318122736494,0.0156269196685488,-0.0105702074576749,0.00881999017425669,-0.00453651180957376,0.029808361115918,0.00865980965155265,-0.070044263452098,0.0058267044837691,9.39664418226284e-05,0.0315124810893261,-0.0968803577208704,0.0327986289573495,-0.074899106339807
3.08626127612931,-1.12483084492953,0.15876854710189,-0.0380825670949504,-0.0332673297360746,0.0235695945647072,0.0152659946609729,-0.0533399528487391,-0.0658928111125678,-0.0129515512523305,-0.0177624083779205,-0.0338057734848213,-0.04165043533259,0.0518098512691759,0.0515614475484238,-0.0111416496075761,0.0200873140132209,0.0418284646878866,-0.0293733420305165,-0.0860867055507397,0.0492524255522693,0.0551039450343931,0.0042787901597829,0.0104917064863074,0.0321168574170724,0.0187303408588855,-0.0675702215843394,-0.00317385153242303,0.0126548544176446,-0.00992234935492868,0.0091769313373489,-0.00570398224050152,0.0274516786545707,0.00732573049052302,-0.0711627061224489,0.00629690521698948,0.000682459533283539,0.0314834350463485,-0.0966736202051786,0.0328504528504087,-0.0772432723559879
3.09855713778719,-1.12849100874956,0.163233881086946,-0.0381427133185207,-0.0334242073713299,0.0234779799002925,0.0154946377854641,-0.0535207054195915,-0.0661655284407692,-0.0129616795909703,-0.0177828180397404,-0.034032928490084,-0.0416695669800103,0.0520819784180707,0.0513819933925692,-0.00999566965383947,0.0197142320370278,0.043222387753101,-0.0290850212976993,-0.0864123056608015,0.0487743176432094,0.0551189515506452,0.00465129943590973,0.0110939661848632,0.0319653407985338,0.0177987305404693,-0.0666896017447844,-0.00265236954741576,0.00946262685739439,-0.00925856453504582,0.00949078558397066,-0.00702193557393817,0.0250230777892314,0.00603122448839028,-0.0722594760370174,0.00678357363931068,0.0012605242834111,0.0314436658170586,-0.0964180809219312,0.032780621627191,-0.0795188611854367
3.11085299944508,-1.13157536767832,0.167904951891802,-0.0381853755943572,-0.0335709753015793,0.0233827835567438,0.0156755341182477,-0.0536858390536061,-0.0664283791040976,-0.0129725988350223,-0.0178025681872363,-0.0342396060822526,-0.0416643590611784,0.052330568066582,0.0511649818297835,-0.00894658314554801,0.0193355220304614,0.0445993887942303,-0.0288429778155913,-0.0868288432225928,0.0482952747456801,0.0551354727197568,0.00499999334663773,0.011713691982006,0.0317846806864257,0.0168847415643329,-0.065727668148759,-0.00232241529934566,0.00609511903340977,-0.00857851144529079,0.00976816186285885,-0.00848655235731769,0.0225323224356625,0.00478231909032002,-0.0733310394707658,0.00728506871199134,0.00182939309063669,0.0314016402111304,-0.0961220682227421,0.0325894977863719,-0.0817085069221025
3.12314886110296,-1.13411089757502,0.172824660103861,-0.0382108799041005,-0.0337076875555658,0.0232851692425975,0.0158118263155797,-0.0538364298718891,-0.0666820070650905,-0.0129847860527245,-0.0178223507754229,-0.0344241617391076,-0.0416363992069121,0.0525549937042506,0.0509131416080587,-0.00801566961376989,0.0189527551792618,0.0459494737750731,-0.0286479090262421,-0.0873395180085271,0.0478217932027355,0.0551569640588363,0.00532130129604209,0.0123439000393001,0.0315796132805458,0.0159960664219855,-0.0646890076772487,-0.00218582887330643,0.00259912173389395,-0.00788207195807766,0.0100162906795835,-0.0100926629197803,0.019991135259165,0.00358447714581276,-0.0743742575353712,0.00779958635353788,0.00239041532793951,0.0313658518637626,-0.0957941781511675,0.0322787577973833,-0.0837951993192585
3.13544472276085,-1.1361282825359,0.178034841799182,-0.0382196104953327,-0.0338343914953243,0.0231862240193656,0.0159071469406255,-0.0539736744303417,-0.0669270876486334,-0.0129987351040731,-0.0178427589217612,-0.0345851836746622,-0.041587411101659,0.052754712461118,0.0506293932101321,-0.00722278877462928,0.0185675102560744,0.0472628134589995,-0.0284997656472497,-0.0879462607886983,0.047360118160736,0.0551865369045054,0.0056121142979016,0.0129773883369995,0.0313548977954726,0.0151399038224637,-0.063578919923778,-0.0022425915280199,-0.000977366331414594,-0.00716937419031972,0.0102429427993161,-0.0118338098273308,0.0174131578363076,0.00244256726326213,-0.0753864590741646,0.0083251975610822,0.00294502930802459,0.0313447228524665,-0.0954431288793233,0.0318513846589736,-0.0857624835779325
3.14774058441874,-1.13766168869873,0.183575577250966,-0.0382120065855022,-0.033951131461287,0.0230869471091683,0.0159655960642772,-0.0540988778368803,-0.0671643232198429,-0.01301494909367,-0.0178642799319319,-0.0347215106174483,-0.0415192343014351,0.05292927091898,0.0503168241493341,-0.00658614559503328,0.0181813804184102,0.0485298688133446,-0.028397792087365,-0.0886496842347894,0.0469161672777879,0.0552269274214351,0.00586984016937294,0.0136068263638814,0.031115242998808,0.0143228671888139,-0.0624033681785848,-0.00249082825746362,-0.00458585315025598,-0.00644081171782623,0.0104563415422167,-0.0137023239557874,0.0148138795091039,0.00136083977628042,-0.0763655060110137,0.00885988768140201,0.00349473523467257,0.031346505701103,-0.0950776118408741,0.0313116432366316,-0.0875946569622529
3.16003644607662,-1.13874849588681,0.189484547673774,-0.0381885588473819,-0.0340579525250976,0.0229882402411096,0.015991713585907,-0.0542134402117381,-0.0673944381764274,-0.0130339321009416,-0.0178872898958777,-0.0348322456845529,-0.0414338025837736,0.0530783100430842,0.0499786626754255,-0.00612208652551415,0.0177959802900854,0.0497415125526093,-0.0283405761646401,-0.0894490456035299,0.0464954596848824,0.0552804702061575,0.00609245097654957,0.0142248478728678,0.0308652354503619,0.0135509007960646,-0.0611689230318397,-0.00292683186811108,-0.00817807176862456,-0.00569705879821921,0.0106650697607828,-0.0156894130021239,0.012210534844573,0.00034290843112498,-0.0773098500198433,0.00940159611576519,0.00404106948776358,0.031379186988398,-0.0947061419442315,0.0306650387686126,-0.0892769596976928
3.17233230773451,-1.13942898984809,0.19579645004348,-0.0381498056943387,-0.0341549042557096,0.0228908996611057,0.0159904465227717,-0.0543188416503259,-0.0676181732908734,-0.0130561803291195,-0.0179120499072084,-0.0349167662160322,-0.0413331211103863,0.0532015692002425,0.0496182501587649,-0.00584492949018956,0.0174129530177362,0.0508891451973697,-0.0283261072143434,-0.0903422211670586,0.0461030511684401,0.0553490767700463,0.00627852196359964,0.0148241455190578,0.0306092705447094,0.0128292048231775,-0.0598826993663196,-0.00354510836517328,-0.0117066923229527,-0.00493908127303496,0.0108779726483443,-0.0177852611121338,0.00962197007173397,-0.00060826214265524,-0.0782185795084246,0.00994825574440719,0.00458558054331667,0.0314503937598261,-0.0943369092820635,0.0299182591720898,-0.0907957576456373
3.18462816939239,-1.13974601838949,0.202542478871977,-0.0380963293829034,-0.0342420444049287,0.0227956099050725,0.0159671115816309,-0.05441662587099,-0.0678362794485858,-0.0130821728289152,-0.0179387039375452,-0.034974729494376,-0.0412192427001175,0.0532988892434565,0.0492390124354887,-0.00576682962196502,0.0170339769840973,0.051964804105118,-0.0283518415629333,-0.0913256922312563,0.045743476446176,0.0554342191293165,0.00642726132569808,0.0153975661546404,0.0303514874184948,0.0121621704703437,-0.0585522875821751,-0.00433844316615464,-0.0151260177978273,-0.00416814288235611,0.0111040575725499,-0.0199791381798043,0.00706847933211973,-0.00149036316344012,-0.0790914560535475,0.0104978313702263,0.0051298067806743,0.0315673039076325,-0.0939776347479072,0.0290791020119973,-0.092138714319936
3.19692403105028,-1.13974461520986,0.209749882523917,-0.0380287519495079,-0.0343194424209304,0.0227029394090889,0.0159273533871149,-0.0545083827505149,-0.0680495108386528,-0.0131123619648097,-0.0179672783756485,-0.0350060743340696,-0.0410942435225787,0.0533702146570529,0.0488444304075313,-0.0058976821089375,0.0166607718562757,0.0529612640299847,-0.0284147742490005,-0.0923945424669882,0.0454206992990274,0.0555369186712329,0.00653853032463169,0.0159382055292699,0.0300957087269842,0.0115533261537633,-0.0571856799557056,-0.00529798738978121,-0.0183926538245344,-0.0033858067926096,0.0113523921567091,-0.0222595172728181,0.00457161204222439,-0.00230174266260954,-0.0799289395826385,0.0110483565069135,0.00567525637766542,0.0317365616343079,-0.0936354319276949,0.0281563872119778,-0.0932949499175684
3.20921989270816,-1.13947159568955,0.217441600263172,-0.0379477309978327,-0.0343871827023807,0.0226133380027537,0.0158770987976242,-0.0545957299680555,-0.0682586176640433,-0.013147163801071,-0.0179976832195012,-0.0350110185860968,-0.0409601985313892,0.0534155947697563,0.0484380101991271,-0.00624506288566075,0.0162951036504329,0.0538721278889796,-0.0285115157935515,-0.0935424661746964,0.0451380712019754,0.0556577404050897,0.00661285339265962,0.0164395011354165,0.0298453862224627,0.0110052956346868,-0.0557911930797882,-0.00641336320662697,-0.0214661432297096,-0.00259393220910249,0.0116320018449507,-0.0246141985603857,0.00215395312011882,-0.00304140076175848,-0.0807322017670517,0.0115979678737352,0.00622338944219232,0.0319641990507019,-0.0933166775538224,0.0271598567862809,-0.0942551851751485
3.22151575436605,-1.13897512929378,0.225635984733475,-0.0378539553530187,-0.0344453675115487,0.0225271363038433,0.0158225077902737,-0.054680293993083,-0.0684643384476318,-0.0131869485908177,-0.0180297148881949,-0.0349900526606162,-0.0408191569600949,0.053435184055865,0.0480232531758189,-0.00681420727068045,0.0159387885041916,0.0546919065512618,-0.0286383727613622,-0.0947617870111199,0.0448982989677777,0.0557967926446207,0.00665141802272112,0.0168953219462743,0.0296035529811127,0.010519768770232,-0.0543773873654393,-0.00767278698817301,-0.0243095565644942,-0.00179466601843939,0.0119517681843029,-0.0270304380649238,-0.000161121732903459,-0.00370897938577609,-0.081503127272126,0.0121449370068794,0.00677560247617659,0.0322555648820259,-0.0930268926930761,0.026100063050562,-0.095011868034182
3.23381161602394,-1.13830429358498,0.234346613036177,-0.0377481405990483,-0.0344941194721155,0.0224445470039778,0.0157699214409072,-0.0547636906646389,-0.0686673920193261,-0.0132320315544967,-0.0180630605997507,-0.0349439292271614,-0.040673118203537,0.053429241556535,0.047603626132916,-0.0076080260295686,0.015593694864655,0.0554160866220373,-0.0287914308131882,-0.0960434866290191,0.0447034217818569,0.0559537321060111,0.00665606439907535,0.0173000538191191,0.0293727830261918,0.0100974853927779,-0.0529529846017668,-0.00906320875705272,-0.0268900304854465,-0.000990429481104338,0.0123203290381423,-0.0294950795284368,-0.00234971308800544,-0.00430474657978002,-0.0822443026960469,0.0126876984548157,0.00733321521612838,0.0326152611642905,-0.0927706366888878,0.024988246925678,-0.0955592812987168
3.24610747768182,-1.13750861511061,0.243582187994307,-0.0376310245159176,-0.0345335835861279,0.0223656680067279,0.0157258075628758,-0.0548475056175374,-0.0688684692775949,-0.0132826641339539,-0.0180973042411724,-0.0348736493047991,-0.040524008402682,0.0533981294639199,0.0471825319577823,-0.00862715774030852,0.0152617438230156,0.0560411853617084,-0.028966638925884,-0.0973772426172925,0.0445547978659023,0.0561277743433278,0.00662926487954888,0.0176486793793894,0.0291551589850522,0.00973823263520361,-0.0515267845753593,-0.0105704662261291,-0.0291792466099339,-0.000183900070110241,0.0127459819113975,-0.0319946876779195,-0.00438768418560227,-0.00482957564072536,-0.0829589932207672,0.0132248740914918,0.00789745984468416,0.0330470887114844,-0.092551415695169,0.0238362080795481,-0.0958936296968379
3.25840333933971,-1.13663760263433,0.253346529612413,-0.0375033624337873,-0.034563928714558,0.0222904873518664,0.0156967045985928,-0.0549332748159804,-0.0690682248257271,-0.0133390259047923,-0.0181319336383128,-0.0347804450039717,-0.0403736580417826,0.053342310920412,0.0467632810643292,-0.00987005576456641,0.0149449073560399,0.0565647920614612,-0.0291598934542239,-0.0987514750801293,0.0444531008642651,0.0563177093816549,0.00657409359635192,0.0179368512598347,0.0289522482973529,0.00944085582367624,-0.0501075817402271,-0.0121794515208447,-0.0311538443202781,0.000622011373390004,0.0132365915189945,-0.0345156811914706,-0.00625096332282688,-0.0052849193156212,-0.0836511071908901,0.0137552931552349,0.00846947252015628,0.0335540020214057,-0.0923716074260216,0.0226561687560914,-0.0960131050094553
