phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
3.18462816939239,-1.27295019652117,0.251470563569856,0.0847321885993473,0.106431659147849,-0.0724066140976581,-0.150110763721351,0.158151382619715,0.205983258659471,0.0723383079262078,0.0455540042358909,0.101547525283446,0.111468638681663,-0.114042981228485,-0.122399592131381,0.00041964611123572,-0.0148623108524078,0.00309920403928057,0.00999877708277759,-0.0133792629552454,0.0164182836239405,0.00127235981402878,0.00983355319402707,0.0034822007868265,0.00188831307409992,0.0108806598652889,-0.00643188754330363,-0.00422255595167089,0.0354715668439751,-0.0219567564987779,-0.0385098030827732,0.0108319970353327,0.00313304328884988,-0.019110694573552,0.050495249083098,0.037717591147345,0.00252977509050935,0.0243523841490214,0.00991270131259188,-0.0228757153395355,0.0395347177707688
3.19692403105028,-1.27602197730045,0.24989672068237,0.084763171694808,0.106476076503965,-0.0731762539067252,-0.150250281739637,0.159485701485955,0.206547193299117,0.072467652682021,0.0455274896224843,0.101728407046445,0.111834804591495,-0.113670333542614,-0.121952184036125,0.000114896869552238,-0.0151007384676083,0.00299486228030184,0.0103220754088793,-0.0133373823242008,0.0158901231616183,0.0009349584548684,0.00972949925355977,0.0034393228990983,0.00174299373520305,0.0105475210704344,-0.00606608242994379,-0.00410577485837717,0.0370448597813982,-0.0227574514828371,-0.0390536015361608,0.0117106747806145,0.00309709183325416,-0.0198958400226605,0.0493357938744991,0.0380430878403882,0.00230585322828847,0.0239266741981865,0.0100711920109465,-0.0240686488968533,0.0386387245043051
3.20921989270816,-1.27886300034344,0.248788459531644,0.0847800676644148,0.106504001762914,-0.0739378525551548,-0.150333938775747,0.160789445819485,0.207092928613874,0.0725806294889277,0.0455010413199847,0.101898309537777,0.112178441617571,-0.113273493868085,-0.121474285448556,-0.00021965074078252,-0.0153276956168602,0.00289695956452192,0.0106384155306755,-0.0132880883316143,0.0153632084656948,0.00060587336625266,0.00962271111268363,0.00340130709824781,0.0015997857403232,0.0102142337315112,-0.00570129668605817,-0.00398061765620486,0.0388682034779381,-0.0235381196734822,-0.039560522576,0.0126427015076474,0.00306769058805274,-0.0206882924556592,0.048212251971107,0.0383719746570726,0.00210782160134363,0.0235293403497716,0.0102240215797639,-0.0252166130968573,0.0377649301017102
3.22151575436605,-1.2814799685173,0.248196361273167,0.084783325971507,0.106516022857978,-0.0746910472263204,-0.150362606663924,0.162062366879429,0.2076214872525,0.0726773470347769,0.045475255471519,0.102057822985679,0.112500014276666,-0.112854723043508,-0.120967230132654,-0.00058169725888165,-0.0155433435885433,0.00280534834582505,0.0109474048860697,-0.0132315280468162,0.0148377948134281,0.000285173781457261,0.00951325119890578,0.00336803522735865,0.00145858362554562,0.0098812532200689,-0.00533799263426424,-0.00384707832835469,0.0409490493994846,-0.0242983320546525,-0.0400297854193235,0.0136258240696933,0.00304505134901456,-0.0214867564175244,0.0471259313245063,0.0387039281681553,0.00193683473279944,0.0231603041816403,0.01037070866076,-0.0263178630526484,0.0369170807266088
3.23381161602394,-1.28387967475683,0.248169880526392,0.0847733954563893,0.106512703182306,-0.0754354643381804,-0.15033728626531,0.163304245021542,0.208133829066566,0.0727579587955454,0.0454507203423568,0.102207508268413,0.112799999633727,-0.112416284090948,-0.120432387230608,-0.000968736410521242,-0.0157478665287519,0.00271986106466555,0.0112486707811811,-0.0131678553220058,0.014314137442477,-2.7086678168523e-05,0.00940118974792237,0.00333936225060983,0.00131928257543635,0.00954902987911497,-0.0049766265838117,-0.00370518090899412,0.0432938608792326,-0.0250377423615993,-0.0404607047603331,0.0146576249958936,0.0030293234972223,-0.0222899836984267,0.0460779639816517,0.0390386087710253,0.00179395871086802,0.0228193620940121,0.0105107867126579,-0.0273708120537136,0.0360988030423137
3.24610747768182,-1.286068989858,0.248757151682143,0.0847507237427674,0.106494581077835,-0.0761707210149335,-0.150259105082559,0.164514890463671,0.208630849789583,0.0728226634381487,0.045428014912274,0.102347896165362,0.113078885865427,-0.111960435878011,-0.119871159118103,-0.0013780630982984,-0.0159414703454555,0.00264031108918545,0.0115418614577154,-0.0130972300878451,0.0137924913274816,-0.000330869528862934,0.009286604419581,0.00331511663389829,0.00118177921346004,0.00921800776906679,-0.00461764733062591,-0.00355497967874469,0.0459080640777417,-0.0257560863707762,-0.0408526930899027,0.0157355302093296,0.0030205934289326,-0.0230967761383817,0.0450693049763504,0.0393756619897325,0.00168016628444453,0.0225061883426052,0.0106438059114527,-0.0283740382227269,0.0353135901173253
3.25840333933971,-1.28805485037681,0.250004799856334,0.0847157566716283,0.106462169487951,-0.0768964266385844,-0.150129314427255,0.165694143971543,0.209113379994616,0.072871705085923,0.0454077075332206,0.102479486755336,0.113337170824558,-0.111489426836965,-0.119284979187902,-0.00180678228427288,-0.0161243815552712,0.00256649372366435,0.0118266470940844,-0.0130198176498244,0.0132731109337133,-0.000626150929355771,0.00916957988141875,0.00329510083191608,0.0010459723729168,0.00888862343708443,-0.00426149467268747,-0.00339655924138815,0.0487960027424396,-0.026453180870295,-0.0412052626599812,0.0168568172807496,0.00301888435509245,-0.023905988084528,0.0441007318909066,0.0397147198288729,0.00159633227621348,0.0222203385206374,0.010769335004919,-0.0293262905711207,0.0345647878920434
3.27069920099759,-1.28984424664583,0.251957757125825,0.0846689377624524,0.106415955771809,-0.0776121844738835,-0.149949286146939,0.166841877460591,0.209582184328921,0.0729053734434526,0.0453903546551143,0.102602748961385,0.113575360609669,-0.111005488759816,-0.118675309564091,-0.0022518187345371,-0.0162968460776467,0.0024981872796019,0.0121027207368841,-0.0129357879885249,0.0127562499477758,-0.000912921167601734,0.0090502073614586,0.00327909188008016,0.000911763844964528,0.00856130471351736,-0.00390859794628325,-0.00323003448111237,0.0519608969815485,-0.0271289223179153,-0.0415180270850931,0.0180186241908366,0.0030241564727269,-0.0247165284920758,0.0431728450874151,0.040055402176042,0.00154322933342017,0.0219612534731855,0.0108869631149553,-0.0302264944261624,0.0338555822605747
3.28299506265548,-1.29144421091976,0.254659084662415,0.0846107077015142,0.106356401677445,-0.0783175933597232,-0.149720508920179,0.167957994509799,0.210037961023017,0.0729240037778137,0.0453764996221935,0.102718120240864,0.113793968144224,-0.110510830687904,-0.118043638749522,-0.00270992759171297,-0.0164591279814079,0.00243515420449808,0.0123697991595713,-0.0128453150668591,0.0122421609854546,-0.00119118413193444,0.00892858417207089,0.00326684208930988,0.000779059100399333,0.00823646953909234,-0.00355937458862516,-0.00305555040009251,0.0554048062524873,-0.0277832851947244,-0.0417907025745504,0.0192179585720832,0.00303630750867232,-0.0255273626616354,0.0422860686056809,0.0403973182473598,0.00152152403526331,0.0217282636258247,0.0109963014814995,-0.0310737562045861,0.0331889868190333
3.29529092431336,-1.29286180565994,0.258149801359014,0.0845415038569142,0.106283943470101,-0.0790122494597228,-0.149444584129659,0.169042430783813,0.210481341670559,0.0729279767537118,0.0453666715419685,0.102826006418868,0.113993511769427,-0.110007632914231,-0.117391479209139,-0.00317770573804778,-0.0166115081887694,0.00237714226318344,0.0126276236454203,-0.0127485761473053,0.0117310952769373,-0.00146095676922504,0.00880481320682264,0.00325807984125087,0.000647767981988688,0.00791452482635317,-0.00321422873227339,-0.00287328183667876,0.0591285967489953,-0.0284163200638019,-0.0420231087904341,0.0204517073996283,0.00305517363438218,-0.0263375136073352,0.0414406517222468,0.0407400680703917,0.00153177337458546,0.0215205937079744,0.0110969851419087,-0.0318673675102482,0.0325678313290333
3.30758678597125,-1.29410411196668,0.262468719518157,0.0844617598198713,0.106198992211472,-0.0796957480644112,-0.149123221324859,0.170095154359847,0.210912891274283,0.0729177181204216,0.0453613842284165,0.102926781662598,0.114174513854721,-0.109498041116238,-0.116720364892017,-0.0036516039085946,-0.016754283142021,0.00232388576635882,0.0128759606920958,-0.0126457511220815,0.0112233023297437,-0.00172226853261305,0.00867900241234668,0.00325251048115743,0.000517805364284949,0.00759586535873413,-0.00287354983671948,-0.00268343306493729,0.0631319133546533,-0.0290281513442693,-0.0422151693278634,0.0217166470988078,0.00308053074878633,-0.0271460630518625,0.0406366711625361,0.0410832439986265,0.00157442163018449,0.0213373678499514,0.0111886745398819,-0.0326068085358001,0.0319947509421857
3.31988264762914,-1.29517821816692,0.267652288147255,0.084371904971698,0.106101934184876,-0.0803676854371194,-0.148758233287352,0.171116165956218,0.211333108552288,0.0728936982488682,0.0453611352206642,0.103020788593654,0.114337499429797,-0.108984160636293,-0.116031848695078,-0.00412793951091796,-0.0168877634382034,0.00227510684083582,0.0131146026354386,-0.012537021859115,0.0107190295698327,-0.00197516082134858,0.00855126423736441,0.00324981730526847,0.000389091777993544,0.00728087273051151,-0.00253771136238495,-0.00248623727676462,0.0674131563131995,-0.0296189748121837,-0.0423669118155519,0.0230094540356721,0.00311209612444097,-0.0279521520463065,0.0398740339556641,0.0414264322515327,0.00164979764464629,0.0211776150313949,0.0112710570582038,-0.0332917507509737,0.0314721762283395
3.33217850928702,-1.29609120856384,0.273734444377404,0.0842723640757803,0.105993131460706,-0.0810276606954352,-0.14835153071327,0.17210549905967,0.211742426497908,0.0728564315176436,0.0453664048780106,0.103108338534704,0.114482994841818,-0.108468050926546,-0.115327499871656,-0.00460291010488865,-0.0170122724371681,0.00223051673582308,0.0133433681903323,-0.0124225715665669,0.0102185219614703,-0.00221968641524795,0.00842171506108938,0.00324966263914732,0.000261553996127885,0.00696991433072779,-0.00220706949216908,-0.00228195594826403,0.0719694627480796,-0.0301890548407416,-0.0424784676361306,0.0243267153553456,0.00314953041048286,-0.0287549812144323,0.0391524809190611,0.0417692144740965,0.00175811252110965,0.0210402748574843,0.0113438484698126,-0.0339220588627675,0.0310023240470681
3.34447437094491,-1.29685015235366,0.280746473493378,0.0841635568937932,0.105872922595865,-0.0816752777198402,-0.147905116528886,0.173063219948983,0.212141213185459,0.0728064755472059,0.0453776555517469,0.103189711886466,0.114611526441319,-0.107951720174219,-0.114608901388157,-0.00507260749341578,-0.0171281448484682,0.00218981715948155,0.0135621029067983,-0.0123025841785612,0.00972202160656834,-0.00245590890621592,0.00829047460332393,0.00325168900310389,0.000135125579352495,0.0066633423740268,-0.00188196190554008,-0.00207087809253629,0.0767966931451581,-0.0307387213932202,-0.0425500712672088,0.025664940131844,0.00319243998419388,-0.0295538106227751,0.0384715907576858,0.0421111693096501,0.00189945775082846,0.0209242036382126,0.0114067943019326,-0.0344977920355704,0.0305871892985042
3.35677023260279,-1.29746209271415,0.288716878031573,0.0840458978252915,0.105741623460299,-0.0823101470809527,-0.147421079856649,0.173989427612708,0.212529772813245,0.0727444302819822,0.0453953308338399,0.103265158630405,0.114723619300121,-0.107437120122731,-0.113877647232307,-0.00553303237244023,-0.0172357253025698,0.00215270163987462,0.0137706795397501,-0.0121772437646458,0.00922976732432482,-0.00268390212923108,0.00815766531863777,0.00325552036048026,9.74737809522641e-06,0.0063614929811699,-0.00156270661000308,-0.00185331940149172,0.0818894228934688,-0.0312683667829812,-0.0425820592456262,0.0270205707918298,0.00324037964130808,-0.0303479592796937,0.0378307847602918,0.0424518739797288,0.00207380378179439,0.0208281807449277,0.011459671108276,-0.0350192043620807,0.0302285375860837
3.36906609426068,-1.29793403606802,0.297671256370454,0.0839197955697429,0.105599528183162,-0.0829318879766354,-0.146901589650312,0.174884253559237,0.212908346974288,0.0726709369205649,0.0454198548821664,0.103334898952112,0.114819795964348,-0.106926141103329,-0.113135339676551,-0.00598010948617074,-0.0173353669118852,0.00211885690436552,0.0139689983311319,-0.0120467339653826,0.0087419942121139,-0.00290374959512322,0.00802341177708479,0.00326076344425947,-0.00011463201080085,0.00606468531182944,-0.00124960083460013,-0.00162962127973631,0.0872409389594122,-0.0317784422157078,-0.0425748687588269,0.0283899947737833,0.00329285561355162,-0.0311368042682667,0.0372293320729666,0.0427909058646448,0.00228099903703651,0.020750915217396,0.0115022876445905,-0.035486744578731,0.0299278988200904
3.38136195591856,-1.29827294152394,0.307632191204386,0.083785652809993,0.105446910210615,-0.083540130170105,-0.146348888019078,0.175747861517789,0.213277116144442,0.0725866766946779,0.0454516318216097,0.10339912397983,0.114900575245444,-0.106420607291159,-0.112383586500389,-0.00640970323141088,-0.0174274298271276,0.00208796427146667,0.0141569872034593,-0.0119112374563225,0.00825893318869524,-0.00311554392739584,0.0078878400339719,0.00326700915715245,-0.00023805583491694,0.0057732207520735,-0.000942919989900671,-0.00140014977401888,0.0928432417499372,-0.0322694541298218,-0.0425290358687433,0.0297695563831935,0.00334932890031203,-0.0319197795196319,0.0366663555279871,0.0431278440784462,0.00252076938952422,0.0206910525938007,0.0115344859431265,-0.0359010550222338,0.0296865617871058
3.39365781757645,-1.29848571049644,0.318619148256954,0.0836438659160921,0.10528402346677,-0.0841345159200804,-0.14576528326185,0.176580447029283,0.213636201376752,0.0724923694980694,0.0454910452199634,0.103457996632196,0.11496647105187,-0.105922272198899,-0.111623998175534,-0.00681763365289301,-0.0175122797944568,0.00205970104912228,0.0143346018640809,-0.0117709354424686,0.00778081052092478,-0.00331938630526273,0.00775107699124332,0.0032738340400322,-0.000360558826413793,0.00548738215876531,-0.000642916698726048,-0.00116529440214709,0.0986870522001359,-0.0327419603517459,-0.0424451933750212,0.03115556880364,0.00340921889978389,-0.0326963742350706,0.0361408380039389,0.0434622710319254,0.00279271809887669,0.0206471819353402,0.0115561422819056,-0.0362629698267814,0.0295055697065808
3.40595367923434,-1.29857917650586,0.330648385553862,0.0834948246683561,0.105111103608825,-0.0847147018939597,-0.145153142633811,0.177382236926457,0.213985666190179,0.0723887723669802,0.0455384576372382,0.10351165256885,0.115017991263938,-0.105432814420217,-0.110858185017989,-0.00719969276982609,-0.0175902867188446,0.00203374193340755,0.0145018258197829,-0.0116260071851733,0.00730784733526347,-0.00351538591497421,0.00761324975308132,0.00328080180331663,-0.00048216689311299,0.00520743316290726,-0.000349819901620841,-0.000925466885686853,0.104761824100293,-0.0331965660833203,-0.0423240683258271,0.0325443262230391,0.00347190732345184,-0.0334661309667972,0.0356516292910443,0.0437937739773704,0.003096326213329,0.020617843016471,0.0115671680449951,-0.0365735123643754,0.0293857167917758
3.41824954089222,-1.29856009515822,0.343732873538683,0.0833389119984878,0.104928369367042,-0.0852803610549938,-0.144514884868601,0.178153488702996,0.214325518640156,0.0722766778143219,0.0455942102466233,0.103560201237198,0.115055636653996,-0.104953833634477,-0.110087754311217,-0.00755166117237351,-0.0176618232390163,0.00200976040165455,0.0146586703016594,-0.0114766295632473,0.00684025911548859,-0.0037036594114091,0.00747448497835435,0.00328746491565537,-0.00060289686189386,0.00493361753375641,-6.38340408358703e-05,-0.000681099791148956,0.111055761656966,-0.0336339197392608,-0.0421664791858635,0.0339321160338749,0.00353674237634334,-0.034228643369038,0.0351974534337315,0.0441219465287981,0.00343095343863226,0.0206015336513166,0.0115675104703332,-0.036833891933698,0.0293275458282733
3.43054540255011,-1.29843513430457,0.357882226276899,0.0831765037475436,0.104736023959837,-0.0858311845144415,-0.143852972480331,0.178894489771839,0.214655713557778,0.072156912020191,0.0456586225250315,0.103603727008261,0.115079899853964,-0.104486846883152,-0.109314307404812,-0.0078693248255193,-0.0177272633192411,0.00198743009406676,0.0148051741004793,-0.0113229766698817,0.00637825518811838,-0.00388433039180026,0.00733490823256196,0.00329336624404976,-0.000722756275569284,0.00466615860533453,0.000214861673674169,-0.000432645084739175,0.117555842262118,-0.0340547086530493,-0.0419733326725602,0.0353152310659231,0.00360304318412868,-0.0349835536325569,0.0347769165206736,0.0444463901514835,0.00379583947377504,0.0205967171263668,0.0115571532819989,-0.0370454997058743,0.0293313467791722
3.44284126420799,-1.29821086437883,0.373102643955294,0.0830079684395014,0.104534256573926,-0.0863668833397545,-0.143169903870544,0.179605556613255,0.214976154943913,0.0720303328818302,0.0457319920108463,0.103642290394265,0.115091264371967,-0.104033285127515,-0.108539436793137,-0.00814849201675489,-0.0177869808631353,0.00196642617796033,0.0149414033130813,-0.0111652194468063,0.00592203819716032,-0.00405752888334813,0.00719464334193464,0.00329804073933219,-0.000841743244172757,0.00440525876674426,0.000486113913013358,-0.000180572606100537,0.124247844423785,-0.0344596546700789,-0.0417456202727117,0.0366899818098093,0.00367010444686573,-0.0357305496173056,0.0343885148908303,0.0447667156146962,0.00419010581161772,0.0206018297093047,0.0115361172041823,-0.0372099039383865,0.0293971564219409
3.45513712586588,-1.29789374891242,0.389396866844689,0.082833667069162,0.104323243899225,-0.0868871903099247,-0.142468205266043,0.180287033813677,0.215286698503995,0.0718978279266321,0.0458145941261957,0.103675929340316,0.115090203659583,-0.103594490096151,-0.10776472317861,-0.00838501038323296,-0.0178413483545195,0.00194642668887064,0.0150674510006322,-0.0110035253569162,0.00547180356989082,-0.00422339084635582,0.00705381175234591,0.00330101716075014,-0.000959846351353843,0.00415109901749135,0.000749795789931912,7.46315331920065e-05,0.131116380791363,-0.034849509647231,-0.0414844144530852,0.0380527085897222,0.00373720129798634,-0.0364693616993361,0.0340306437224443,0.0450825444016741,0.0046127580007323,0.0206152882036296,0.0115044603544844,-0.0373288444712848,0.0295247590177531
3.46743298752376,-1.29749013522388,0.406764140854596,0.0826539529031027,0.104103151707936,-0.0873918616092659,-0.141750422514223,0.180939292996715,0.215587154308818,0.0717603120922591,0.0459066820608083,0.103704660582287,0.115077180230965,-0.103171711429886,-0.106991732524407,-0.00857478395349223,-0.0178907355302211,0.0019271138428871,0.0151834367598829,-0.0108380580964105,0.00502773897546299,-0.0043820576943942,0.00691253189568193,0.00330181983324352,-0.00107704461634166,0.00390383858879587,0.00100580732860605,0.000332466620314658,0.138144936188339,-0.0352250508783368,-0.0411908645797254,0.039399793643726,0.00380359434601164,-0.0371997593495045,0.0337016059704937,0.0453935100710128,0.0050626883629487,0.0206354975186934,0.0114622785145579,-0.0374042265226831,0.0297136880099708
3.47972884918165,-1.29700624528123,0.425200194768613,0.082469171292394,0.103874136467104,-0.0878806784510636,-0.141019112763149,0.181562731648179,0.215877289566312,0.0716187253784227,0.0460084867142474,0.103728481062826,0.115052644834887,-0.102766104130682,-0.106222013101509,-0.00871379013855347,-0.0179355080895563,0.00190817531472603,0.0152895062088526,-0.0106689773472875,0.00459002377822566,-0.00453367583287434,0.00677091856629282,0.00329997043087078,-0.00119330751169595,0.00366361463165912,0.0012540758412918,0.000592419074699345,0.145315910545291,-0.0355870764651837,-0.0408661925618245,0.0407276730703827,0.00386853487546059,-0.037921547462815,0.0333996216167692,0.0456992595638106,0.00553867915932796,0.0206608582248308,0.0114097052764882,-0.0374381138033131,0.0299632287442935
3.49202471083954,-1.29644816673455,0.444697229209491,0.0822796594957952,0.103636346973808,-0.0883534486227325,-0.140276836054134,0.182157771837362,0.216156831488939,0.0714740303753319,0.046120216693093,0.10374736939725,0.115017035680479,-0.102378726320032,-0.105457092535135,-0.00879809660713912,-0.0179760264450432,0.00188930547622202,0.0153858303886615,-0.0104964385708419,0.00415882848771391,-0.00467839621726994,0.00662908231011786,0.00329498977973159,-0.00130859503682472,0.00343054197223328,0.00149455620985879,0.000853964237742552,0.152610666606375,-0.0359364006538414,-0.0405116882371109,0.0420328486008136,0.00393127018249591,-0.0386345624584918,0.0331228371955581,0.0459994544511041,0.00603940619552345,0.0206897740634492,0.0113469120637132,-0.0374327209726408,0.0302724221989744
3.50432057249742,-1.29582184411632,0.465243917342911,0.082085746512152,0.103389926002025,-0.0888100079443618,-0.139526146855049,0.182724858837241,0.21642547024114,0.0713272096742693,0.0462420583594243,0.103761287380908,0.114970777717216,-0.102010537311327,-0.104698474855719,-0.00882387797995576,-0.018012644518699,0.00187020659010933,0.0154726050835182,-0.0103205928426091,0.00373431420734495,-0.00481637393209371,0.00648712882903561,0.00328639967365043,-0.00142285784700642,0.00320471293482288,0.00172723107054309,0.00111656821186445,0.160009582263241,-0.0362738491561325,-0.0401287045167242,0.0433118991558784,0.0039910490200254,-0.0393386681720247,0.0328693355568554,0.0462937721163358,0.0065634428557562,0.0207206593822361,0.0112741080256803,-0.0373904054616966,0.0306400697094268
3.51661643415531,-1.29513307020683,0.486825417289214,0.0818877529207394,0.103135011950263,-0.0892502216328017,-0.13876958556285,0.183264459646659,0.216682861951089,0.0711792631661979,0.0463741759267732,0.103770181529557,0.114914281969477,-0.101662395999637,-0.103947637559726,-0.00878743227842404,-0.0180457085880674,0.00185058995417801,0.0155500500611481,-0.0101415867289947,0.00331663208391665,-0.00494776779158994,0.00634515840293806,0.00327372469582824,-0.00153603743741479,0.00298619723262795,0.00195211090059981,0.00137968974185568,0.167492107351584,-0.0366002544760375,-0.0397186523084898,0.044561492148855,0.00404712712626358,-0.0400337515614978,0.0326371458281198,0.04658190686783,0.00710926455293068,0.0207519464660576,0.0111915398058474,-0.0373136586903388,0.0310647386675362
3.52891229581319,-1.29438747756203,0.509423396172824,0.0816859907283192,0.102871740479002,-0.0896739855637533,-0.138009670004112,0.183777061417971,0.216928631770888,0.0710312052347298,0.0465167115995513,0.103773984644197,0.114847944925748,-0.101335059571266,-0.103206028685664,-0.00868519706391908,-0.0180755561858879,0.00183017699112167,0.0156184082362153,-0.00995956220562511,0.0029059227600656,-0.00507273996296137,0.00620326533196753,0.00325649403963701,-0.00164806638140636,0.00277504192612248,0.00216923400588351,0.00164278213126631,0.175036824727363,-0.036916451260709,-0.0392829952383803,0.0457783944948324,0.00409877281014484,-0.0407197182514841,0.0324242535348173,0.0468635709765059,0.00767525358075482,0.0207820927346424,0.011099491183041,-0.037205096709144,0.0315447691720481
3.54120815747108,-1.29359053020156,0.533016065700001,0.0814807632217114,0.102600246127116,-0.090081227424667,-0.137248886962431,0.184263169793999,0.217162376969365,0.0708840618501987,0.0466697857518144,0.103772617391807,0.11477214798233,-0.101029182534377,-0.102475063910805,-0.0085137652045174,-0.0181025150570844,0.00180870027964662,0.0156779447595575,-0.00977465661724946,0.00250231583189015,-0.0051914556128028,0.00606153740128396,0.00323424332172655,-0.00175886862209537,0.00257127144874506,0.0023786664087385,0.00190529518643892,0.182621515422153,-0.0372232716955839,-0.0388232441907444,0.0469594832890073,0.00414527256648647,-0.041396487938662,0.0322286108393868,0.0471384956343259,0.00825970435211477,0.020809587778779,0.0109982825865996,-0.037067450298481,0.0320782816025631
3.55350401912896,-1.29274751545451,0.557578229116954,0.0812723648247252,0.102320663896553,-0.0904719077516275,-0.13648968376161,0.184723307158555,0.217383670041592,0.0707388675719808,0.0468334971411149,0.103765989893429,0.114687256941188,-0.10074531607095,-0.101756123674146,-0.00826990020740832,-0.0181269021764897,0.00178590452268062,0.0157289460363022,-0.00958700267882047,0.00210592931398718,-0.00530408257726653,0.00592005537065133,0.00320651638063185,-0.0018683598160094,0.00237488769936764,0.00258050163593787,0.00216667718066109,0.190223227660238,-0.0375215409628133,-0.0383409516885982,0.0481017561171744,0.00418593669341275,-0.0420639896840786,0.0320481468577943,0.0474064318292693,0.00886082900639057,0.020832960207497,0.0108882704861358,-0.0369035545595838,0.0326631850859269
3.56579988078685,-1.2918635359611,0.583081339362472,0.0810610809583374,0.102033130794742,-0.0908460208438073,-0.135734459933479,0.185158010805151,0.217592061819436,0.070596662466584,0.0470079231531002,0.103754003311111,0.114593621561362,-0.100483907709234,-0.101050550331289,-0.00795055105653381,-0.0181490228304622,0.00176154744880776,0.015771718676175,-0.00939672851717822,0.00171686911418465,-0.00541079105633797,0.00577889249104293,0.00317286705411535,-0.00197644772739215,0.0021858702007973,0.00277486040677082,0.00242637683081876,0.197818349503988,-0.0378120727818908,-0.0378377061359057,0.0492023409629389,0.00422010488428764,-0.0427221571176514,0.0318807780125322,0.04766715113293,0.00947676336689704,0.0208507842795439,0.010769846657166,-0.0367163380345662,0.0332971868201888
3.57809574244473,-1.29094350182865,0.609493568192095,0.0808471879030633,0.1017377873244,-0.0912035955495062,-0.134985558998979,0.185567831028867,0.217787084567557,0.0704584889493893,0.0471931200724538,0.103736551425306,0.114491575163156,-0.100245301314867,-0.100359645346935,-0.00755286649665306,-0.0181691697652673,0.00173540064335733,0.0158065883795414,-0.00920395775256372,0.00133522852027846,-0.00551175333245172,0.00563811405036858,0.00313286092854939,-0.00208303267149848,0.00200417632336203,0.00296189022173978,0.00268384527886453,0.205382684878796,-0.0380956650509415,-0.0373151259443195,0.0502585056775331,0.00424715176625259,-0.0433709235810524,0.0317244183807675,0.0479204463971566,0.0101055732281937,0.0208616862934203,0.0106434373242595,-0.0365088113943219,0.0339778022178202
3.59039160410262,-1.28999212294071,0.636779886014653,0.0806309526625242,0.101434778910728,-0.0915446959182537,-0.134245260390921,0.185953329146718,0.217968255049562,0.0703253885582689,0.0473891233757369,0.103713522194432,0.114381434284125,-0.10002973739773,-0.0996846665307654,-0.00707420870688595,-0.0181876224048156,0.00170725030589194,0.0158338987629423,-0.00900880961899259,0.00096108770109755,-0.00560714351353302,0.0054977769503214,0.00308607705374033,-0.00218800800501234,0.00182974157242987,0.00314176485269059,0.00293853807037998,0.212891532714496,-0.0383730956066485,-0.0367748535673106,0.0512676669796011,0.00426649235743827,-0.044010217235561,0.0315769899963408,0.0481661323564972,0.0107452609516401,0.0208643507112729,0.0105095021837631,-0.0362840557351131,0.034702365826557
3.60268746576051,-1.28901390141877,0.664902152146889,0.0804126328272845,0.101124257256258,-0.0918694217139395,-0.133515771546402,0.186315075452176,0.218135077549299,0.070198398667623,0.0475959480416766,0.103684799288499,0.114263498385685,-0.0998373537306613,-0.0990268253225464,-0.0065121663088686,-0.0182046461400481,0.00167689793117015,0.0158540101280863,-0.008811399122328,0.000594513224231158,-0.0056971373004039,0.00535792931622903,0.00303210961671774,-0.00229126066151048,0.00166247993851631,0.00331468373556012,0.00318991712250539,0.220319768926766,-0.0386451181202362,-0.0362185494649828,0.0522273989539064,0.00427758741500916,-0.0446399561618008,0.0314364330644798,0.0484040461335595,0.0113937723462796,0.0208575259930855,0.0103685333085584,-0.0360452105263643,0.0354680429830578
3.61498332741839,-1.28801312423642,0.693819215157868,0.0801924764380991,0.100806381614042,-0.0921779087844491,-0.132799220196409,0.186653647109816,0.21828704683266,0.070078549151676,0.0478135888744601,0.103650263588852,0.114138049609004,-0.0996681862750891,-0.0983872841322821,-0.00586456665693942,-0.0182204916919596,0.00164416091100038,0.0158672981784549,-0.00861183723470618,0.000235557592748853,-0.00578191177835126,0.00521861014167336,0.00297056956815721,-0.00239267172969578,0.00150228430844512,0.00348087126728464,0.00343745267353468,0.227641930949644,-0.0389124581463022,-0.035647886023144,0.0531354410196191,0.00427994864641131,-0.0452600434784867,0.0313007160483996,0.0486340476447664,0.0120490038109231,0.0208400301188282,0.010221053937694,-0.0357954612537337,0.0362718421515856
