phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
3.72564608233936,-1.28922619016854,0.958442635522586,-0.0326953162874066,-0.0407334320142196,0.0394565588433251,0.0545506961838949,-0.0782728019764582,-0.0909496414412449,-0.0274015887472487,-0.0207940643431223,-0.043099110607086,-0.046219753562075,0.0408679776940301,0.0400877293994776,0.0671889256566369,-0.0851629325424645,0.00889707745810878,0.0767332762551342,-0.0347706708598933,-0.02803736887917,-0.0192290465133881,0.0130469349272873,-0.00211810906613083,-0.00192030734700252,-0.000743477837270073,0.0194359000516029,0.0151981699039558,-0.262090532784579,-0.0393641373111321,-0.0713142252656799,0.0358186466279945,0.00282867610236526,-0.0236060776607799,0.0223472161825831,0.0626644501407161,0.00157679192856201,0.00300422347702131,0.021338373463723,-0.0477794746352005,0.0705334139694942
3.73794194399725,-1.28815142277871,0.977916990294355,-0.0325875260182285,-0.0407738402880752,0.0395858239442423,0.0544390928139018,-0.0781914824246806,-0.0908543498912115,-0.0273619294081847,-0.0209834560510362,-0.0429765678806243,-0.04613919260479,0.040979489857294,0.0399273995599095,0.0696141787103094,-0.0853696682717818,0.00932112782220632,0.0775876132979038,-0.0339745584509305,-0.0297279271586488,-0.0189743180076,0.0117502227054459,-0.00247552084315356,-0.00235911921848171,-0.00145063741966938,0.0196972225899477,0.0167494148103496,-0.263942699390858,-0.0397047362406568,-0.0723638225747951,0.0365875722165779,0.00214106216142587,-0.0248523690966041,0.0219852599557074,0.0629516797243448,0.00203735499322197,0.00314260206330346,0.0209781618925363,-0.0485120867719235,0.0715554457565225
3.75023780565513,-1.28708125644004,0.997401286938446,-0.0324806029824686,-0.0408099712744943,0.0397085263791873,0.0543318616012625,-0.0780999916308973,-0.090747571353121,-0.0273475712731091,-0.0211823333480677,-0.0428514388834024,-0.0460606699515169,0.041103210127553,0.0397718793652457,0.0718264740107428,-0.0856246667131888,0.00975507805354303,0.0784338933412915,-0.0331963746598321,-0.0314025822406517,-0.0187839305965568,0.0104742014350657,-0.00281836496844566,-0.00282441249369614,-0.00208585131699119,0.0199355114598908,0.0182511634796418,-0.265541780139117,-0.0399784780434385,-0.0732893966037437,0.037274897655132,0.00159059176065049,-0.025961735673414,0.0217683442805441,0.0631155751992035,0.00253698447084674,0.00326646773272699,0.0205640157247565,-0.0492627358080482,0.0726756101728262
3.76253366731302,-1.28600636594733,1.01693208075087,-0.0323746195530339,-0.0408401251955999,0.0398243186464991,0.0542266583518713,-0.0779996504065849,-0.0906289402570876,-0.0273585929722834,-0.0213898054963582,-0.0427244326279595,-0.0459840004256567,0.0412377321011295,0.0396210935072175,0.0738299173200484,-0.0859287412768801,0.010189553931929,0.0792626120203532,-0.0324328994343017,-0.0330593570739197,-0.0186687602150301,0.00922209947270204,-0.00315127889343611,-0.00331565369323482,-0.0026501929166037,0.0201532428077826,0.0196947385795375,-0.266908113048375,-0.0401856044760597,-0.0740733461301323,0.0378769282016216,0.00118271630291559,-0.0269310714110666,0.0216953425249945,0.0631589452208013,0.00307339840935857,0.00337404384246461,0.0200999753487637,-0.0500248062672745,0.0738886235673498
3.77482952897091,-1.28491639353578,1.0365498800178,-0.0322696040704344,-0.0408626174810106,0.0399328937509641,0.0541210650825907,-0.0778917984930064,-0.0904981416239193,-0.0273947725700273,-0.0216048758211351,-0.0425961991183876,-0.0459089361668447,0.0413815268750686,0.0394749397395666,0.0756350384996673,-0.086281949897405,0.0106147679987395,0.0800646236984665,-0.031680559057676,-0.0346960824947217,-0.0186385938720511,0.00799699303412779,-0.00347918137495139,-0.00383205311581863,-0.00314556331305608,0.0203531636481296,0.0210718538708576,-0.268064060243258,-0.0403270816111914,-0.0746994380645167,0.0383903170018655,0.000921540901929221,-0.0277587063499576,0.0217637461274069,0.0630854163842739,0.00364390065366831,0.00346399481128104,0.0195904592575912,-0.0507913897819917,0.0751886115629989
3.78712539062879,-1.28380014017272,1.05629837741315,-0.032165541166566,-0.0408757959069944,0.0400339892069036,0.0540126324930889,-0.0777777824944188,-0.090354921986255,-0.027455593586067,-0.0218264527022557,-0.0424673218777402,-0.0458351707861491,0.0415329555530538,0.0393332923972988,0.0772589835953711,-0.0866835792170452,0.011020652185648,0.0808312671250546,-0.0309354876690257,-0.0363103976372266,-0.0187019665218091,0.00680179839994907,-0.00380721253044453,-0.00437255978075524,-0.0035746620054734,0.0205382804715831,0.0223746993304815,-0.269033450590453,-0.0404045810048301,-0.075153029238234,0.0388121165563231,0.000809746569469943,-0.0284444079429035,0.021969658611775,0.0628993691143873,0.00424540910280981,0.00353542404753735,0.0190401926504112,-0.0515553831852523,0.076569129680993
3.79942125228668,-1.28264577386711,1.07622360434001,-0.032062372900368,-0.0408780579398082,0.0401273903768835,0.0538989236483652,-0.0776589436965826,-0.0901990994242802,-0.0275402551840417,-0.0220533620826664,-0.042338311814409,-0.0457623443910795,0.0416902834179168,0.0391960065963437,0.0787256044906526,-0.0871321392784963,0.0113969972615772,0.0815544819286984,-0.0301935943635163,-0.0378997541190388,-0.0188660134923755,0.00563926562158149,-0.00414067064554075,-0.00493585793909163,-0.00394094624670292,0.0207118434524695,0.0235960218608672,-0.26984098321582,-0.0404204515110826,-0.0754212700669891,0.0391398288611529,0.000848529095047763,-0.0289893628688891,0.0223078052530906,0.0626058686681599,0.00487449008616223,0.00358786359578078,0.0184541341336829,-0.0523095901573915,0.0780231883059028
3.81171711394456,-1.28144105205673,1.09637301935082,-0.0319600006948562,-0.040867868110406,0.0402129331209157,0.0537775582247278,-0.0775366059068283,-0.0900305725285622,-0.0276476863894837,-0.0222843613393785,-0.0422096025118614,-0.0456900494190582,0.0418516956347061,0.0390629230540246,0.0800654414572387,-0.0876253689374912,0.0117335971280261,0.082226914510885,-0.0294506349038632,-0.0394614243274407,-0.0191363408242382,0.00451197356300917,-0.00448494653421083,-0.00552036530915225,-0.0042485796963436,0.0208773264468295,0.0247292005886744,-0.270511601428209,-0.0403776822043272,-0.0754932874428552,0.0393714534126705,0.00103755580317319,-0.0293961396816293,0.0227715587412486,0.0622105922697895,0.00552739834743098,0.00362125582733131,0.017837401693126,-0.0530468251371811,0.0795432821125694
3.82401297560245,-1.28017355483873,1.11679454283102,-0.0318582880508929,-0.0408437752384278,0.0402905057419813,0.0536462566507489,-0.0774120634500364,-0.0898493281180946,-0.0277765641393495,-0.0225181543407042,-0.0420815470020719,-0.0456178372042661,0.0420153143225988,0.0389338734555791,0.0813155954615431,-0.0881602520529657,0.0120203959019135,0.0828420120742107,-0.0287022869911185,-0.0409925140695572,-0.0195169156420274,0.00342232609017663,-0.00484545628965865,-0.00612423318878251,-0.00450237118830612,0.0210384030367215,0.0257683158091817,-0.271069847202405,-0.0402798569880249,-0.0753603444544637,0.0395055322671604,0.00137494114670279,-0.0296686329788935,0.0233529810041162,0.061719753407069,0.00620012202451973,0.00363592763776024,0.0171951991002474,-0.0537600181569171,0.0811214240374792
3.83630883726033,-1.27883092555965,1.13753555101471,-0.0317570639991567,-0.0408044293159972,0.0403600502245519,0.0535028834630275,-0.0772865694512732,-0.0896554475598938,-0.0279253349074942,-0.0227534074938672,-0.0419544160580094,-0.0455452251899222,0.0421792168100349,0.0388086862777437,0.0825194886914518,-0.0887330443578127,0.0122476356635448,0.0833941037024249,-0.0279442279761156,-0.0424899797797112,-0.0200099784219548,0.00237254920103914,-0.00522757329079233,-0.00674534859048515,-0.00470770456960674,0.0211989189366655,0.0267082107001353,-0.271539206848496,-0.0401311015800989,-0.0750159748132571,0.0395411913636031,0.00185724185122416,-0.0298119900396383,0.0240428811550187,0.061140024313255,0.00688843192272302,0.00363255774304536,0.0165327438916771,-0.0544423192273433,0.0827491838331471
3.84860469891822,-1.27740111507807,1.15864184310623,-0.0316561272383677,-0.0407485978565764,0.0404215627733521,0.0533454891947842,-0.0771613245305714,-0.0894491115571728,-0.0280922395962055,-0.0229887665700254,-0.0418283980150485,-0.0454717046863171,0.0423414548657216,0.038687192967413,0.0837265134260169,-0.0893393107594517,0.0124060027163326,0.0838784676055395,-0.0271722138428036,-0.0439506504007297,-0.0206159787278354,0.00136468887559699,-0.00563656034450357,-0.00738133853661994,-0.00487046069851808,0.0213628611327016,0.0275445450077211,-0.271941458809689,-0.0399360236651403,-0.0744560901693615,0.0394781773452709,0.00247947206835971,-0.0298325211214415,0.0248308893293394,0.0604784576389162,0.00758793429943184,0.00361213778437226,0.0158551980165636,-0.0550872008825711,0.0844177311950747
3.86090056057611,-1.27587262586303,1.18015659579855,-0.0315552508951156,-0.040675181511133,0.040475093669734,0.0531723501235774,-0.077037466028549,-0.08923060329592,-0.0282753413338699,-0.023222874079469,-0.0417036001055764,-0.0453967490644871,0.0425000746789503,0.0385692343618615,0.0849915710575265,-0.0899739726685847,0.0124867702050959,0.0842913838484062,-0.0263821582623364,-0.0453712539740413,-0.0213335356739938,0.000400609416970546,-0.0060775028476189,-0.00802957663985065,-0.00499693280501346,0.021534324172826,0.0282738399976248,-0.272296034678987,-0.0396996470923863,-0.0736790588301424,0.039316889157127,0.00323513872864024,-0.0297375948370088,0.0257055459717117,0.0597424082852818,0.00829412631221287,0.00357592805709311,0.0151676021875202,-0.0556885574976594,0.0861178833974267
3.87319642223399,-1.27423475199609,1.20211931980079,-0.0314541878288589,-0.0405832287533317,0.0405207464725564,0.052982005222824,-0.0769160578733485,-0.0890003098642873,-0.0284725557738136,-0.0234543869585276,-0.0415800512657504,-0.0453198222664771,0.0426531373463378,0.0384546672272141,0.0863745047664727,-0.0906313648087837,0.0124819349712938,0.0846301720927108,-0.0255702105027235,-0.0467484488873593,-0.0221594240381117,-0.000518007948077018,-0.00655524384417462,-0.00868719207903327,-0.00509373651293694,0.0217174740689078,0.0288935140646263,-0.272619404503382,-0.0394273410742685,-0.0726857547437589,0.0390584037491314,0.00411629701084292,-0.0295355202324524,0.0266544059319965,0.0589394563248961,0.00900245322991995,0.00352540877053276,0.0144748148951291,-0.0562408000125649,0.0878401573163494
3.88549228389188,-1.27247781110789,1.22456483310878,-0.0313526763950023,-0.0404719494375012,0.0405586765992537,0.0527732896902255,-0.0767980811898761,-0.0887587218851765,-0.0286816834500146,-0.0236819943217169,-0.0414577063487468,-0.04524038750586,0.0427987396089258,0.0383433707839976,0.0879394310201481,-0.0913053008210918,0.0123843465861366,0.0848932140971849,-0.0247328309834768,-0.0480788596399509,-0.0230885865957361,-0.00138966643769336,-0.00707432183364202,-0.00935108106276645,-0.00516771590006663,0.0219165103040124,0.029401908503676,-0.272924497251129,-0.0391247454023641,-0.0714795759747112,0.0387044952803306,0.00511362556813872,-0.0292354173687485,0.0276641565275931,0.0580773318780118,0.00970836646943012,0.00346222782065985,0.0137814569560676,-0.0567389447357542,0.0895748256595944
3.89778814554976,-1.27059336430237,1.24752226567211,-0.0312504465696167,-0.0403407270378378,0.0405890893306967,0.0525453644643868,-0.0766844257416942,-0.0885064313294255,-0.0289004437123688,-0.0239044350280313,-0.041336451655298,-0.0451579160266993,0.0429350345738176,0.0382352530828721,0.0897539766901349,-0.0919891468485994,0.0121878265954109,0.0850799609359355,-0.0238668632879947,-0.0493591168953861,-0.0241141728855483,-0.00221305527232569,-0.00763891215407683,-0.0100179208519378,-0.00522584702807265,0.0221356264649622,0.0297983030626126,-0.273220166954539,-0.0387976927449934,-0.070066432273928,0.0382576472941983,0.00621652087588131,-0.0288470783588245,0.0287207485343239,0.0571638427452763,0.0104073814994039,0.00338814611589315,0.0130918623620104,-0.0571786949586718,0.0913119771586315
3.91008400720765,-1.26857442020475,1.27101410983056,-0.0311472263314913,-0.0401891293847534,0.0406122372903942,0.0522977411884846,-0.0765758822843286,-0.0882441275046112,-0.029126509738007,-0.0241205148091378,-0.0412161116702387,-0.0450718957855766,0.0430602521483889,0.0381302570902031,0.0918884301382117,-0.0926759021678713,0.0118872761318728,0.0851909251071182,-0.0229696014882159,-0.0505859015017534,-0.0252276042455974,-0.00298705162635205,-0.00825277272124187,-0.0106841863889232,-0.00527514040847312,0.0223789700376473,0.0300829210201607,-0.273510714511534,-0.0384521291229319,-0.0684547017277044,0.0377210574211532,0.00741320979522642,-0.0283808209340625,0.0298095388808774,0.0562068055202345,0.0110951346476394,0.00330498153654707,0.0124100360822678,-0.0575565141879798,0.093041580415667
3.92237986886553,-1.26641561941258,1.29505533041499,-0.0310427481909674,-0.0400169177244682,0.0406284174544574,0.0520303021362395,-0.076473135896375,-0.0879725912423284,-0.0293575440962554,-0.0243291227096009,-0.0410964568735035,-0.0449818399197451,0.0431727189127466,0.0380283663421037,0.0944148160804829,-0.0933582858288377,0.0114787702005923,0.0852276579107805,-0.0220388516957716,-0.0517559920711394,-0.0264186645906643,-0.0037107231596656,-0.00891919485106227,-0.0113461695548127,-0.00532254388256141,0.0226506019119031,0.0302569236610644,-0.27379547444024,-0.038094033676363,-0.0666551568529806,0.037098634258375,0.00869087918482505,-0.0278473367040517,0.0309154436452597,0.0552139808203913,0.0117674378603276,0.00321455262998647,0.0117396193494847,-0.0578696898952883,0.094753551033904
3.93467573052342,-1.26411339583193,1.3196525477404,-0.0309367557504936,-0.0398240539408746,0.0406379677534838,0.0517433146800007,-0.0763767603418128,-0.0876926873344181,-0.0295912343335181,-0.0245292465951778,-0.0409772124758779,-0.044887294864975,0.0432708771576256,0.037929610027029,0.0974059053830982,-0.0940288281738718,0.0109596371176495,0.0851927126727432,-0.0210729868306848,-0.0528663156252344,-0.0276756160348969,-0.00438333129019849,-0.00964095982897691,-0.0120000010473797,-0.00537484738274652,0.0229544561436688,0.0303223941515333,-0.274068475041171,-0.0377293388371642,-0.0646808608862686,0.0363949861787046,0.0100358211433058,-0.0272575363310763,0.0320230997884601,0.0541930131845835,0.0124203304897581,0.00311862314611666,0.0110838628266563,-0.0581163867929877,0.096437821596026
3.94697159218131,-1.26166611164128,1.34480330587006,-0.0308290101791814,-0.0396107057942803,0.0406412633310545,0.0514374399526524,-0.0762872135035557,-0.0874053552956359,-0.0298253280408574,-0.0247199874946069,-0.0408580679140848,-0.0447878479892558,0.0433533028203499,0.0378340673610097,0.100934172148641,-0.0946799660315478,0.0103285217806954,0.0850895945782081,-0.0200709936915087,-0.053914000733745,-0.0289853381069966,-0.00500433533905817,-0.0104203018166436,-0.0126416748417599,-0.00543859100998627,0.0232943005147322,0.0302823109509292,-0.274318179442045,-0.0373638520059665,-0.0625470353852025,0.035615401928137,0.0114335922317644,-0.0266223938654569,0.0331170339130589,0.0531513760887684,0.0130501272314046,0.00301884850134957,0.0104456079172992,-0.0582956887685601,0.0980844139943308
3.95926745383919,-1.25907416294064,1.37049543751213,-0.0307192964828736,-0.0393772500497816,0.0406387125258537,0.0511137354333665,-0.07620483391467,-0.0871115985562376,-0.0300576668714534,-0.0249005725530928,-0.0407386869267473,-0.0446831346132124,0.0434187220608358,0.0377418711261349,0.105070711500576,-0.0953041403221265,0.0095854316683514,0.084922698051882,-0.0190325115183347,-0.0548964324983482,-0.0303334889625747,-0.00557339764656273,-0.0112588776049789,-0.0132670751633114,-0.00551997780750478,0.0236736984148889,0.0301405110280676,-0.274527313894403,-0.0370031798034681,-0.0602709006205522,0.0347658229836819,0.0128691848114042,-0.0259527924793564,0.0341818362050902,0.0520963224336816,0.013653461391237,0.00291672522393886,0.00982727634104641,-0.058407628746931,0.099683513557278
3.97156331549708,-1.25634005351024,1.39670653573692,-0.0306074294524139,-0.0391242733885593,0.0406307526454921,0.0507736512709288,-0.0761298384000799,-0.0868124722125539,-0.0302862189874231,-0.0250703663917072,-0.040618718022618,-0.0445728442948416,0.0434660262328141,0.037653210251935,0.109884132346784,-0.0958938947709775,0.0087317647011928,0.0846972327785626,-0.0179578613607624,-0.0558113086685918,-0.0317046866747122,-0.00609038972060857,-0.0121577436337087,-0.0138720058682538,-0.00562479253560262,0.024095972548142,0.0299016432809143,-0.274672788474252,-0.0366526559207303,-0.0578714905780576,0.0338528077585611,0.0143272084400125,-0.0252593737953743,0.0352023376082421,0.0510348407577562,0.0142273227386411,0.00281354438015387,0.00923086795641403,-0.0584532058993849,0.101225544362526
3.98385917715496,-1.25346843451609,1.42340354139058,-0.0304932591759267,-0.0388525710181458,0.0406178455999713,0.0504190202463111,-0.0760623208281352,-0.0865090694864522,-0.0305091094355425,-0.0252288806859996,-0.0404978051453738,-0.0444567262649219,0.0434942850223626,0.0375683313307565,0.115439440087036,-0.0964419744035338,0.00777031834682627,0.0844191395973214,-0.0168480656949392,-0.056656696118739,-0.0330827083838655,-0.00655539943916278,-0.0131173406026363,-0.0144522220928703,-0.00575832765723625,0.0245641709341167,0.0295711126850767,-0.274725714027836,-0.0363172735343739,-0.0553694447093239,0.0328834878581623,0.0157920791049924,-0.0245523929330416,0.0361637881923217,0.0499736173288633,0.0147690892883541,0.0027103499100472,0.00865796667326883,-0.0584343897764672,0.102701245076916
3.99615503881285,-1.2504661084551,1.45054245364738,-0.0303766760059544,-0.0385631429224501,0.0406004734613837,0.0500520413671626,-0.0760022519583294,-0.086202507065314,-0.0307246479789905,-0.0253757817990065,-0.0403755983353642,-0.0443345939100908,0.0435027575462963,0.037487538971965,0.121796924710888,-0.0969414224913135,0.00670527961181341,0.0840949976219512,-0.0157048578751754,-0.0574310868672705,-0.0344507048164105,-0.0069687392869875,-0.0141374858999506,-0.0150034639967538,-0.00592531763060992,0.0250810356387397,0.0291550158176219,-0.274651517817021,-0.0360016231806387,-0.0527867788651984,0.0318655167061504,0.0172482139327709,-0.0238415812925162,0.0370520346144686,0.0489190041703962,0.0152765524549448,0.00260790271472879,0.00810975416179473,-0.0583541111091368,0.104101744620327
4.00845090047073,-1.24734199612284,1.47806816960689,-0.0302576148792022,-0.0382571877187692,0.0405791340139589,0.0496752571796624,-0.0759494803588993,-0.0858939095124778,-0.0309313539469636,-0.0255108963282838,-0.0402517641880437,-0.0442063282129991,0.0434909012267208,0.0374111949156785,0.129011070002204,-0.097385674633105,0.00554219583022729,0.0837319240388037,-0.0145306811543219,-0.0581334527846345,-0.0357914274412324,-0.00733095556376484,-0.0152173739694103,-0.0155214923902799,-0.00612988247500646,0.0256489746251002,0.0286600685167366,-0.274410158876397,-0.035709836898289,-0.0501466381098241,0.0308070109739172,0.0186802289067746,-0.0231360189621317,0.0378536945332282,0.047876992982489,0.0157479351339881,0.00250665123552578,0.00758703093467294,-0.0582162391950911,0.10541863691389
4.02074676212862,-1.24410706590688,1.50591445722556,-0.0301360588953237,-0.0379360941168753,0.0405543363550181,0.0492915249764065,-0.0759037343561762,-0.0855843929537485,-0.0311279777054357,-0.0256342144532638,-0.0401259959114351,-0.0440718800729804,0.0434583782848271,0.0373397158445286,0.137129499617591,-0.0977686486884137,0.00428792642864967,0.0833374681094379,-0.0133286771608197,-0.0587632981107867,-0.0370874653294212,-0.0076428384574353,-0.0163555846325508,-0.0160021260017155,-0.00637548143145781,0.0262700370670285,0.0280935265429997,-0.273956442616702,-0.0354455393555974,-0.0474730343455362,0.0297164853563963,0.0200731370506082,-0.0224440184771537,0.0385563258233485,0.0468531948291694,0.016181902383419,0.00240670915084501,0.00709024425679996,-0.0580255459634035,0.106644053944585
4.03304262378651,-1.24077422525108,1.53400406419585,-0.0300120420715254,-0.0376014300041887,0.0405265966028639,0.048903982171362,-0.0758646249665435,-0.0852750482583215,-0.031313518399884,-0.025745890997797,-0.0399980227908312,-0.0439312714461436,0.0434050597264607,0.0372735698514225,0.146191975634835,-0.0980848293312316,0.00295057611658815,0.0829195009588936,-0.012102663876782,-0.0593207088928144,-0.0383214886163433,-0.00790543283364047,-0.0175500992755613,-0.0164412801056481,-0.00666487738281253,0.0269458924151261,0.0274631002030827,-0.27324043271812,-0.0352118065725516,-0.0447905718750214,0.0286027813414955,0.021412544490967,-0.0217730214737335,0.0391485884537535,0.0458528253783082,0.0165775645046361,0.00230784069086205,0.00661952222410466,-0.0577876569880902,0.107770736358635
4.04533848544439,-1.23735817469215,1.56224896367279,-0.0298856512016323,-0.0372549292106872,0.040496433762225,0.0485160062030526,-0.0758316497518198,-0.0849669239421227,-0.031487237673811,-0.0258462441528146,-0.0398676188779691,-0.0437845952604859,0.0433310267237544,0.0372132715421757,0.156229464773432,-0.0983293460604289,0.00153941021573876,0.0824861027604619,-0.0108571033182715,-0.0598063984550396,-0.0394764953406897,-0.00812004955054193,-0.0187983247046322,-0.0168350062022912,-0.00700011253068058,0.0276778134486404,0.0267768639801637,-0.272207956873958,-0.0350111327375275,-0.0421241641851392,0.0274749907173625,0.0226848418071013,-0.0211295095775059,0.0396203969329807,0.0448806954045347,0.0169344724536937,0.00220945393539592,0.00617471325166007,-0.0575089898975773,0.108792100785997
4.05763434710228,-1.23387522543392,1.59055073602058,-0.0297570267614861,-0.0368984760371638,0.0404643657917088,0.0481311694137196,-0.0758041975299543,-0.0846610090279973,-0.0316486691246277,-0.0259357518352437,-0.0397346107339702,-0.0436320140793232,0.0432365693307578,0.0371593757738885,0.167263286875157,-0.0984980435875933,6.47530974680691e-05,0.0820454489344997,-0.00959705927372001,-0.0602217480297974,-0.0405360583535249,-0.00828827706882966,-0.0200971243697915,-0.0171795324072319,-0.00738249565215509,0.0284666634876249,0.0260431622860104,-0.270801201492056,-0.034845405499622,-0.0394987453545187,0.0263423746498721,0.0238773881007863,-0.0205189306437947,0.0399630612954509,0.0439412061969048,0.0172526056461787,0.00211060231872059,0.00575543012291926,-0.0571966807998905,0.109702303098287
4.06993020876016,-1.23034308198622,1.6188010840336,-0.0296263628169268,-0.0365340876603374,0.0404309059109227,0.0477531894339322,-0.0757815538651843,-0.0843582161002756,-0.0317976233201032,-0.0260150456911976,-0.0395988840702606,-0.0434737575047849,0.043122182506075,0.0371124700527337,0.179304359404246,-0.0985875436227965,-0.00146212905837363,0.0816056969623733,-0.0083281456068152,-0.060568841706737,-0.0414845689532683,-0.00841199309027821,-0.0214428565569742,-0.0174713041838655,-0.00781260107978179,0.0293128878792163,0.025270512506487,-0.268959389059447,-0.0347158899953415,-0.0369389795629289,0.0252142792406515,0.0249786852827334,-0.019945641229394,0.040169414697962,0.0430383494539012,0.017532352352884,0.00200999441894841,0.00536109767791679,-0.0568584995103763,0.11049629681312
4.08222607041805,-1.22678059194813,1.64688247739907,-0.0294939059059559,-0.03616389455772,0.0403965591776466,0.0473858756777437,-0.0757629072553461,-0.0840593647909807,-0.0319341882632491,-0.0260849027836338,-0.0394603891492382,-0.0433101183320643,0.0429885594515648,0.0370731656380548,0.192352550692947,-0.0985952971921205,-0.00302915974216879,0.0811748753776362,-0.00705646577388524,-0.0608504949019263,-0.0423074739107222,-0.00849337592555671,-0.0228314190526487,-0.0177070250266319,-0.00829027936668571,0.0302165098105576,0.0244675065542788,-0.266619530546166,-0.0346232217431905,-0.0344689722134965,0.0241000485423667,0.0259785401677244,-0.0194128659280581,0.0402339258180523,0.0421757111990659,0.0177744830148852,0.00190601196140703,0.00499100315984045,-0.0565027545275592,0.111169885879325
4.09452193207593,-1.22320746555002,1.67466892053604,-0.0293599528827419,-0.0357901191236477,0.0403618193578222,0.0470330726218411,-0.0757473559289102,-0.0837651659313047,-0.0320587252602794,-0.0261462350366748,-0.039319144826379,-0.0431414474842821,0.0428365823126605,0.0370420874229904,0.206396153431175,-0.0985196267462572,-0.00462359618065567,0.0807607764359524,-0.00578854434058841,-0.0610702756049919,-0.0429915026018844,-0.00853491526391232,-0.02425829969611,-0.0178836966827258,-0.00881467941783712,0.0311771304398714,0.0236427121691889,-0.263717243986648,-0.0345674084136882,-0.0321119861686198,0.0230089360617064,0.0268682121004912,-0.0189226739469289,0.0401527943933281,0.0413564792117314,0.0179801169338635,0.0017967358175819,0.00464434819739575,-0.0561381888511177,0.111719771110152
4.10681779373382,-1.21964396807787,1.70202683638702,-0.0292248477276827,-0.0354150526750553,0.0403271661033218,0.0466986006021166,-0.0757339151605628,-0.0834762065950388,-0.0321718602141896,-0.0262000765401921,-0.0391752411374692,-0.0429681477769262,0.042667310322328,0.0370198626848579,0.221411488493297,-0.0983597574553177,-0.0062321841534152,0.0803708538842901,-0.00453125140653035,-0.0612325177324984,-0.0435248810648807,-0.00853942199451076,-0.0257186321527546,-0.017998658483652,-0.00938428169088847,0.0321939332773699,0.0228045752169464,-0.26018762925062,-0.0345478403572715,-0.029890166546997,0.021950015820573,0.0276405439960763,-0.0184759730430314,0.0399240284120724,0.0405834534393051,0.0181506829142653,0.00167997963615624,0.00432030137552891,-0.0557738678717973,0.112143589575161
4.1191136553917,-1.21611058877879,1.72881605727605,-0.0290889773445258,-0.0350410310710221,0.0402930624446231,0.0463861949117217,-0.0757215250117979,-0.0831929362504774,-0.0322744704345652,-0.0262475688486307,-0.039028840358377,-0.0427906665795958,0.0424819655065829,0.0370071088208906,0.237362647628435,-0.0981158372292677,-0.00784132156058102,0.0800121271500396,-0.00329172095732717,-0.0613423259980842,-0.0438975299398557,-0.00851003671225383,-0.0272072561684442,-0.0180496253462647,-0.0099969418985464,0.0332656926899992,0.0219613242317575,-0.255966188017116,-0.0345633096501962,-0.0278242774331422,0.0209320940716239,0.0282900748702192,-0.0180725206815602,0.0395475016587282,0.0398590588405345,0.0182878745460586,0.00155333060286914,0.00401805033972025,-0.0554190606843931,0.112439946316055
4.13140951704959,-1.2126276902808,1.75489091259815,-0.0289527663823003,-0.0346704091934281,0.0402599525978015,0.0460994440250851,-0.0757090584020058,-0.0829156542240994,-0.032367667121451,-0.0262899444369732,-0.0388801764898746,-0.0426094874609105,0.0422819161043144,0.0370044202062338,0.25420138183292,-0.0977889451540951,-0.00943722860773538,0.0796910931536898,-0.00207726425989607,-0.0614055718036148,-0.0441012434353602,-0.0084502365303263,-0.0287187815014725,-0.0180347239961343,-0.010649944481668,0.0343907863493201,0.0211208784257601,-0.250989777110628,-0.03461203730065,-0.0259334537132805,0.0199636227749258,0.0288131321549131,-0.0177109520248122,0.0390249905310943,0.0391853601031179,0.018393600918415,0.00141419669366492,0.0037368523893256,-0.0550831162799327,0.112608437816739
4.14370537870748,-1.20921514294653,1.78010140188719,-0.0288166711362928,-0.0343055345568639,0.0402282600778093,0.0458417278018506,-0.0756953294159271,-0.0826444986632246,-0.0324527737465202,-0.0263285085038147,-0.0387295531461011,-0.0424251209196814,0.0420686578874152,0.0370123543310217,0.271867140396796,-0.0973810881888238,-0.0110061223682674,0.0794136468165204,-0.000895279496874419,-0.0614288797597296,-0.0441298466894242,-0.00836383981798548,-0.0302476546755908,-0.0179525269645375,-0.0113400649706718,0.0355672113909097,0.0202907603502177,-0.2451975826612,-0.034691708145503,-0.0242349710742324,0.0190526159377284,0.0292079023389653,-0.0173888241160508,0.0383601892769385,0.03856407768374,0.0184699336437907,0.00125985966313896,0.00347608254316684,-0.0547753361602575,0.112649666732988
