phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
2.48376405489291,0.171926140553847,-0.612789418552179,-0.0147172955785892,-0.0160088009279641,0.0153034964963403,0.0230122148408859,-0.0282548070009021,-0.0339122606871817,-0.00818915243281236,-0.00782217127159416,-0.015275001368077,-0.0168344625429928,0.0241302224679791,0.0212232932675688
2.49605991655079,0.16140219671813,-0.633851871118495,-0.0152231501685083,-0.0165590464119437,0.0158294996538597,0.0238031777212131,-0.0292259653045702,-0.0350778738007827,-0.00847062536536066,-0.00809103053447572,-0.0158000251071058,-0.0174130872027152,0.0249596128764286,0.0219527683436974
2.50835577820868,0.150805123813064,-0.654753961394137,-0.0157251533550578,-0.0171051025155097,0.0163514980037255,0.0245881184814225,-0.0301897295419636,-0.0362346123358725,-0.00874995525952896,-0.00835784279513239,-0.0163210514954374,-0.0179873064127122,0.0257826885907395,0.0226766894467629
2.52065163986657,0.140271571100044,-0.67549004178472,-0.0162231695005889,-0.0176468216982323,0.0168693505057398,0.0253668250361692,-0.0311458393109204,-0.0373821637500226,-0.00902706664238988,-0.00862253596281128,-0.0168379397554911,-0.0185569650230853,0.0265992272217767,0.0233948609784924
2.53294750152445,0.129932954524197,-0.696054693013222,-0.0167170684509258,-0.0181840623843524,0.0173829218215883,0.0261390938741597,-0.0320940447366522,-0.0385202281360717,-0.00930188709218766,-0.00888504086119873,-0.0173505548009525,-0.0191219141562375,0.0274090153710117,0.0241070952481359
2.54524336318234,0.11991376757491,-0.716442619299515,-0.0172067230179037,-0.0187166862244024,0.0178920796971062,0.0269047261218066,-0.0330341016386282,-0.0396485124212758,-0.00957434583754567,-0.00914528989040164,-0.0178587646239145,-0.0196820083272609,0.0282118445029366,0.0248132088421237
2.55753922484022,0.110330052341436,-0.736648542569468,-0.0176920064386012,-0.0192445553314745,0.0183966923203099,0.0276635235704395,-0.0339657666527148,-0.0407667245127555,-0.0098443723437055,-0.00940321567654151,-0.0183624376578272,-0.0202371025376641,0.0290075067792645,0.025513018960114
2.56983508649811,0.101288047705284,-0.756667097552633,-0.0181727898559121,-0.0197675295407031,0.018896625701618,0.0284152847368857,-0.0348887923942863,-0.0418745674921166,-0.0101118949106406,-0.00965874973269103,-0.0188614401625983,-0.0207870493935108,0.0297957909281203,0.0262063397818156
2.58213094815599,0.0928830287071707,-0.776492729631466,-0.0186489398652023,-0.0202854637406294,0.01939174112279,0.0291598010273797,-0.0358029227482043,-0.0429717339623439,-0.0103768393079411,-0.00991182115493367,-0.0193556336782805,-0.021331696299149,0.0305764782215805,0.0268929789291072
2.59442680981388,0.0851983480776577,-0.796119597280887,-0.019120316171211,-0.0207982053244861,0.0198818927004995,0.0298968530738547,-0.0367078883704516,-0.0440579006487278,-0.0106391274710421,-0.0101623553770183,-0.0198448725931826,-0.021870882777044,0.0313493386339699,0.0275727340871378
2.60672267147177,0.0783046877733338,-0.815541480884632,-0.0195867693981036,-0.021305591808073,0.0203669251091603,0.030626207309703,-0.0376034024837898,-0.0451327233526877,-0.01089867628267,-0.0104102730064128,-0.0203290018709348,-0.0224044379627946,0.0321141272512617,0.0282453898462806
2.61901853312965,0.0722595251612936,-0.834751699634986,-0.0200481390936611,-0.0218074486588059,0.0208466715056215,0.0313476128490938,-0.03848915704613,-0.0461958323529362,-0.0111553964623135,-0.0106554887635404,-0.0208078549790482,-0.0229321783222147,0.032870580998782,0.0289107148240457
2.63131439478754,0.0671068152907189,-0.85374303811591,-0.020504251966036,-0.0223035873777397,0.0213209516956912,0.0320607987299328,-0.0393648193653899,-0.0472468283425295,-0.0114091915850995,-0.010897910544624,-0.0212812520588528,-0.0234539056344352,0.0336184157502242,0.0295684591223669
2.64361025644542,0.0628768875280428,-0.87250768403777,-0.0209549203883337,-0.022793803872921,0.0217895705791549,0.0327654715756018,-0.0402300292285352,-0.0482852789830583,-0.0116599572496975,-0.0111374386268784,-0.0217489983734107,-0.0239694052813619,0.0343573238757874,0.0302183521711122
2.65590611810331,0.0595865517567092,-0.891037178436501,-0.0213999412025511,-0.023277877158367,0.022252316906074,0.0334613137247761,-0.0410843966053372,-0.0493107161486283,-0.0119075804127943,-0.0113739650328098,-0.0222108830661313,-0.0244784448795538,0.0350869722811351,0.0308601010032856
2.66820197976119,0.0572394063972339,-0.909322379473208,-0.0218390948501565,-0.0237555684083498,0.0227089623727357,0.0341479818719834,-0.0419274999792262,-0.0503226339225015,-0.0121519389053218,-0.0116073730681225,-0.0226666782584033,-0.0249807732857309,0.0358070009819079,0.031493389001266
2.68049784141908,0.0558263377291439,-0.927353440774376,-0.0222721448518878,-0.0242266203915455,0.0231592610807318,0.0348251062542092,-0.0427588853485912,-0.0513204873984255,-0.0123929011430013,-0.0118375370452348,-0.0231161385096817,-0.02547612000174,0.0365170222508113,0.0321178751466442
2.69279370307697,0.0553261974311303,-0.945119805040816,-0.02269883765426,-0.024690757304071,0.0236029493773518,0.0354922904108918,-0.0435780659320973,-0.052303692326948,-0.0126303260409352,-0.0120643222016985,-0.0235590006581777,-0.02596419499898,0.0372166203659505,0.0327331937988754
2.70508956473485,0.0557066429337446,-0.962610213428111,-0.0231189028548541,-0.0251476850145438,0.0240397460898455,0.0361491115361884,-0.044384522601205,-0.0532716256345378,-0.0128640631389649,-0.0122875848199382,-0.0239949840546851,-0.0264446889761006,0.037905351980211,0.0333389550201611
2.71738542639274,0.0569251231304214,-0.979812730965993,-0.0235320538128113,-0.0255970917281493,0.0244693531602339,0.0367951214335544,-0.0451777050522187,-0.0542236268303136,-0.0130939529413683,-0.0125071725517268,-0.0244237911962091,-0.0269172740573196,0.0385827471222145,0.033934745455821
2.72968128805062,0.0589299902432578,-0.996714788042122,-0.0239379886451446,-0.026038649070383,0.0248914566813042,0.0374298480735929,-0.0459570337190429,-0.0551590003017903,-0.0133198274712379,-0.0127229249477197,-0.0248451087600326,-0.0273816049320594,0.0392483108298535,0.0345201297710388
2.74197714970851,0.0616617172108983,-1.01330323773065,-0.0243363916035922,-0.0264720135847289,0.0253057283283046,0.0380527977469268,-0.0467219024165162,-0.0560770184874871,-0.0135415110366042,-0.0129346741892461,-0.0252586090327448,-0.0278373204298688,0.0399015254077565,0.0350946526363743
2.75427301136639,0.065054198873016,-1.0295644285014,-0.0247269348208664,-0.0268968286321487,0.0257118271747476,0.0386634577946627,-0.047471681692924,-0.0569769259007133,-0.0137588212021017,-0.0131422460164317,-0.0256639517226637,-0.0282840455178793,0.0405418532904074,0.035657841245967
2.76656887302428,0.0690361144800047,-1.04548429160507,-0.0251092804093738,-0.027312726673974,0.0261094018747235,0.0392612998899861,-0.0482057228591991,-0.0578579439655349,-0.0139715699567612,-0.0133454608436582,-0.0260607861380861,-0.0287213937014389,0.041168740483171,0.0362092083440267
2.77886473468217,0.0735323286631082,-1.06104844219707,-0.0254830828898952,-0.0277193319137134,0.0264980931883168,0.0398457838356867,-0.0489233626515912,-0.0587192766130493,-0.014179565065401,-0.0135441350503948,-0.0264487537080018,-0.0291489698021711,0.041781620544314,0.0367482557271473
2.79116059634005,0.0784653079593666,-1.07624229304101,-0.0258479919223907,-0.0281162632674965,0.0268775368211811,0.0404163618340917,-0.0496239284743668,-0.0595601165738297,-0.0143826115881306,-0.0137380824326085,-0.0268274908163807,-0.0295663730816216,0.0423799190623856,0.0372744781823043
2.80345645799794,0.0837565302923825,-1.09105117942605,-0.0262036553061242,-0.0285031376274732,0.0272473665441609,0.0409724831781121,-0.0503067441595594,-0.0603796522909489,-0.0145805135497111,-0.0139271157973148,-0.0271966319159864,-0.0299732006729683,0.04296305857517,0.0377873678132289
2.81575231965582,0.0893278654536194,-1.10546049374257,-0.0265497222117539,-0.0288795733775333,0.0276072175541188,0.0415135993049946,-0.050971136172056,-0.0611770753675088,-0.0147730757379895,-0.0141110486804189,-0.0275558128829455,-0.0303690512780664,0.0435304638689658,0.0382864187012918
2.82804818131371,0.095102905594621,-1.11945582799246,-0.0268858466039856,-0.0292451941163122,0.0279567300329152,0.0420391691480404,-0.0516164401805329,-0.0619515884532734,-0.0149601056083671,-0.0142896971658392,-0.0279046745691001,-0.0307535290824698,0.0440815675903088,0.0387711318411906
2.84034404297159,0.101008226008197,-1.13302312236447,-0.0272116908098896,-0.0295996325386428,0.0282955528578545,0.0425486647160869,-0.0522420079080421,-0.0627024134669465,-0.0151414152693199,-0.0144628817820499,-0.0282428665055456,-0.0311262478370705,0.0446158160965225,0.0392410202866941
2.85263990462948,0.106974558022227,-1.14614881788528,-0.0275269291851064,-0.0299425344234865,0.0286233474139183,0.0430415768260492,-0.0528472141705287,-0.0634288000440095,-0.0153168235223877,-0.0146304294506523,-0.028570050707765,-0.0314868350517094,0.0451326754667652,0.0396956144375483
2.86493576628737,0.112937857625136,-1.15882001106494,-0.0278312518279468,-0.0302735626739614,0.0289397914558005,0.0435174209103507,-0.0534314640072968,-0.0641300340949195,-0.0154861579288123,-0.0147921754604005,-0.0288859055304734,-0.0318349362435706,0.0456316375916045,0.040134467395449
2.87723162794525,0.118840255455922,-1.17102460839149,-0.0281243682898739,-0.0305924013534351,0.0292445829661815,0.0439757428186965,-0.0539941998045304,-0.0648054463549708,-0.0156492568741634,-0.0149479654393049,-0.0291901295187079,-0.0321702191814377,0.0461122262566592,0.0405571603147977
2.88952748960314,0.124630875989477,-1.18275147849721,-0.0284060112300629,-0.0308987596607868,0.0295374439558508,0.0444161245324045,-0.0545349083114508,-0.0654544208052963,-0.0158059716018467,-0.0150976572970126,-0.029482445200874,-0.0324923780659821,0.0465740031345512,0.0409633076728128
2.90182335126102,0.130266516093115,-1.19399059981649,-0.0286759399616821,-0.0311923757878908,0.0298181241512398,0.0448381897094324,-0.0550531274485995,-0.0660764028443706,-0.0159561681863633,-0.0152411231096393,-0.0297626027694129,-0.032801137586198,0.0470165735993278,0.0413525623834969
2.91411921291891,0.135712175584335,-1.20473320158447,-0.0289339438382437,-0.0314730206031331,0.0300864045156532,0.0452416089793325,-0.0555484528090781,-0.0666709070909926,-0.0160997294175785,-0.0153782509195976,-0.030030383595476,-0.0330962567928982,0.0474395922786626,0.0417246206809741
2.92641507457679,0.140941434943118,-1.21497189608614,-0.0291798454298149,-0.0317405011063485,0.0303421005519907,0.0456261049096299,-0.0560205437563555,-0.0672375247030548,-0.0162365565680623,-0.015508946423738,-0.0302856035254967,-0.033377532731841,0.047842768261516,0.0420792266997911
2.93871093623468,0.145936677884518,-1.22470080015574,-0.0294135034410553,-0.0319946636029293,0.0305850653370129,0.0459914565685162,-0.0564691290264249,-0.0677759301014189,-0.0163665710167753,-0.015633134524272,-0.0305281159098067,-0.0336448037815452,0.0482258698824999,0.0424161766829175
2.95100679789256,0.150689159038692,-1.23391564404649,-0.0296348153259293,-0.0322353965479885,0.0308151922401985,0.0463375036132581,-0.0568940117476239,-0.0682858869948538,-0.0164897157039733,-0.0157507607184787,-0.0307578143164311,-0.0338979526441427,0.0485887290089135,0.0427353227523294
2.96330265955045,0.155198919476504,-1.24261386593809,-0.029843719557483,-0.03246263301532,0.0310324172839289,0.0466641498392587,-0.0572950737982365,-0.0687672536101584,-0.0166059563941814,-0.0158617923050801,-0.0309746348868776,-0.034136908941676,0.0489312447622307,0.0430365761821748
2.97559852120834,0.159474555221362,-1.25079469052319,-0.0300401975152453,-0.0326763527504272,0.0312367211060658,0.0469713661312317,-0.0576722794299954,-0.0692199870411981,-0.0167152827264013,-0.0159662193873863,-0.0311785582950602,-0.0343616513750131,0.0492533866126503,0.0433199101205289
2.98789438286622,0.163532846165609,-1.25845919031073,-0.0302242749575449,-0.0328765837720416,0.0314281304909112,0.0472591927653398,-0.0580256780946904,-0.0696441466414832,-0.0168177090333532,-0.016064055655824,-0.0313696112754086,-0.0345722094079651,0.0495551967930809,0.0435853617125694
3.00019024452411,0.167398254928852,-1.26561032850227,-0.0303960230512651,-0.0330634034922438,0.0316067194399791,0.0475277410193378,-0.0583554064211295,-0.0700398963969778,-0.0169132749144629,-0.0161553389352469,-0.0315478676916457,-0.034768664445178,0.0498367919875099,0.0438330335855509
3.01248610618199,0.171102307125026,-1.27225298253291,-0.0305555589372244,-0.0332369393314577,0.0317726097598943,0.047777194056611,-0.0586616893005776,-0.070407506228874,-0.017002045550457,-0.0162401314854322,-0.0317134491235924,-0.0349511504788452,0.0500983642579904,0.044063094664119
3.02478196783988,0.17468286621715,-1.278393947619,-0.0307030458153812,-0.0333973688111328,0.031925971150992,0.048007807059403,-0.0589448400503354,-0.070747352189926,-0.0170841117507732,-0.0163185200463669,-0.0318665249556016,-0.0351198541861707,0.0503401811843426,0.0442757802931821
3.03707782949776,0.178183317609612,-1.28404191991629,-0.0308386925403447,-0.0335449191137598,0.0320670207867171,0.0482199065963494,-0.0592052596371869,-0.071059915532407,-0.0171595897284904,-0.0163906156232634,-0.0320073119567411,-0.0352750144666913,0.0505625852009598,0.0444713916546114
3.04937369115565,0.181651677837803,-1.28920745916118,-0.0309627527241343,-0.0336798661068923,0.0321960223806459,0.0484138892195373,-0.0594434349548432,-0.0713457806406469,-0.0172286206010763,-0.016456553009681,-0.0321360733495521,-0.0354169214159626,0.0507659921257087,0.0446502944733619
3.06166955281354,0.185139645648154,-1.29390293094057,-0.0310755233496805,-0.0338025328349777,0.0323132847447616,0.0485902192965512,-0.0596599361620903,-0.0716056318361982,-0.0172913696188976,-0.0165164900506079,-0.0322531173710096,-0.0355459147396048,0.050950888886649,0.0448129170180512
3.07396541447142,0.188701612407369,-1.29814242900829,-0.0311773429051076,-0.0339132874899143,0.0324191598494245,0.0487494260932062,-0.0598554131009171,-0.0718402490787655,-0.0173480251270771,-0.0165706066508416,-0.0323587953361045,-0.0356623816191908,0.0511178304630363,0.0449597474104737
3.08626127612931,0.192393649631458,-1.30194167833485,-0.0312685890552904,-0.0340125408782777,0.0325140404021845,0.0488921001327537,-0.0600305908262828,-0.0720505026009007,-0.0173987972698777,-0.0166191035374328,-0.0324534992211649,-0.0357667540488429,0.0512674360676463,0.0450913302678354
3.09855713778719,0.196272491481216,-1.305317919838,-0.0313496758734408,-0.0341007434099669,0.0325983569690997,0.0490188888671428,-0.0601862642912153,-0.0722373465288985,-0.0174439164502719,-0.0166622007882867,-0.0325376587905345,-0.0358595056685676,0.0514003846077323,0.0452082627105216
3.11085299944508,0.200394529834466,-1.30828977799091,-0.0314210506614674,-0.0341783816395379,0.0326725746684494,0.0491304917052811,-0.060323292242421,-0.0724018115561262,-0.0174836315606934,-0.0167001361421998,-0.0326117382964418,-0.0359411481272063,0.0515174094717428,0.0453111897768505
3.12314886110296,0.204814839023858,-1.31087711273901,-0.0314831903934792,-0.0342459743976083,0.0327371894725789,0.0492276544520355,-0.0604425903923907,-0.072544996747982,-0.0175182080040938,-0.0167331631085994,-0.0326762327877309,-0.0360122270143156,0.0516192926981508,0.0454007992943745
3.13544472276085,0.209586246534664,-1.31310085737233,-0.031536597821984,-0.0343040685553591,0.0327927241590053,0.0493111632198175,-0.0605451239439362,-0.0726680605696206,-0.0175479255273123,-0.0167615488980068,-0.0327316640685067,-0.0360733174062209,0.0517068585912446,0.0454778162647663
3.14774058441874,0.214758464905862,-1.31498284419455,-0.0315817972910008,-0.0343532344702295,0.032839723956763,0.0493818378818947,-0.0606318995520492,-0.0727722112383377,-0.0175730758913641,-0.0167855721967268,-0.0327785763525863,-0.0361250190768208,0.0517809668563796,0.0455429968260562
3.16003644607662,0.220377298790125,-1.31654561999987,-0.0316193303043878,-0.0343940611653469,0.0328787519382151,0.0494405251429527,-0.0607039568158141,-0.0728586965119099,-0.0175939604055228,-0.0168055208114355,-0.0328175316638915,-0.0361679514283942,0.0518425053338863,0.0455971218618737
3.17233230773451,0.226483939627573,-1.31781225351198,-0.0316497509011263,-0.034427151298972,0.0329103842101307,0.0494880913078093,-0.0607623593997066,-0.0729287930321127,-0.0176108873539869,-0.0168216892111664,-0.0328491050364801,-0.0362027482015918,0.051892382416465,0.0456409903323076
3.18462816939239,0.233114358701522,-1.31880613705391,-0.0316736208920474,-0.0344531159832286,0.0329352049606876,0.0495254148334797,-0.0608081858888864,-0.0729837953489714,-0.0176241693454492,-0.0168343759956534,-0.0328738795707706,-0.0362300520269391,0.0519315192394064,0.0456754124049572
3.19692403105028,0.240298807500966,-1.31955078480138,-0.0316915050145038,-0.0344725695135764,0.0329538014211508,0.0495533787529383,-0.0608425204869577,-0.0730250047559352,-0.0176341206170086,-0.0168438813200623,-0.0328924414046028,-0.0362505088824802,0.051960841736275,0.0457012024676558
3.20921989270816,0.248061432346391,-1.32006963002422,-0.0317039660627414,-0.0344861240718527,0.0329667588022828,0.0495728630608843,-0.060866443667076,-0.0730537180690579,-0.01764105432456,-0.0168505043068072,-0.0329053746590761,-0.0362647625236252,0.0519812726547512,0.0457191721061505
3.22151575436605,0.256420008175782,-1.32038582374045,-0.0317115600521951,-0.0344943844662142,0.0329746552660303,0.0495847371525525,-0.060881022888186,-0.07307121648435,-0.0176452798520612,-0.016854540475397,-0.0329132564195989,-0.0362734489518027,0.0519937236280947,0.0457301231307044
3.23381161602394,0.265385794271048,-1.32052203719407,-0.0317148314756207,-0.0344979429709742,0.0329780569927038,0.0495898524061195,-0.0608873034875675,-0.0730787546467409,-0.0176471001718992,-0.0168562792210926,-0.0329166518122534,-0.0362771909881589,0.0519990873971802,0.0457348407351306
3.24610747768182,0.27496351256668,-1.32050027052203,-0.0317143087078695,-0.034497374328127,0.0329775134027212,0.0495890349975312,-0.0608862998587529,-0.0730775500615532,-0.0176468092879676,-0.0168560013725664,-0.0329161092344359,-0.0362765930172831,0.051998230276246,0.0457340868701807
3.25840333933971,0.285151447057431,-1.32034166989775,-0.0317104996142465,-0.0344932309703205,0.0329735525900431,0.0495830790336564,-0.0608789870202907,-0.0730687729750814,-0.0176446897920219,-0.0168539768577669,-0.0329121557967957,-0.036272235963803,0.0519919849524341,0.0457285939105121
3.27069920099759,0.295941660744732,-1.32006635533018,-0.0317038874147775,-0.0344860385221951,0.0329666770217115,0.0495727400855841,-0.0608662926758135,-0.0730535368448487,-0.0176410105624326,-0.0168504625057956,-0.0329052930307803,-0.0362646725617028,0.0519811437049143,0.0457190586906936
3.28299506265548,0.307320324566104,-1.31969326115863,-0.0316949268533919,-0.0344762916333962,0.0329573595544475,0.0495587291986927,-0.0608490898594932,-0.0730328895124642,-0.0176360246326007,-0.0168457000108471,-0.0328959929126511,-0.0362544229724217,0.051966452123943,0.0457061369809194
3.29529092431336,0.31926815086984,-1.31923999111833,-0.0316840407170489,-0.0344644501922388,0.0329460398151315,0.0495417074498954,-0.0608281902533314,-0.0730078051828351,-0.0176299672540938,-0.0168399140821412,-0.032884694250703,-0.0362419708032356,0.0519486034036823,0.0456904384673626
3.30758678597125,0.331760922258592,-1.31872268966076,-0.0316716167452506,-0.0344509359640172,0.0329331209872212,0.0495222811153034,-0.0608043382539291,-0.0729791773029272,-0.0176230541770047,-0.0168333108013441,-0.0328717994776652,-0.0362277595721874,0.0519282332750926,0.0456725222954943
3.31988264762914,0.344770105057584,-1.31815593099938,-0.0316580049652675,-0.0344361296923853,0.0329189670398354,0.0495009975035376,-0.0607782058565531,-0.0729478124214694,-0.0176154801671897,-0.0168260762062536,-0.032857671884946,-0.0362121896599678,0.0519059156368131,0.045652893227305
3.33217850928702,0.358263535290155,-1.31755262711903,-0.0316435154828092,-0.0344203686961489,0.0329039004304268,0.0494783415011842,-0.0607503884135849,-0.0729144250981174,-0.0176074177769299,-0.0168183751165513,-0.0328426333295815,-0.0361956157827626,0.0518821589327843,0.0456319984553093
3.34447437094491,0.372206163886364,-1.31692395573822,-0.0316284167519026,-0.0344039449873187,0.0328882003057473,0.0494547328675468,-0.0607214013129693,-0.0728796339168289,-0.0175990163822391,-0.0168103502142515,-0.0328269624385524,-0.0361783450132427,0.0518574033155708,0.0456102251075982
3.35677023260279,0.386560846926667,-1.31627930895225,-0.0316129343414599,-0.0343871039294397,0.0328721012192881,0.0494305243060309,-0.0606916776102258,-0.072843958643733,-0.0175904014965445,-0.0168021213881378,-0.0328108933286109,-0.0361606353696956,0.0518320186240472,0.0455878984691503
3.36906609426068,0.401289166045729,-1.31562626301482,-0.0315972502095272,-0.034370043448151,0.0328557923766208,0.0494060003293464,-0.0606615666351239,-0.0728078185548211,-0.0175816743668564,-0.0167937853480299,-0.0327946148530276,-0.0361426949858711,0.0518063031934689,0.045565280935251
3.38136195591856,0.41635226370048,-1.3149705694404,-0.0315815024895901,-0.0343529137987398,0.0328394174131911,0.0493813769253718,-0.0606313335814252,-0.0727715319435423,-0.0175729118548619,-0.0167854155112058,-0.0327782703797989,-0.0361246818665447,0.0517804835051018,0.0455425717033316
3.39365781757645,0.431711677846897,-1.31431616733276,-0.0315657857866677,-0.0343358178882184,0.0328230747022071,0.0493568020201312,-0.0606011600753355,-0.072735316803077,-0.017564166601681,-0.0167770621597746,-0.0327619580989617,-0.0361067042262076,0.0517547146716938,0.0455199071999559
3.40595367923434,0.447330160672238,-1.31366521657143,-0.0315501519743473,-0.0343188121423023,0.03280681818342,0.0493323567240524,-0.0605711457056818,-0.0726992926629005,-0.0175554674713609,-0.0167687528642967,-0.0327457318498315,-0.0360888214007587,0.0517290817442787,0.0454973622301962
3.41824954089222,0.463172466390482,-1.31301815122004,-0.0315346114774869,-0.034301907900675,0.0327906586969175,0.0493080573376212,-0.0605413104864905,-0.0726634835444435,-0.0175468202646107,-0.0167604931655335,-0.0327296024523117,-0.0360710453147313,0.0517036018152725,0.0454749518273724
3.43054540255011,0.479206093720712,-1.31237375226325,-0.0315191350191304,-0.0342850733172031,0.0327745657996206,0.0492838580828889,-0.0605115982107816,-0.0726278219864149,-0.0175382086908385,-0.0167522675029248,-0.0327135395200082,-0.036053342479512,0.0516782268826862,0.0454526337722182
3.44284126420799,0.495401969519627,-1.31172923853569,-0.0315036558043369,-0.0342682357354051,0.0327584700360957,0.0492596545181447,-0.0604818806431633,-0.072592154076879,-0.0175295955833007,-0.0167440403752832,-0.0326974737268138,-0.0360356364913266,0.0516528474306937,0.0454303117421034
3.45513712586588,0.511735061114804,-1.31108037447951,-0.0314880721081827,-0.0342512845035621,0.0327422656296393,0.0492352875845597,-0.0604519624883742,-0.0725562454166482,-0.0175209243391451,-0.0167357577163048,-0.032681299492981,-0.0360178109915405,0.0516272966728751,0.0454078390431006
3.46743298752376,0.528184906165741,-1.31042159316139,-0.0314722502302473,-0.0342340741884725,0.0327258135544427,0.0492105482258717,-0.0604215870634145,-0.0725197879271426,-0.017512120563377,-0.016727348464864,-0.0326648780515675,-0.0359997130461645,0.0516013553963407,0.0453850228705454
3.47972884918165,0.544736050342871,-1.30974613279648,-0.0314560277734931,-0.0342164281420671,0.0327089449450725,0.0491851825152979,-0.0603904425924604,-0.0724824074057351,-0.0175030938933284,-0.0167187263077224,-0.0326480408515676,-0.0359811568964204,0.0515747573377255,0.0453616290373933
3.49202471083954,0.561378384735604,-1.30904618486912,-0.0314392172016641,-0.0341981423709852,0.0326914647955632,0.0491588972179441,-0.060358169036489,-0.0724436717228699,-0.017493739978103,-0.0167097915702689,-0.032630593250117,-0.0359619280278915,0.0515471950158382,0.045337387104219
3.50432057249742,0.578107376651391,-1.30831305180994,-0.0314216096262005,-0.0341789896558063,0.0326731558971669,0.0491313657120889,-0.0603243653635369,-0.0724030995480432,-0.0174839425857306,-0.0167004332292464,-0.0326123184429108,-0.0359417875022065,0.0515183259406206,0.0453119958401924
3.51661643415531,0.594924189319459,-1.30753731208816,-0.0314029787712414,-0.0341587238639992,0.0326537829612856,0.0491022341889297,-0.0602885971608586,-0.0723601694861426,-0.0174735758094164,-0.0166905310201314,-0.0325929815794586,-0.0359204764924304,0.0514877791140973,0.045285128940869
3.52891229581319,0.611835687933998,-1.30670899050709,-0.031383085063593,-0.0341370843988026,0.0326330968723455,0.0490711280477272,-0.0602504044869984,-0.0723143295017376,-0.0174625063433234,-0.0166799576109326,-0.0325723340080401,-0.0358977209613982,0.0514551617362165,0.0452564409261895
3.54120815747108,0.628854331430468,-1.3058177314515,-0.0313616797935915,-0.0341138007252205,0.0326108390143905,0.0490376584018014,-0.0602093098599683,-0.0722650065067285,-0.0174505957978043,-0.0166685808136689,-0.0325501175942425,-0.0358732364211416,0.0514200660269292,0.0452255731407131
3.55350401912896,0.645997951352498,-1.30485297282759,-0.0313385092926,-0.0340885969141131,0.0325867456149715,0.0490014286105371,-0.0601648262773608,-0.0722116159863248,-0.0174377030238873,-0.0166562658046895,-0.0325260690567612,-0.0358467327113424,0.0513820760755394,0.0451921597778385
3.56579988078685,0.663289421103487,-1.30380411845955,-0.0313133190734384,-0.0340611961459668,0.0325605520504934,0.0489620407534311,-0.0601164651652991,-0.0721535715396115,-0.0174236864171386,-0.0166428773252913,-0.0324999242647306,-0.0358179187353873,0.0513407746292825,0.0451558338505725
3.57809574244473,0.680756220754279,-1.30266070676102,-0.0312858578813457,-0.0340313251173454,0.0325319970585295,0.0489191019642459,-0.0600637441556236,-0.0720902942139604,-0.0174084061717407,-0.0166282818347866,-0.0324714224421949,-0.0357865070940839,0.0512957497352117,0.045116233033279
3.59039160410262,0.698429904365664,-1.30141257358306,-0.0312558816050828,-0.0339987182952094,0.0325008268047072,0.0488722305464771,-0.0600061945945721,-0.0720212215171711,-0.01739172645675,-0.0166123495892351,-0.0324403102274215,-0.0357522185593982,0.0512466011527753,0.0450730053017437
3.60268746576051,0.716345478452536,-1.30005000725263,-0.0312231570004741,-0.0339631219672136,0.0324667987545604,0.0488210617955461,-0.0599433686913712,-0.0719458159974241,-0.0173735174879885,-0.0165949566204877,-0.0324063455375437,-0.0357147863336487,0.05119294645887,0.0450258143027612
3.61498332741839,0.734540701738244,-1.29856389395329,-0.0311874651820004,-0.0339242980397025,0.0324296853041956,0.0487652534583151,-0.0598748462215261,-0.0718635732887676,-0.0173536574708729,-0.0165759865919518,-0.0323693011924665,-0.0356739600433851,0.0511344267725962,0.0449743443892383
3.62727918907628,0.753055317698262,-1.29694585176241,-0.0311486048419539,-0.0338820275393598,0.032389277127668,0.0487044907666123,-0.0598002407070726,-0.0717740295288415,-0.0173320343916507,-0.0165553325095565,-0.0323289682560106,-0.0356295094216368,0.0510707120333292,0.0449183052624244
3.63957505073416,0.77193023254995,-1.29518835184221,-0.0311063951610721,-0.033836113779263,0.0323453862035483,0.0486384909883493,-0.05971920500452,-0.0716767680656914,-0.0173085476369657,-0.0165328982687401,-0.0322851590568427,-0.0355812276372586,0.0510015057729439,0.044857436169234
3.65187091239205,0.791206652291197,-1.29328482548461,-0.0310606783794202,-0.0337863851553711,0.0322978484882053,0.0485670074473965,-0.0596314362405254,-0.0715714253817126,-0.0172831094243752,-0.0165086000208618,-0.0322377098567809,-0.0355289342356485,0.0509265493309883,0.0447915096096248
3.66416677404994,0.810925193110091,-1.29122975592654,-0.0310113220015114,-0.0337326975451544,0.0322465262087576,0.0484898329715466,-0.0595366800453651,-0.0714576961747887,-0.0172556460293467,-0.0164823673452125,-0.0321864831394771,-0.0354724776610879,0.0508456254701612,0.044720334516525
3.67646263570782,0.831124979968852,-1.28901875408237,-0.0309582206151617,-0.0336749362860609,0.0321913097543748,0.0484068027365077,-0.0594347340448395,-0.0713353375493792,-0.0172260987973237,-0.0164541442157273,-0.0321313694981966,-0.0354117373372484,0.0507585613584748,0.0446437588787392
