phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent9
2.85263990462948,0.015237877049508,0.0746525498324803,0.0359814561874915,-0.0999962764205907,0.015702224939568,-0.0124070628478584,-0.00645193944472384,0.0033299452620846,0.00447225214342334,-0.0498580610748163,-0.0216374115192349,-0.00926651341645026
2.86493576628737,0.0142464572971208,0.0756426817121551,0.0360254399882641,-0.100519894516012,0.0165441938230934,-0.0121074326857834,-0.00651329917112997,0.0029198500671844,0.00431840239241759,-0.0508945361675683,-0.0230911154340062,-0.0112890503352415
2.87723162794525,0.0132286147910586,0.0766252404886218,0.036055057941183,-0.100996272967484,0.0173215855307635,-0.0117932505531058,-0.00657234807347609,0.0025046697275261,0.00410637278177959,-0.0517437439048841,-0.0244565649623216,-0.0133798412539918
2.88952748960314,0.0122083114905761,0.0775975200240114,0.0360719281293023,-0.101425702301881,0.0180253868980043,-0.0114659391312195,-0.00662913755495094,0.00208579334044735,0.00383894569393779,-0.0523974073208064,-0.0257300406092816,-0.0155343341185811
2.90182335126102,0.0112100891180294,0.0785566539683819,0.036077710914936,-0.101808596390694,0.0186471999009585,-0.0111270308307771,-0.00668371452921788,0.00166468806760613,0.00351972238804234,-0.0528492049332084,-0.0269087282905859,-0.0177472172869406
2.91411921291891,0.0102586489694906,0.0794996414256651,0.0360740856130888,-0.10214549209476,0.0191793628823826,-0.0107781467615452,-0.00673611791516616,0.00124288880902653,0.00315306856616665,-0.0530948474130124,-0.0279907347449879,-0.0200124354194494
2.92641507457679,0.00937842773267716,0.0804233742613169,0.0360627273771764,-0.102437047747908,0.019615066229414,-0.010420974941137,-0.00678637516906433,0.000821986705236704,0.0027440480612063,-0.0531321293770581,-0.0289750916853428,-0.0223232129164355
2.93871093623468,0.00859317645145097,0.0813246658335207,0.0360452846222873,-0.102684040471515,0.0199484605939293,-0.0100572480676763,-0.00683449891974653,0.000403616562033795,0.00229834556764066,-0.0529609555327882,-0.0298617487898605,-0.024672084798489
2.95100679789256,0.00792554972283994,0.0822002809170842,0.0360233573023632,-0.102887362330321,0.0201747557992181,-0.0096887211826465,-0.00688048377308609,-1.05566903955443e-05,0.00182217950676381,-0.0525833407340757,-0.0306515557846448,-0.0270509348469433
2.96330265955045,0.00739671204549782,0.0830469665776606,0.0359984763443375,-0.103048015358204,0.0202903086621377,-0.00931714954653545,-0.00692430335150614,-0.000418852376102697,0.00132220627352781,-0.0520033838466656,-0.031346234012896,-0.0294510407451894
2.97559852120834,0.00702596796063955,0.083861483743682,0.0359720845246422,-0.10316710550057,0.0202926980771761,-0.00894426704149091,-0.0069659076326253,-0.000819589146973498,0.000805417250309691,-0.0512272156643351,-0.0319483380232702,-0.0318631258873772
2.98789438286622,0.00683042224234344,0.0846406392144839,0.0359455190518312,-0.103245835537275,0.0201807858566727,-0.00857176540224646,-0.00700522064833099,-0.00121110059515152,0.000279030091497602,-0.050262921458462,-0.0324612078379879,-0.0342774174503771
3.00019024452411,0.00682467590995685,0.0853813178356202,0.0359199960936596,-0.10328549706636,0.0199547619981004,-0.00820127455929628,-0.00704213860163385,-0.00159175123653164,-0.000249624120159976,-0.0491204390796075,-0.0328889126786156,-0.0366837102584693
3.01248610618199,0.00702056325892693,0.086080514566385,0.035896597458169,-0.103287461643908,0.0196161732524779,-0.00783434435700358,-0.00707652845361704,-0.00195995268789902,-0.000773216170628151,-0.0478114338554704,-0.0332361870324872,-0.0390714359088353
3.02478196783988,0.00742693444691013,0.0867353661601936,0.0358762596065545,-0.103253171188936,0.0191679340949008,-0.00747242788438304,-0.007108227026711,-0.002314179852749,-0.00128453474088734,-0.0463491518406883,-0.0335083600341198,-0.0414297365702629
3.03707782949776,0.00804948743992547,0.0873431821758035,0.0358597651412793,-0.103184127774091,0.0186143194455891,-0.00711686662812169,-0.00713704066346864,-0.00265298692555925,-0.00177660141432872,-0.0447482532662087,-0.0337112792125712,-0.0437475428181389
3.04937369115565,0.00889065233020466,0.0879014750365114,0.0358477368765403,-0.103081882932819,0.0179609387541176,-0.00676887762645439,-0.00716274547208246,-0.00297502302142263,-0.00224278291919936,-0.0430246283052719,-0.0338512297165668,-0.0460136548263386
3.06166955281354,0.009949530195719,0.0884079888555241,0.0358406345602807,-0.102948026621541,0.0172146913366131,-0.0064295427692901,-0.00718508818117795,-0.00327904723757462,-0.00267689888836323,-0.0411951975156919,-0.0339348501737045,-0.0482168262014558
3.07396541447142,0.0112218877943807,0.0888607267488012,0.0358387542780366,-0.102784175980918,0.0163837031413723,-0.0060998003550238,-0.0072037876170629,-0.00356394295551871,-0.00307332347298449,-0.0392776995306694,-0.0339690463677023,-0.0503458497172987
3.08626127612931,0.0127002084873859,0.0892579763618925,0.035842230529536,-0.102591964043617,0.0154772454080675,-0.00578043897831413,-0.00721853680674465,-0.00382873119719021,-0.00342707922652069,-0.0372904687497748,-0.0339609039282704,-0.0523896441879459
3.09855713778719,0.0143737988801422,0.0895983333447471,0.0358510409297081,-0.102373028536823,0.0145056359747728,-0.0054720937863257,-0.00722900569979464,-0.00407258285588537,-0.00373392177965884,-0.035252205925407,-0.0339176012218548,-0.0543373417060496
3.11085299944508,0.0162289497699398,0.0898807225182452,0.0358650134471593,-0.102129000926282,0.0134801242707296,-0.00517524510409315,-0.00723484449170083,-0.00429482963247083,-0.00399041395419122,-0.0331817446458,-0.0338463236084853,-0.0561783744695316
3.12314886110296,0.0182491491109966,0.0901044164883655,0.0358838360557833,-0.101861495844744,0.0124127613063157,-0.00489021939332816,-0.00723568752086498,-0.00449497351958848,-0.00419398811259269,-0.0310978167818927,-0.0337541801908272,-0.0579025604242677
3.13544472276085,0.0204153438635221,0.0902690514785105,0.0359070686395357,-0.101572101041486,0.0113162562304058,-0.00461719247370913,-0.00723115770104451,-0.00467269469106452,-0.00434299570818694,-0.0290188199909518,-0.0336481241270397,-0.0595001869626446
3.14774058441874,0.0227062467971675,0.0903746401676156,0.0359341569570194,-0.101262367981209,0.0102038212647204,-0.00435619490199852,-0.00722087144097649,-0.00482785767035887,-0.00443674318591306,-0.0269625903541808,-0.0335348775101661,-0.060962091937732
3.16003644607662,0.0250986835831621,0.0904215813412647,0.0359644484418905,-0.100933803210106,0.00908900704054436,-0.0041071193727247,-0.00720444399332403,-0.00496051567046927,-0.00447551358319609,-0.0249461831686248,-0.0334208617347031,-0.0622797412799025
3.17233230773451,0.0275679748450427,0.0904106661851244,0.0359972095876364,-0.100587860594544,0.00798553055140816,-0.00386972997510905,-0.00718149516611854,-0.005070913018011,-0.00446057339141079,-0.0229856648160267,-0.033312134177063,-0.0634453025366042
3.18462816939239,0.0300883472556764,0.0903430810745467,0.0360316446414088,-0.100225934523745,0.00690709809234799,-0.00364367311483411,-0.00715165532169521,-0.0051594855959885,-0.00439416445783319,-0.0210959184939788,-0.0332143319123814,-0.0644517136961764
3.19692403105028,0.0326333672773097,0.0902204067410961,0.0360669153116617,-0.0998493541523543,0.00586722567906469,-0.0034284898865099,-0.00711457158088244,-0.0052268592627859,-0.00427948093257674,-0.0192904664193886,-0.0331326230771551,-0.0652927467024729
3.20921989270816,0.0351763907494914,0.0900446137259252,0.0361021611786371,-0.0994593787420662,0.00487905952602104,-0.00322362966361596,-0.00706991414404922,-0.00527384622884521,-0.00412063149146867,-0.0175813109030677,-0.0330716663672894,-0.0659630651180494
3.22151575436605,0.0376910212430792,0.0898180540612118,0.0361365204855134,-0.0990571941438882,0.00395519920917345,-0.00302846465753724,-0.00701738263566153,-0.0053014393970639,-0.00392258729074925,-0.0159787964498179,-0.033035579036109,-0.0664582754490622
3.23381161602394,0.04015156992178,0.0895434491540839,0.0361691509814417,-0.09864391044439,0.00310752614511936,-0.00284230518626453,-0.00695671237535861,-0.0053108046978136,-0.00369111632947001,-0.0144914947638357,-0.0330279136286198,-0.0667749717041323
3.24610747768182,0.0425335095887232,0.0892238738823905,0.036199250485863,-0.0982205607807471,0.00234703998310184,-0.00266441538652642,-0.00688768047632216,-0.00530327147432848,-0.00343270510716147,-0.0131261142381111,-0.0330516435587191,-0.0669107728215061
3.25840333933971,0.0448139156456006,0.0888627369480499,0.0362260768464661,-0.0977881013108579,0.00168370542933414,-0.00249402910061997,-0.00681011167094786,-0.00528032099870958,-0.00315446866448677,-0.0118874351826884,-0.0331091575070217,-0.0668643526631554
3.27069920099759,0.0469718868553541,0.0884637575712378,0.0362489669708898,-0.0973474123065955,0.00112631190494897,-0.00233036567100818,-0.00672388376458574,-0.00524357322260698,-0.00286405028005313,-0.0107782717044123,-0.0332022624903755,-0.0666354623402434
3.28299506265548,0.0489889390739924,0.088030938647023,0.0362673546246956,-0.0968993003206524,0.000682348280680169,-0.0021726453817801,-0.00662893262042219,-0.00519477188945484,-0.00256951226440677,-0.00979946079461894,-0.0333321953317912,-0.0662249447009176
3.29529092431336,0.0508493654988102,0.0875685365248544,0.0362807867050923,-0.0964445013607587,0.000357894734941906,-0.00202010429618951,-0.00652525658243241,-0.00513576815662919,-0.00227921943978371,-0.00894987881588337,-0.0334996421431208,-0.0656347408779396
3.30758678597125,0.0525405574634447,0.0870810276101529,0.0362889377211489,-0.0959836849895684,0.000157533549735365,-0.00187200825349686,-0.00641292024871768,-0.00506850289577701,-0.00200171701901964,-0.00822648520926464,-0.0337047653240059,-0.0648678888595464
3.31988264762914,0.0540532803876178,0.0865730720257303,0.0362916222365072,-0.0955174592544863,8.42803938449659e-05,-0.0017276658059813,-0.00629205751441121,-0.00499498785754739,-0.00174560469704747,-0.00762439287446861,-0.033947237480858,-0.0639285141115065
3.33217850928702,0.0553819001523997,0.0860494746084143,0.0362888050595643,-0.095046376339375,0.000139537348735439,-0.00158643989794776,-0.00616287381161886,-0.00491728590278336,-0.00151940884187334,-0.00713696431194399,-0.0342262815802494,-0.0628218123409609
3.34447437094491,0.0565245559104133,0.0855151435526146,0.0362806089983327,-0.0945709388196592,0.000323068613597421,-0.00144775811246734,-0.00602564748346654,-0.00483749051567678,-0.00133145471748643,-0.00675593226308048,-0.0345407165732508,-0.0615540245528141
3.35677023260279,0.057483276143433,0.084975047047164,0.0362673200322695,-0.0940916063939905,0.000632999486757334,-0.00131112133804808,-0.00588073024013644,-0.00475770482524657,-0.00118974068784235,-0.00647154324718052,-0.0348890076619043,-0.0601324046066119
3.36906609426068,0.0582640356351544,0.0844341682841117,0.0362493897908054,-0.0936088029595097,0.00106583886622193,-0.00117611073599556,-0.00572854665665666,-0.00468002036960707,-0.00110181633836071,-0.00627272207637945,-0.0352693203269568,-0.0585651795356455
3.38136195591856,0.0588767519215488,0.0838974592477527,0.0362274352675833,-0.0931229238939265,0.00161652514783985,-0.00104239291941281,-0.0055695926850062,-0.00460649584271481,-0.00107466640918223,-0.00614725513655146,-0.0356795771977473,-0.0568615029400379
3.39365781757645,0.0593352207016257,0.0833697937185819,0.0362022357399818,-0.0926343434062098,0.00227849503106916,-0.00090972328611154,-0.00540443316663818,-0.00453913606552538,-0.00111460236309967,-0.00608198995755581,-0.0361175168211116,-0.0550314018115471
3.40595367923434,0.0596569906235365,0.0828559199495887,0.0361747269047922,-0.0921434218186515,0.00304377437542552,-0.000777947479651299,-0.0052336983456222,-0.00447987142270413,-0.00122716331139135,-0.00606304836364491,-0.0365807533764527,-0.0530857171895215
3.41824954089222,0.0598631787906464,0.0823604134909296,0.0361459922823426,-0.0916505126464241,0.00390308989122121,-0.000647000984770545,-0.00505807939706152,-0.00443053800219915,-0.00141702789397384,-0.00607605029778018,-0.0370668363886778,-0.0510360390847161
3.43054540255011,0.0599782292452326,0.0818876306531245,0.0361172519823499,-0.0911559693464254,0.00484600010203809,-0.000516906895112566,-0.00487832300004451,-0.0043928586681301,-0.0016879385579841,-0.00610634525481008,-0.0375733095092025,-0.0488946361404481
3.44284126420799,0.0600296175699086,0.08144166310814,0.0360898489647295,-0.0906601516151038,0.00586104368923893,-0.000387771921869736,-0.00469522499892713,-0.00436842528764138,-0.00204263950314909,-0.00613924814029075,-0.0380977674672031,-0.0466743805288163
3.45513712586588,0.0600475055852187,0.0810262941317297,0.0360652329669512,-0.0901634311249281,0.00693590302625381,-0.000259780741288146,-0.00450962321099596,-0.00435868231971742,-0.00248282936550254,-0.00616027629596919,-0.0386379103380577,-0.0443886686034737
3.46743298752376,0.0600643509031949,0.0806449569889225,0.0360449423057216,-0.0896661966010464,0.00805758043760652,-0.000133188806425796,-0.00432238945231053,-0.00436491195861234,-0.00300912949592204,-0.00615538440082754,-0.0391915943325987,-0.0420513378498256
3.47972884918165,0.0601144768090346,0.0803006959573607,0.0360305837943008,-0.0891688581532453,0.00921258447952861,-8.31377371317624e-06,-0.00413442086655542,-0.00438822100668665,-0.00362106845963147,-0.00611119396876118,-0.0397568783783652,-0.0396765806886917
3.49202471083954,0.0602336085753959,0.079996130470151,0.0360238110471078,-0.0886718507933405,0.0103871233399468,0.000114474282666842,-0.00394663065383711,-0.00442952963129145,-0.00431708314055061,-0.00601521422047748,-0.0403320658413148,-0.0372788557005828
3.50432057249742,0.0604583828563379,0.0797334228408984,0.0360263014700035,-0.088175637084333,0.0115673022994405,0.000234763676127751,-0.00375993830734031,-0.00448956213814473,-0.00509453658370679,-0.00585605120752406,-0.0409157408221331,-0.0348727968450708
3.51661643415531,0.0608258372521596,0.0795142500086595,0.0360397322573536,-0.0876807088847631,0.0127393220847256,0.000352112724199969,-0.00357525947542727,-0.00456883986968671,-0.00594975245352241,-0.00562360220933827,-0.0415067985539294,-0.0324731212534976
3.52891229581319,0.0613728874753239,0.0793397797097139,0.0360657557353156,-0.0871875881693822,0.0138896748848429,0.000466061955130573,-0.00339349557495212,-0.00466767631148417,-0.00687806572946208,-0.00530923260814811,-0.042104469526257,-0.030094536173774
3.54120815747108,0.0621357997758535,0.0792106514464802,0.036105974404484,-0.0866968269252202,0.0150053347894116,0.000576146674690227,-0.00321552328811929,-0.00478617446320565,-0.00787388900709763,-0.00490593266916532,-0.0427083370624643,-0.0277516456435425
3.55350401912896,0.0631496663982976,0.0791269625818025,0.0361619160438269,-0.0862090061400361,0.0160739394490607,0.000681909658410205,-0.00304218408001289,-0.00492422650335025,-0.00893079352597702,-0.00440845191199552,-0.0433183481817907,-0.0254588574628154
3.56579988078685,0.06444789183953,0.0790882598395159,0.036235009241611,-0.0857247339176697,0.0170839598508227,0.000782913733506448,-0.00287427387685439,-0.00508151574913983,-0.0100416038095397,-0.00381340905023967,-0.0439348176827535,-0.0232302910296367
3.57809574244473,0.0660616975569639,0.0790935364400518,0.0363265597176275,-0.0852446427716476,0.0180248552452827,0.000878754017713462,-0.00271253304603229,-0.00525752088513614,-0.0111985045803715,-0.00311937579613113,-0.0445584254886405,-0.0210796865926319
3.59039160410262,0.0680196525417133,0.0791412350433222,0.0364377277945037,-0.0847693861642279,0.0188872104563144,0.000969069589087154,-0.00255763681793422,-0.0054515224065887,-0.0123931584098283,-0.00232693317157482,-0.0451902073977746,-0.0190203164627576
3.60268746576051,0.0703472368239944,0.0792292566107656,0.0365695073642379,-0.0842996343725995,0.0196628530461461,0.00105355437141096,-0.00241018628657755,-0.00566261119661256,-0.0136168323777337,-0.00143869933163392,-0.0458315394791475,-0.0170648987133714
3.61498332741839,0.0730664445235319,0.0793549752348527,0.0367227066794693,-0.083836069776912,0.0203449480953303,0.00113196703397142,-0.00227070012098286,-0.00588969913039691,-0.0148605318584789,-0.000459328286537415,-0.0464841164466325,-0.015225513883119
3.62727918907628,0.0761954325024323,0.0795152589182044,0.0368979312775656,-0.083379381675957,0.0209280686852873,0.00120413972191163,-0.00213960711220186,-0.00613153157509059,-0.016115139417054,0.000604520701356172,-0.0471499244309527,-0.0135135251802356
3.63957505073416,0.0797482200299476,0.0797064962164981,0.0370955693196473,-0.0829302607454267,0.0214082405360217,0.00126998545383175,-0.00201723967196111,-0.00638670163112927,-0.017371556694654,0.00174424287369886,-0.0478312086467282,-0.0119395026698057
3.65187091239205,0.0837344441372069,0.0799246285903068,0.0373157795964756,-0.0824893932605725,0.0217829596483443,0.00132950404644121,-0.00190382838811184,-0.00665366593985695,-0.0186208470903785,0.00294937631807431,-0.0485304365211919,-0.0105131519074141
3.66416677404994,0.0881591745360918,0.0801651882417409,0.037558482419109,-0.0820574552096158,0.0220511822228398,0.0013827864514953,-0.00179949772960335,-0.00693076186363499,-0.0198543770046837,0.00420771793842308,-0.0492502569106504,-0.00924324746348086
3.67646263570782,0.0930227911117282,0.0804233411431062,0.0378233535747983,-0.0816351064263358,0.0222132865707396,0.00143001741754873,-0.00170426297967611,-0.00721622582846385,-0.0210639534025951,0.00550546571739789,-0.0499934560797429,-0.0081375717623968
3.68875849736571,0.0983209260854054,0.0806939348976031,0.0381098214882423,-0.0812229848698013,0.0222710071882684,0.00147147641778436,-0.00161802846057243,-0.00750821260568692,-0.0222419554808007,0.00682738557056861,-0.0507629111564465,-0.00720285963934581
3.70105435902359,0.104044471997512,0.0809715510072654,0.0384170676855797,-0.080821701176223,0.0222273416290075,0.00150753681485564,-0.00154058709648738,-0.00780481529877341,-0.0233814582826165,0.00815700074960326,-0.051561541802203,-0.00644474899530106
3.71335022068148,0.110179655692419,0.0812505610617397,0.0387440306139262,-0.0804318336023967,0.02208643127129,0.00153866326383294,-0.00147162134394708,-0.00810408579363012,-0.0244763461979618,0.00947680143414402,-0.052392260851304,-0.00586773790702087
3.72564608233936,0.116708177513469,0.0815251863039962,0.039089412823454,-0.0800539234722668,0.0218534175323507,0.00156540738447845,-0.00141070550054304,-0.00840405542646754,-0.0255214144109506,0.010768471864432,-0.0532579246767387,-0.00547514852379836
3.73794194399725,0.12360741395086,0.0817895599764831,0.0394516914725848,-0.079688471227884,0.0215342755206845,0.00158840176369932,-0.00135730938421776,-0.00870275562199759,-0.0265124565139975,0.0120131321127705,-0.054161284031239,-0.00526909805604975
3.75023780565513,0.130850681042624,0.082037791804372,0.0398291320704367,-0.0793359331736144,0.0211356275356784,0.0016083523776684,-0.00131080335635235,-0.00899823825668474,-0.027446336692546,0.013191591375199,-0.055104936092588,-0.00525047713239648
3.76253366731302,0.138407554923205,0.0822640339321511,0.0402198053248728,-0.078996718988094,0.0206645392121425,0.00162602955028978,-0.00127046464301716,-0.00928859550687682,-0.0283210450962463,0.0142846094883192,-0.0560912784118827,-0.00541893577149133
3.77482952897091,0.146244245058887,0.0824625475965739,0.0406216069199629,-0.0786711900623395,0.0201283014602907,0.00164225758998504,-0.00123548489018494,-0.00957197894983409,-0.0291357352478601,0.0152731632426013,-0.0571224654230208,-0.00577287718226474
3.78712539062879,0.154324014917329,0.0826277697934885,0.0410322800040022,-0.07835965870491,0.0195342016628115,0.00165790326977585,-0.00120497887074389,-0.00984661769684145,-0.0298907425971467,0.0161387139746566,-0.0582003681220137,-0.00630945957134057
3.79942125228668,0.162607644101746,0.0827543791788724,0.0414494401290328,-0.0780623882363576,0.018889287854308,0.00167386333596847,-0.00117799424405134,-0.0101108353515737,-0.0305875835999894,0.0168634728782725,-0.0593265374667439,-0.0070246060989071
3.81171711394456,0.171053925349487,0.0828373604359209,0.0418706023456359,-0.077779593975746,0.0182001298195153,0.001691051248077,-0.00115352225279802,-0.0103630656034947,-0.0312289349892351,0.0174306604782182,-0.0605021719825252,-0.00791302308418535
3.82401297560245,0.179620189259739,0.0828720663406104,0.0422932101231446,-0.0775114451020988,0.0174725812010344,0.00171038336667452,-0.00113050922735205,-0.0106018662850807,-0.0318185931990953,0.0178247567620963,-0.0617280899874343,-0.00896822651869509
3.83630883726033,0.188262849183723,0.0828542767680171,0.0427146657358395,-0.0772580673536221,0.0167115468013114,0.00173276481640668,-0.00110786875475369,-0.0108259317428048,-0.0323614142052804,0.0180317385633407,-0.0630047067750718,-0.0101825768997114
3.84860469891822,0.1969379583899,0.0827802539009074,0.0431323617305752,-0.077019546507815,0.0159207592945598,0.00175907525826867,-0.00108449435834505,-0.0110341033948146,-0.0328632343439446,0.0180393009317466,-0.0643320170124482,-0.0115473223476006
3.86090056057611,0.205601771411341,0.0826467929307458,0.0435437130710152,-0.0767959325664869,0.0151025695305096,0.00179015480832021,-0.00105927252483262,-0.0112253783727674,-0.0333307729696237,0.0178370594149478,-0.0657095825283927,-0.0130526499191766
3.87319642223399,0.214211301395798,0.0824512675791338,0.04394618953854,-0.07658724455163,0.0142577545124329,0.00182679033924188,-0.00103109590855589,-0.0113989161710155,-0.0337715181012318,0.0174167304027317,-0.067136525584557,-0.0146877449749075
3.88549228389188,0.222724865312859,0.0821916698145682,0.0443373479601911,-0.0763934758013981,0.013385346967001,0.00186970239652687,-0.000998876538005458,-0.0115540432529182,-0.034193596481526,0.0167722869531523,-0.0686115276380555,-0.0164408584009208
3.89778814554976,0.2311026090265,0.0818666431948945,0.0447148638298936,-0.0762145996404522,0.0124824901943111,0.00191953295272416,-0.000961558847300717,-0.0116902555911314,-0.034605629735048,0.0159000878216812,-0.0701328335233309,-0.0182993814275351
3.91008400720765,0.239307004513606,0.0814755093294511,0.0450765618907776,-0.0760505752859845,0.0115443215949972,0.00197683421113203,-0.000918132355470583,-0.0118072191459157,-0.0350165785483982,0.014798977748294,-0.0716982609021924,-0.0202499277248115
3.92237986886553,0.247303311895663,0.0810182870260285,0.0454204452537157,-0.0759013538400914,0.0105638879208246,0.00204205865486918,-0.000867643819013578,-0.0119047683124637,-0.0354355770110515,0.0134703574181234,-0.0733052147563324,-0.0222784223927819
3.93467573052342,0.255059999446614,0.0804957037656844,0.0457447226401718,-0.075766884211103,0.00953209488958119,0.00211555051856718,-0.000809208688346923,-0.0119829023945839,-0.0358717594413304,0.0119182218945063,-0.0749507066270525,-0.0243701974000337
3.94697159218131,0.262549115337664,0.0799091992323326,0.0460478333560041,-0.0756471188012013,0.00843769334936901,0.00219753883832424,-0.000742021706350598,-0.0120417801874672,-0.0363340821775489,0.0101491667239231,-0.0766313782434333,-0.0265100929597894
3.95926745383919,0.269746605571083,0.079260920712936,0.0463284696267752,-0.0755420187953371,0.0072673036773231,0.00228813221137393,-0.000665366497199024,-0.0120817127763402,-0.0368311429360544,0.00817236132530839,-0.0783435291236195,-0.0286825642681238
3.97156331549708,0.276632573329931,0.0785537102770709,0.0465855959541481,-0.0754515588872202,0.00600547955988782,0.00238731537053389,-0.000578624005943104,-0.0121031546802683,-0.037371000423724,0.00599948969610772,-0.080083147685036,-0.0308717929652201
3.98385917715496,0.283191475817803,0.0777910837405121,0.04681846518675,-0.0753757312820744,0.00463481173326491,0.00249494765032153,-0.000481279663716147,-0.012106693490909,-0.03796099694069,0.0036446588888058,-0.0818459453587859,-0.0330618026183327
3.99615503881285,0.289412255570014,0.0769772015151649,0.0470266310370681,-0.0753145488229418,0.0031360716713108,0.00261076339210071,-0.000372929169814622,-0.012093038174361,-0.0386075867184867,0.001124276128943,-0.083627393171713,-0.0352365774652071
4.00845090047073,0.295288404171919,0.0761168315459607,0.0472099568180554,-0.0752680470975633,0.00148839460228294,0.00273437430521719,-0.000253282800043378,-0.0120630062201657,-0.0393161727087607,-0.00154310414658076,-0.0854227602369229,-0.0373801835999501
4.02074676212862,0.300817957307333,0.0752153046330014,0.0473686202186573,-0.0752362853961546,-0.000330499375971632,0.00286527377027249,-0.000122168170382013,-0.0120175098347968,-0.040090954468084,-0.00433696165921617,-0.0872271535801613,-0.0394768917306529
4.03304262378651,0.306003421066048,0.074278462533058,0.0475031139858635,-0.0752193464066148,-0.00234404792161718,0.00300284303995654,2.04685940336314e-05,-0.0119575413874377,-0.0409347896757053,-0.00723501802189577,-0.0890355587253124,-0.0415113005903039
4.04533848544439,0.31085163044944,0.0733125993272503,0.0476142424315531,-0.0752173345526396,-0.00457655525135383,0.00314635926269929,0.000174563312693901,-0.011884158323382,-0.0418490716743166,-0.0102134684430649,-0.0908428804673306,-0.0434684600406411
4.05763434710228,0.315373542012407,0.072324396630142,0.0477031137346997,-0.0752303729016313,-0.00705287013195182,0.00329500522527829,0.000339935831720149,-0.0117984677648989,-0.0428336252406588,-0.0132472346906601,-0.0926439832748198,-0.0453339928734325
4.06993020876016,0.319583963553777,0.0713208532983806,0.0477711280627858,-0.0752585985929079,-0.00979803661911355,0.0034478806829004,0.000516293716550546,-0.0117016110208405,-0.0438866225751903,-0.016310236320411,-0.0944337307868615,-0.0470942142861397
4.08222607041805,0.323501224701589,0.0703092103732628,0.0478199615898707,-0.0753021567621703,-0.0128369216098919,0.00360401511959171,0.000703237514704468,-0.0115947482246297,-0.0450045212506981,-0.0193756769256584,-0.0962070238989799,-0.0487362479898225
4.09452193207593,0.327146793120567,0.0692968720601243,0.0478515465419816,-0.0753611929651369,-0.0161938237364007,0.00376238175839068,0.000900267525231122,-0.0114790433155907,-0.0461820255817814,-0.022416341959508,-0.0979588369706908,-0.0502481378972575
4.10681779373382,0.330544841883733,0.0682913236072585,0.0478680474526794,-0.0754358441312639,-0.019892068535991,0.00392191262021423,0.00110679198924846,-0.0113556495709491,-0.0474120725741049,-0.025404904517297,-0.0996842517311067,-0.0516189543392594
4.1191136553917,0.333721774286492,0.0673000469972436,0.0478718338621149,-0.075526228107121,-0.0239535951795236,0.00408151441268303,0.0013221365946982,-0.0112256958853623,-0.0486858432881742,-0.0283142353502612,-0.101378488508738,-0.0528388937677307
4.13140951704959,0.33670571302871,0.0663304354033308,0.0478654497409875,-0.0756324318778248,-0.0283985403186362,0.00424008501593172,0.00154555516839264,-0.0110902739816949,-0.0499928001113893,-0.0311177133115204,-0.103036934465965,-0.0538993709255052
4.14370537870748,0.3395259612388,0.0653897073922281,0.0478515799659245,-0.0757544985834564,-0.0332448248196248,0.004396530321722,0.00177624140991354,-0.0109504267211289,-0.0513207500788702,-0.0337895324140456,-0.104655168576713,-0.0547931024960082
4.15600124036536,0.342212443255466,0.064484821871684,0.0478330142143148,-0.0758924134751581,-0.0385077492814018,0.00454978117519417,0.00201334150522317,-0.010807137662826,-0.0526559340228051,-0.0363050017074645,-0.106228983146511,-0.0555141812903492
4.16829710202325,0.344795133410843,0.0636223947863278,0.0478126086840186,-0.0760460889820977,-0.0441996042845379,0.00469881016545243,0.00225596744322527,-0.0106613220034958,-0.0539831409667842,-0.0386408342561199,-0.107754401736458,-0.056058140085843
4.18059296368113,0.347303481268441,0.0628086185580145,0.0477932460761211,-0.0762153490852674,-0.0503293012854494,0.00484264801193822,0.00250321084620624,-0.0105138190056587,-0.0552858468208078,-0.0407754216238103,-0.109227693415338,-0.0564220042980563
4.19288882533902,0.349765841857304,0.0620491852473608,0.0477777943065678,-0.0763999132166737,-0.056902029953176,0.00498039929819825,0.00275415711529617,-0.0103653860004339,-0.056546376079418,-0.0426890904395524,-0.110645383326468,-0.0566043327481139
4.2051846869969,0.352208919408474,0.0613492143813117,0.0477690644347189,-0.07659937992244,-0.0639189475459938,0.00511125731313524,0.00300789968499386,-0.0102166940266605,-0.0577460848847315,-0.0443643378314158,-0.112004259616511,-0.0566052458778154
4.21748054865479,0.354657232941819,0.0607131863476712,0.0477697683132832,-0.0768132105452937,-0.0713769056425365,0.0052345177720156,0.0032635541765305,-0.0100683251434115,-0.0588655634928851,-0.0457860427692325,-0.113301376831653,-0.0564264408665663
4.22977641031268,0.357132611772226,0.0601448822019475,0.047782476474473,-0.0770407131954588,-0.0792682191795947,0.00534959120521711,0.00352027223850943,-0.00992077142784112,-0.0598848558812679,-0.0469416506486108,-0.114534055941242,-0.0560711932155328
4.24207227197056,0.359653728608277,0.0596473306651562,0.0478095767714082,-0.0772810272888169,-0.0875804823099216,0.00545601382169248,0.00377725486490687,-0.00977443564516062,-0.0607836939592943,-0.0478213287743919,-0.115699881199344,-0.0555443444849234
