phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent10,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent10,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent10
2.81575231965582,0.0355452993383917,0.225778878845768,0.114644602423879,-0.135505562348219,-0.0144781383650561,-0.0204856405617951,-0.0365142675408482,0.0412227131118222,0.0139906300756677,-0.00578833024554197,-0.00143820807191465,-0.00490110452930639
2.82804818131371,0.0383487083193642,0.227474234209812,0.116284134314784,-0.137257820667593,-0.0156426402660457,-0.0193798009104676,-0.0360704534691673,0.0404931608372381,0.0129118537769843,-0.00559561087760492,-0.00134300964691545,-0.00478581841410953
2.84034404297159,0.041310977269441,0.229121562476918,0.117893540662497,-0.138920490274506,-0.0167975656463002,-0.0183002983415019,-0.0356118774086047,0.039693795570268,0.0118423542293585,-0.00541109613156692,-0.00123977227182398,-0.00466235902935799
2.85263990462948,0.0443971080096485,0.230728107645952,0.119471381370721,-0.140491959030434,-0.0179284162828372,-0.0172511295235634,-0.035141278019192,0.0388272516527079,0.010797058860564,-0.00523460928108896,-0.00112849162215819,-0.00453076742161056
2.86493576628737,0.0475715999292171,0.232300792811452,0.121016366694225,-0.141970992346789,-0.0190216333186313,-0.0162358654829575,-0.0346614158840104,0.037896664350353,0.00979015935272896,-0.00506588043795234,-0.00100924260760678,-0.00439112310844344
2.87723162794525,0.0507990606866741,0.233846154541115,0.122527360912193,-0.143356733795084,-0.0200647392274575,-0.015257612393657,-0.0341750367042509,0.0369056372800905,0.00883495981650479,-0.00490455241841751,-0.00088218121632675,-0.00424354808996502
2.88952748960314,0.0540448060568515,0.235370283228485,0.12400338361102,-0.144648701512661,-0.0210464618701693,-0.0143189791002869,-0.0336848344363655,0.0358582051136632,0.00794374040409601,-0.00475018739028127,-0.000747545366825231,-0.00408821050177239
2.90182335126102,0.0572754396245036,0.236878770064723,0.125443608625296,-0.145846780576879,-0.0219568394258273,-0.0134220518250428,-0.0331934148876128,0.0347587920243373,0.00712763774529656,-0.00460227422361379,-0.000605654748012502,-0.00392532783302162
2.91411921291891,0.0604594034378963,0.23837666117954,0.126847360723253,-0.146951211581872,-0.0227873052534058,-0.012568376403145,-0.0327032602863977,0.0336121663911578,0.00639654335081228,-0.00446023646170058,-0.000456909641383968,-0.00375516963818429
2.92641507457679,0.0635674912799832,0.239868419401232,0.12821411015893,-0.147962575708714,-0.0235307520205462,-0.0117589482798904,-0.0322166953364543,0.0324233923171526,0.00575902087613191,-0.00432344082320331,-0.000301788732718133,-0.0035780596771466
2.93871093623468,0.0665733168814977,0.241357893980504,0.129543465246956,-0.148881776630974,-0.0241815747210676,-0.0109942103873251,-0.0317358552491418,0.0311977785522678,0.00522224288041905,-0.00419120614203992,-0.000140845933984088,-0.00339437742549839
2.95100679789256,0.0694537301785237,0.242848298514095,0.130835163146851,-0.149710019642584,-0.0247356924886907,-0.0102740589017038,-0.0312626562260435,0.0299408254385596,0.00479194745175774,-0.00406281264800928,2.52937508473431e-05,-0.00320455890506423
2.96330265955045,0.0721891755942884,0.244342197193478,0.132089059071368,-0.150448788432774,-0.0251905493967455,-0.0095978567659629,-0.0307987688349211,0.0286581705139465,0.00447241480605997,-0.00393751148878034,0.000195939269872429,-0.00300909679383951
2.97559852120834,0.0747639872871668,0.245841499392788,0.133305114157425,-0.151099819963118,-0.025545094708677,-0.00896445474615152,-0.0303455946862203,0.0273555334214231,0.00426646370544679,-0.00381453439254225,0.000370339419113918,-0.00280853978438699
2.98789438286622,0.0771666173389232,0.247347462500042,0.134483382258028,-0.1516650779239,-0.0257997433082042,-0.00837221967884572,-0.0299042467752054,0.0260386607729852,0.00417546728631103,-0.00369310337037936,0.000547689521012987,-0.00260349117028506
3.00019024452411,0.0793897939430337,0.248860702788259,0.135623995929077,-0.152146725260754,-0.0259563172875377,-0.00781906945969362,-0.02947553380695,0.0247132716116227,0.00419938764078829,-0.00357244035827998,0.000727138806280317,-0.00239460665125275
3.01248610618199,0.0814306077755783,0.250381214019691,0.136727151895716,-0.15254709626771,-0.0260179699038425,-0.0073025142229977,-0.0290599487684754,0.0233850041007372,0.00433682826109417,-0.00345177670059163,0.000907798410799424,-0.00218259135894793
3.02478196783988,0.0832905258734218,0.251908393378403,0.137793096288892,-0.152868668739208,-0.0259890933251782,-0.00681970307014063,-0.0286576619550066,0.0220593640484712,0.00458510323701168,-0.00333036237966385,0.0010887498914444,-0.00196819611698191
3.03707782949776,0.0849753334886218,0.253441074235262,0.138822109943769,-0.153114036661569,-0.0258752117747993,-0.00636747562209537,-0.0282685185964071,0.0207416758450328,0.00494032189539722,-0.00320747490032836,0.00126905415813975,-0.00175221296024681
3.04937369115565,0.0864950055168223,0.25497756516614,0.139814494047712,-0.153285883903966,-0.0256828618447083,-0.00594241759947398,-0.0278920411661824,0.019437036354604,0.00539748738930504,-0.00308242774269914,0.00144776071433753,-0.00153546995003998
3.06166955281354,0.0878635101935846,0.256515694569923,0.14077055641672,-0.153386959340505,-0.0254194618838046,-0.00554091957366103,-0.0275274363899244,0.0181502722603468,0.00595060758531777,-0.00295457830246692,0.0016239170943742,-0.0013188253325229
3.07396541447142,0.0890985487996606,0.258052860168675,0.141690598665569,-0.153420053799153,-0.0250931724714333,-0.00515923798546657,-0.027173606903606,0.016885901312004,0.00659281646269772,-0.00282333524433834,0.0017965783839381,-0.00110316109860335
3.08626127612931,0.0902212360983741,0.259586082618829,0.142574904518796,-0.153387979190553,-0.0247127500625755,-0.00479355749415142,-0.0268291674456995,0.0156480978712868,0.00731650412849512,-0.00268816520144776,0.00196481670915029,-0.000889376013215652
3.09855713778719,0.0912557271307985,0.261112062420181,0.143423729487259,-0.153293550120927,-0.024287395935754,-0.00444005370016226,-0.0264924654016233,0.0144406630914262,0.00811345346986402,-0.00254859876135776,0.00212773058053247,-0.000678378191043257
3.11085299944508,0.0922287968039854,0.262627239279226,0.144237292108738,-0.153139568239266,-0.0238266025888471,-0.00409495527978709,-0.0261616054554835,0.0132670000047295,0.00897498140928616,-0.00240423568756987,0.00228445398038884,-0.000471077303833819
3.12314886110296,0.0931693794120616,0.264127853065308,0.145015766921316,-0.152928809510636,-0.0233399997117285,-0.00375460457932093,-0.0258344780433946,0.0121300937265853,0.00989208270055606,-0.00225474933418709,0.00243416508581865,-0.000268376511471752
3.13544472276085,0.0941080758193377,0.265610005492211,0.145759279305571,-0.152664014545824,-0.0228372018187432,-0.00341551574011096,-0.025508791245738,0.0110324969169746,0.0108555742032463,-0.00209989022040289,0.00257609452464597,-7.11642147764656e-05
3.14774058441874,0.0950766365001271,0.267069721664249,0.146467902296502,-0.152347882053691,-0.0223276595496964,-0.00307442946371474,-0.0251821057034022,0.00997632057208277,0.0118562376005872,-0.00193948874073128,0.00270953306791993,0.000119694267510136
3.16003644607662,0.0961074289651844,0.268503010644249,0.147141655429117,-0.151983065417648,-0.0218205165468518,-0.00272836357782367,-0.0248518720961313,0.00896323014996737,0.0128849585795512,-0.00177345699623359,0.00283383867020946,0.000303364991981959
3.17233230773451,0.0972328983049091,0.269905924230801,0.147780505643403,-0.151572172332788,-0.0213244736893825,-0.0023746586278485,-0.0245154706803153,0.00799444696633128,0.0139328605713684,-0.00160178974133404,0.0029484427775768,0.000479053546859314
3.18462816939239,0.0984850296423026,0.271274613173096,0.148384370235556,-0.151117767376403,-0.0208476623181017,-0.00201101779520116,-0.0241702523495192,0.00707075473016508,0.0149914312543484,-0.00142456445004503,0.00305285583273976,0.000646012963948868
3.19692403105028,0.0998948212135818,0.272605380102962,0.148953121803607,-0.150622377323217,-0.0203975279147288,-0.00163554053023995,-0.0238135806543176,0.00619251102521693,0.0160526401470592,-0.00124194051444421,0.00314667191738437,0.000803551280276869
3.20921989270816,0.101491776583153,0.273894728524429,0.149486595097457,-0.150088498958554,-0.0199807255142918,-0.00124674938429101,-0.0234428741990151,0.00535966348274112,0.0171090457666652,-0.00105415759696159,0.00322957248272062,0.000951038646284613
3.22151575436605,0.103303424156002,0.275139407270338,0.149984595646646,-0.149518609089027,-0.0196030279296136,-0.000843609629708634,-0.023055648821935,0.00457177033454012,0.0181538909923614,-0.000861533166357887,0.00330132913102756,0.00108791388185375
3.23381161602394,0.10535487168026,0.276336449912107,0.150446910004368,-0.14891517640206,-0.0192692476564278,-0.000425541368037835,-0.0226495589633604,0.00382802498365246,0.0191811854549408,-0.000664459255118866,0.00336180542294913,0.00121369038725724
3.24610747768182,0.107668402843454,0.277483208691501,0.150873317414086,-0.148280674783598,-0.0189831731098866,7.57605764882823e-06,-0.0222224376310233,0.00312728418379392,0.0201857739680034,-0.000463398483278981,0.00341095769751423,0.00132796132334293
3.25840333933971,0.110263122367161,0.278577382630951,0.151263602676005,-0.147617597668407,-0.0187475196214689,0.000455407410985231,-0.0217723343872392,0.00246809937838888,0.0211633902214387,-0.000258879400352129,0.0034488349040974,0.00143040398376353
3.27069920099759,0.113154655207602,0.279617039570254,0.151617569965248,-0.146928472970212,-0.0185638954030317,0.000917172615282934,-0.021297550804239,0.0018487507162096,0.0221106951707265,-5.14912030287977e-05,0.00347557745764711,0.00152078329176391
3.28299506265548,0.11635490458672,0.280600631970992,0.151935057332242,-0.146215878120005,-0.018432782465322,0.00139166533524849,-0.0207966728646976,0.001267283233657,0.0230252997734264,0.000158122108455094,0.00349141514032491,0.00159895436479716
3.29529092431336,0.119871872623265,0.281527006424392,0.152215951599006,-0.145482454730646,-0.0183535322650173,0.00187727879352752,-0.0202685998225269,0.00072154467386015,0.023905771944003,0.000369268067899966,0.00349666408406745,0.00166486410192621
3.30758678597125,0.123709546321397,0.282395406892177,0.152460203352986,-0.144730922404629,-0.018324375650397,0.00237203841424867,-0.019712569084202,0.000209224400227906,0.024751627816968,0.000581212503631201,0.00349172287935757,0.00171855176141928
3.31988264762914,0.127867850620925,0.28320547180195,0.152667841733151,-0.143964091209739,-0.0183424464840334,0.00287364077758764,-0.0191281767226329,-0.000272107143045296,0.0255633076233263,0.000793186648010662,0.00347706786553321,0.00176014850899823
3.33217850928702,0.132342669134976,0.283957225207351,0.152838988701328,-0.143184872364185,-0.0184038181441725,0.00337949826863262,-0.0185153932931829,-0.000724958968756762,0.0263421366937133,0.00100439452008365,0.00345324766715024,0.0017898759306703
3.34447437094491,0.137125932114264,0.284651062307578,0.15297387249534,-0.142396286698562,-0.0185035519471273,0.00388678871205988,-0.0178745746841023,-0.00115188061843892,0.0270902723007498,0.00121402050430653,0.00342087704913533,0.00180804351777814
3.35677023260279,0.142205770099012,0.285287729699454,0.15307283996939,-0.14160147049628,-0.0186357563932444,0.0043925092027546,-0.0172064678005229,-0.00155542428712073,0.0278106372405136,0.00142123704796143,0.00338063017062119,0.00181504514565068
3.36906609426068,0.147566730666583,0.285868300807176,0.153136367541278,-0.140803678356434,-0.0187936560205246,0.00489353327281444,-0.016512210951333,-0.00193810849674373,0.0285068412263205,0.00162521240033237,0.00333323332336969,0.00181135458083361
3.38136195591856,0.153190054671168,0.286394146999056,0.15316507048512,-0.140006282772852,-0.0189696685542881,0.00538667047846475,-0.0157933288807444,-0.00230238378406559,0.0291830913251167,0.00182511831796752,0.00327945724549389,0.00179752006512984
3.39365781757645,0.159054007417134,0.286866904956221,0.153159710332223,-0.13921277017953,-0.0191554889693345,0.0058687274472264,-0.0150517224601577,-0.00265060083315972,0.0298440928058664,0.00202013766234642,0.0032201091047426,0.0017741580373985
3.40595367923434,0.165134259324308,0.287288440904577,0.153121200171086,-0.138426733274903,-0.0193421790335521,0.00633656939693115,-0.0142896531299983,-0.00298498144152556,0.0304949418887491,0.00220947181896529,0.0031560242478841,0.00174194606605995
3.41824954089222,0.171404309845377,0.287660812357853,0.153050607669872,-0.1376518595045,-0.0195202608790775,0.00678718112439834,-0.0135097222544752,-0.00330759266297499,0.0311410119824682,0.00239234787020083,0.00308805781370789,0.00170161507636101
3.43054540255011,0.177835947694686,0.287986228045707,0.152949155680625,-0.13689191565239,-0.0196798131487548,0.00721772646306251,-0.0127148456236757,-0.00362032442053082,0.0317878350734669,0.00256802545825066,0.00301707630686585,0.00165394096650383
3.44284126420799,0.184399739854992,0.288267006716535,0.152818220323353,-0.136150728565281,-0.0198105682912,0.00762560522564772,-0.0119082234060215,-0.00392487082928599,0.0324409799846343,0.00273580327892249,0.00294394922822185,0.0015997357155839
3.45513712586588,0.191065541353144,0.28850553550958,0.152659326489373,-0.135432162108004,-0.0199020096263215,0.00800850667996251,-0.0110933059188912,-0.00422271541329006,0.0331059292517396,0.00289502515198163,0.00286954085461618,0.0015398380937844
3.46743298752376,0.197803017444519,0.288704228585247,0.152474140746303,-0.134740090524155,-0.0199434668733465,0.00836445865265732,-0.0102737556452298,-0.00451512034284142,0.0337879563732406,0.00304508561910472,0.00279470225703861,0.00147510409131794
3.47972884918165,0.204582169624812,0.288865486686447,0.152264461671079,-0.134078368449579,-0.0199242089236032,0.00869187141673628,-0.00945340597833202,-0.00480311975987577,0.0344920051734703,0.00318543502615064,0.00272026364121565,0.00140639718709885
3.49202471083954,0.211373856799843,0.288991658277614,0.152032207681754,-0.133450797897975,-0.0198335327485681,0.00898957559293047,-0.00863621722491812,-0.0050875172002677,0.0352225729809939,0.00331558405237975,0.00264702708864412,0.00133457858099266
3.50432057249742,0.21815030299078,0.289085002872271,0.151779402482767,-0.132861092605802,-0.0196608474577231,0.00925685338169368,-0.00782623043740169,-0.00536888706360652,0.035983599263932,0.00343510765535358,0.0025757597692447,0.00126049751467415
3.51661643415531,0.224885583133084,0.289147657115355,0.151508158281222,-0.132312840186852,-0.0193957526581549,0.00949346254036425,-0.0070275196792728,-0.00564758002416321,0.036778361283294,0.00354364840646057,0.00250718768917965,0.00118498180560156
3.52891229581319,0.23155607883964,0.289181604133637,0.151220656972701,-0.131809462603989,-0.0190281104158406,0.00969965262755943,-0.00624414335228291,-0.00592373222209209,0.0376093782251815,0.00364091919826723,0.00244199002909766,0.0011088287163786
3.54120815747108,0.238140896437629,0.289188646607423,0.150919129533587,-0.131354175515734,-0.0185481102744305,0.00987617315259848,-0.00548009523023354,-0.00619727802213776,0.0384783251546149,0.00372670531112216,0.00238079411926615,0.00103279627784674
3.55350401912896,0.244622240147793,0.289170383950244,0.15060583389217,-0.130949947097523,-0.0179463269480922,0.0100242733900105,-0.00473925585137732,-0.00646796607892047,0.0393859579994613,0.0038008658325768,0.00232417108885981,0.000957595178673319
3.56579988078685,0.250985733945772,0.289128193911545,0.150283031582206,-0.1305994569708,-0.0172137704676854,0.0101456937462036,-0.00402534491959477,-0.00673537840387714,0.0403320506244256,0.00386333442917423,0.00227263221722966,0.000883881327041869
3.57809574244473,0.257220686417847,0.289063218841525,0.149952963509682,-0.130305055896844,-0.0163419287211757,0.010242648695287,-0.00334187535360775,-0.00699895208969706,0.0413153448943731,0.0039141194759362,0.0022266260054189,0.000812249181402621
3.59039160410262,0.263320293786233,0.288976356778533,0.149617825185698,-0.130068726905865,-0.0153228024868799,0.0103178014319388,-0.00269210960364611,-0.00725800331410272,0.0423335144556019,0.0039533035544018,0.00218653597665459,0.000743225937213082
3.60268746576051,0.269281777219035,0.288868257438931,0.149279741795185,-0.129892048534896,-0.0141489332089831,0.0103742305191532,-0.0020790188264491,-0.0075117532164946,0.0433831427853695,0.00398104233529168,0.00215267920516316,0.000677266645325889
3.61498332741839,0.275106451542937,0.288739323108408,0.148940743482367,-0.129776160840215,-0.0128134239061265,0.0104153889357416,-0.00150524547262488,-0.00775935521863833,0.0444597158763501,0.00399756286675083,0.00212530556356042,0.000614750325311797
3.62727918907628,0.280799723527623,0.288589714353491,0.148602741239041,-0.129721734831257,-0.0113099537331983,0.0104450560506956,-0.000973069795708139,-0.00799992334446255,0.0455576297361734,0.00400316129362788,0.00210459767037545,0.000555977123709466
3.63957505073416,0.286371018994,0.288419360393803,0.148267503780827,-0.129728945943317,-0.00963278683150112,0.010467283167084,-0.00048438074034528,-0.0082325610843183,0.0466702126951351,0.00399820003735205,0.00209067151109618,0.000501166553149702
3.65187091239205,0.291833639097226,0.288227973900476,0.14793663578942,-0.129797452126091,-0.00777677620120429,0.0104863333852863,-4.06516086177694e-05,-0.00845639034578688,0.0477897623299561,0.00398310446965097,0.00208357769857538,0.000450456833704313
3.66416677404994,0.297204547233797,0.288015069915308,0.147611557885495,-0.129926377074577,-0.00573736341070233,0.0105066166324075,0.000357079160616484,-0.00867058003629545,0.0489075966303859,0.00395835911659701,0.00208330333180216,0.000403905342858743
3.67646263570782,0.302504089103042,0.287779988519668,0.147293488677544,-0.130114299068736,-0.00351057501879627,0.0105326207901383,0.000708221833429162,-0.00887437383229532,0.0500141188607067,0.00392450343227116,0.00208977440600509,0.0003614901654125
3.68875849736571,0.307755649500984,0.287521920822861,0.14698342920657,-0.130359245819276,-0.00109301662647042,0.0105688399257759,0.00101264365044667,-0.00906711670538152,0.0510988954018887,0.00388212718368638,0.00210285872187452,0.000323112719580889
3.70105435902359,0.312985250422916,0.287239937787424,0.146682150075748,-0.130658695639867,0.00151813450523453,0.0106197006893999,0.00127067140690962,-0.00924827979720652,0.0521507457042202,0.00383186549052123,0.00212236923742617,0.00028860142081743
3.71335022068148,0.318221095985129,0.286933021364502,0.146390181518077,-0.131009585182105,0.00432513733643362,0.0106894879833434,0.00148308830310663,-0.00941748326200982,0.0531578433364707,0.00377439356468765,0.00214806780271158,0.00025771633060638
3.72564608233936,0.323493070532012,0.286600097376511,0.146107806614359,-0.131408323879678,0.00732969451688314,0.0107822710373151,0.0016511251032346,-0.00957451672762149,0.0541078269876399,0.00371042119580501,0.00217966921523679,0.000230154723889382
3.73794194399725,0.328832197059097,0.286240069557382,0.145835057828967,-0.131850815153816,0.0105329585737846,0.0109018310332891,0.00177644571843915,-0.00971935706241017,0.0549879201624962,0.00364068702929468,0.00221684553258327,0.000205557496084452
3.75023780565513,0.33427006374426,0.285851854143024,0.145571716982548,-0.132332484334512,0.0139355360148183,0.0110515914182644,0.00186112740597948,-0.00985218317628388,0.0557850582135986,0.00356595268406407,0.00225923057832912,0.000183516319008503
3.76253366731302,0.33983822692782,0.28543441439653,0.145317318729693,-0.132848313152624,0.0175374886249814,0.0112345520201384,0.00190763585006321,-0.00997338762791614,0.0564860212712758,0.00348699675664022,0.0023064245779182,0.000163581444594381
3.77482952897091,0.345567599309646,0.284986794454104,0.145071157556464,-0.133392880558337,0.021338331335727,0.0114532280424146,0.00191879545986507,-0.0100835848572212,0.0570775715698321,0.003404608758166,0.00235799886258529,0.000145270046250661
3.78712539062879,0.351487832430717,0.284508151888669,0.144832298258285,-0.133960409522969,0.0253370261602092,0.0117095949576926,0.00189775528558227,-0.0101836159110674,0.0575465936235424,0.00331958302991481,0.0024135005817652,0.000128074980176751
3.79942125228668,0.357626702673429,0.28399778840836,0.144599589803971,-0.134544819385409,0.029531971816994,0.0120050402485239,0.00184795101316231,-0.0102745495806073,0.0578802356800287,0.00323271268193885,0.00247245736753135,0.000111473843029937
3.81171711394456,0.364009510046369,0.283455178136315,0.144371682437297,-0.135139783212944,0.0339209888040043,0.0123403228581369,0.00177306355170958,-0.0103576799197043,0.0580660508713891,0.00314478359817362,0.00253438189845143,9.49381981303718e-05
3.82401297560245,0.370658498914692,0.282879992955795,0.14414704781452,-0.135738789560363,0.0385012998321096,0.0127155411138667,0.001676974773776,-0.0104345201650531,0.0580921364947499,0.00305656854980331,0.00259877631473049,7.79428399508171e-05
3.83630883726033,0.377592309597815,0.282272124450182,0.143924001925361,-0.136335207932481,0.0432695056808837,0.0131301097741444,0.00156372100710758,-0.0105067931290084,0.0579472698832799,0.00296882145697885,0.00266513644154571,5.99749660071087e-05
3.84860469891822,0.38482546938517,0.28163170201999,0.14370073049705,-0.136922357184768,0.0482215566947481,0.0135827467271394,0.00143744490639981,-0.0105764181851876,0.0576210393754862,0.00288227183709871,0.00273295578296272,4.05431264586128e-05
3.86090056057611,0.39236793102346,0.280959106817911,0.143475316536866,-0.137493576035953,0.0533527202929973,0.0140714697372355,0.0013023463547861,-0.0106454950139265,0.0571039689539318,0.00279761947583909,0.0028017292546593,1.91858247308983e-05
3.87319642223399,0.400224666112163,0.280254981207271,0.14324576962896,-0.138042294816278,0.0586575450191239,0.0145936034962837,0.00116263305683238,-0.0107162843190325,0.0563876352033431,0.00271552935497819,0.00287095662976199,-4.52035275041486e-06
3.88549228389188,0.408395320116913,0.279520233517891,0.143010056566768,-0.138562107536484,0.0641298218003983,0.0151457970919313,0.00102247148757015,-0.0107911857684076,0.0554647753311826,0.00263662686882149,0.00294014567831741,-3.09531931400012e-05
3.89778814554976,0.416873934883057,0.278756037945494,0.142766132873662,-0.139046843336401,0.0697625432249894,0.015724051857278,0.000885938855521213,-0.0108727134484886,0.0543293850998025,0.00256149335872081,0.00300881498716607,-6.04380073848674e-05
3.91008400720765,0.425648743616163,0.277963829515068,0.142511974742179,-0.139490636358748,0.0755478617682046,0.0163237594167633,0.000756976721846838,-0.0109634691555869,0.0529768056367791,0.00249066199280647,0.00307649645315636,-9.32415717663322e-05
3.92237986886553,0.434702042305687,0.277145294104147,0.142245610906624,-0.139887993093966,0.08147704800917,0.0169397495946237,0.000639346892912572,-0.0110661138757167,0.0514037982173567,0.00242461401563332,0.00314273744862941,-0.000129566947472912
3.93467573052342,0.444010140516502,0.276302353597481,0.141965153955462,-0.140233856255663,0.087540449972006,0.0175663477066218,0.00053659017005353,-0.0111833378280165,0.0496086062484573,0.0023637753899901,0.00320710266382471,-0.000169549252680992
3.94697159218131,0.453543393375924,0.275437146319067,0.141668830588949,-0.14052366427378,0.0937274547992529,0.0181974406151098,0.000451988498629458,-0.0113178294651501,0.0475910038256814,0.00230851385064606,0.00326917563621268,-0.000213252448340585
3.95926745383919,0.463266315456773,0.274552002959766,0.141355010333937,-0.140753405533582,0.100026454018073,0.0188265507938947,0.000388531009172717,-0.0114722438369012,0.0453523303814025,0.00225913638731564,0.00332855998167144,-0.000260667184713178
3.97156331549708,0.473137776116265,0.27364941828785,0.141022232241951,-0.140919666542717,0.10642481369018,0.0194469175247734,0.000348884387257343,-0.0116491707304575,0.0428955110916389,0.00221588717161601,0.00338488034681938,-0.000311709740885923
3.98385917715496,0.483111274712445,0.272732018994633,0.140669229118161,-0.141019673275374,0.112908850743339,0.0200515842338292,0.00033536794646044,-0.0118511030025542,0.0402250628601462,0.00217894594027527,0.00343778310562987,-0.000366222074200059
3.99615503881285,0.493135293000833,0.271802528087045,0.140294948857724,-0.141051325021112,0.11946381676495,0.0206334908743408,0.000349933711338447,-0.0120804055147631,0.037347085848343,0.00214842684432109,0.00348693682663907,-0.000423972980995334
4.00845090047073,0.50315372092994,0.270863726292701,0.139898572501788,-0.141013220155462,0.126073890496251,0.0211855701759683,0.000394151745667757,-0.0123392850738803,0.0342692406676177,0.00212437777143993,0.00353203253957308,-0.000484660354506399
4.02074676212862,0.513106351020892,0.269918410989913,0.139479528667753,-0.140904673348669,0.132722180199226,0.0217008465081098,0.000469200886328707,-0.01262976176476,0.0310007114946422,0.00210678014614387,0.00357278383203978,-0.000547914510371
4.03304262378651,0.522929435548298,0.268969353214612,0.139037504056762,-0.140725723836748,0.139390736977681,0.0221725360500945,0.00057586496621842,-0.0129536420433297,0.0275521555090447,0.00209554920981078,0.00360892680803902,-0.000613302535239902
4.04533848544439,0.532556299850536,0.268019253327689,0.138572449795066,-0.140477134494012,0.14606058002024,0.0225941469231177,0.000714534531565143,-0.0133124939332078,0.023935639184731,0.00209053478007443,0.00364021994044143,-0.000680333599628235
4.05763434710228,0.541918004300343,0.267070695949433,0.138084583424345,-0.140160381566717,0.152711734597268,0.0229595779192034,0.000885213981103712,-0.0137076246407171,0.0201645620900635,0.00209152248642635,0.00366644384928092,-0.000748465162618467
4.06993020876016,0.550944046772406,0.26612610478225,0.137574386418273,-0.139777635052024,0.159323283487846,0.0232632144614346,0.00108753397787642,-0.0141400608705705,0.0162535689667794,0.00209823547625379,0.00368740103672235,-0.000817109983510044
4.08222607041805,0.559563096863114,0.265187697948484,0.137042597167902,-0.139331729833237,0.165873432338668,0.0235000204473851,0.00132076891004482,-0.0146105320885785,0.0122184509620376,0.00211033658287223,0.00370291560793843,-0.00088564384418609
4.09452193207593,0.567703752657116,0.26425744446699,0.136490199445759,-0.138826127809561,0.172339589266756,0.0236656246640488,0.00158385910610321,-0.0151194569389161,0.00807603698136005,0.00212743094441957,0.00371283300490387,-0.000953413875994489
4.10681779373382,0.575295310501922,0.263337022480059,0.135918406427001,-0.138264871384621,0.17869845881454,0.0237564005172222,0.00187543744328984,-0.0156669329823249,0.00384407621188786,0.0021490690597627,0.00371701977734524,-0.00101974737646055
4.1191136553917,0.582268538050203,0.262427779821788,0.135328640414523,-0.137652528800886,0.18492615015233,0.0237695378906824,0.00219385992675087,-0.0162527298787069,-0.000458887065336717,0.00217475026483068,0.00371536341183662,-0.00108396099428095
4.13140951704959,0.588556440762182,0.261530697490146,0.134722508482585,-0.136994131925206,0.190998299202477,0.0237031060397321,0.00253723976200105,-0.0168762860934664,-0.00481364519875962,0.00220392661003798,0.00370777223637571,-0.00114537015589196
4.14370537870748,0.594095012128255,0.260646356548494,0.134101774319235,-0.136295107202142,0.19689020413497,0.0235561065286954,0.00290348439522864,-0.0175367091622788,-0.00920046420641824,0.00223600711670599,0.00369417541379039,-0.00120329860353011
4.15600124036536,0.598823958073466,0.259774908938509,0.133468326610646,-0.135561200594996,0.202576973459292,0.0233285153414083,0.00329033495569387,-0.0182327795043107,-0.0135992248831726,0.00227036238764199,0.00367452303309665,-0.00125708791315992
4.16829710202325,0.602687386337438,0.258916052636207,0.132824144369374,-0.134798397427913,0.20803368571551,0.0230213134261497,0.00369540750244305,-0.0189629577298617,-0.0179895667077789,0.00230632954430932,0.00364878630354006,-0.00130610686094958
4.18059296368113,0.605634452080897,0.258069011526684,0.13217125966264,-0.134012838124619,0.213235559552449,0.0226365050800867,0.00411623545425458,-0.0197253953455354,-0.0223510332775593,0.00234321746033407,0.00361695785159574,-0.00134976050912856
4.19288882533902,0.607619951546019,0.257232520312139,0.131511718245147,-0.133210730909092,0.218158132775757,0.0221771237313028,0.00455031256747549,-0.0205179487189026,-0.0266632180058252,0.00238031225846834,0.00357905211676402,-0.00138749888602743
4.2051846869969,0.608604856284133,0.256404814702685,0.130847538642759,-0.132398262589473,0.222777448757229,0.0216472248368188,0.00499513582139208,-0.021338196125726,-0.0309059088365255,0.00241688303558598,0.00353510583766914,-0.00141882514082161
4.21748054865479,0.608556781250661,0.255583627071231,0.130180670268107,-0.131581508587998,0.227070248422069,0.021051865780596,0.00544824757506216,-0.0221834576666434,-0.0350592307612064,0.00245218777785351,0.00348517861583333,-0.00144330306089664
4.22977641031268,0.607450380942209,0.254766187683361,0.129512951175914,-0.130766343405803,0.231014165876019,0.020397072824121,0.0059072763730502,-0.0230508178071925,-0.0391037849646321,0.00248547942592265,0.00342935354063866,-0.00146056384871135
4.24207227197056,0.60526766870172,0.25394923154167,0.128846066084321,-0.129958352721658,0.234587925602188,0.0196897953315618,0.00636997580003647,-0.0239371502655918,-0.0430207834765269,0.00251601204786279,0.00336773785548148,-0.00147031206543249
4.25436813362845,0.601998255330982,0.25312901081236,0.128181505298156,-0.129162748317613,0.237771539050473,0.0189378476593814,0.0068342608154783,-0.0248391449470987,-0.0467921782670095,0.00254304707562212,0.00330046364203867,-0.00147233066029501
4.26666399528633,0.597639504210886,0.252301312731175,0.127520525170684,-0.128384287002168,0.240546498363051,0.0181498392644295,0.00729824103892432,-0.0257533366023284,-0.0504007837915324,0.0025658595591095,0.00322768849696259,-0.0014664850174413
