phi,a_1_shared,b_1_from_agent7,b_1_from_agent10,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent10,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent10,b_3_from_agent9
2.90182335126102,0.0244018077430368,-0.202604569498946,0.101400372593853,0.15066994084415,0.0802694384098036,-0.0464540861416121,0.0315150040233824,-0.00417171066543702,-0.0287316992395485,0.042956529160558,0.0414067927431586,0.0202095095793948
2.91411921291891,0.0268193061107699,-0.204486554078522,0.101591310836695,0.151326170019114,0.0818560653946137,-0.0479139731932424,0.0324197524739506,-0.00577549229736265,-0.0279880953939927,0.0443094008041709,0.0402346970922234,0.0200141768903706
2.92641507457679,0.0293485412232756,-0.206369461936405,0.101786435484623,0.151908449880802,0.0828785265777297,-0.0493176529561379,0.0334012028445522,-0.00733390327665716,-0.0266726753451153,0.0455314748003773,0.0390958349240921,0.0198248247463951
2.93871093623468,0.0319533707580393,-0.208253777879746,0.101991618879184,0.152420686030114,0.0833268725636216,-0.0506645830340831,0.0344443971313614,-0.00884520990423261,-0.0247999121264772,0.0466116446907329,0.0379981609232643,0.0196352334065292
2.95100679789256,0.0345982151049441,-0.210139486321001,0.102212766204516,0.15286725153989,0.0831982220612102,-0.0519546826105182,0.035533851519801,-0.0103081714945752,-0.0223917681026786,0.0475400675599865,0.0369490525753489,0.0194388727664575
2.96330265955045,0.0372485598641855,-0.212026028973176,0.102455714111061,0.153252944814444,0.0824967852006464,-0.0531882563428962,0.0366537147581611,-0.0117220431113026,-0.0194773399963803,0.0483082264466893,0.0359552573922303,0.0192289820487015
2.97559852120834,0.0398714308356994,-0.213912269922091,0.102726128179764,0.153582941399732,0.0812337911933812,-0.0543659133874208,0.0377879301189616,-0.0130865703944874,-0.0160924018402943,0.0489089784601322,0.0350228501390815,0.0189986550918391
2.98789438286622,0.0424358356045366,-0.215796468990289,0.103029400851439,0.153862740372575,0.0794273209737446,-0.0554884832145579,0.0389203990319891,-0.0144019766406742,-0.0122788525556422,0.0493365885634702,0.0341572002925375,0.0187409301864659
3.00019024452411,0.0449131664335333,-0.217676264187269,0.103370551457328,0.154098106018934,0.0771020467683665,-0.0565569299153678,0.0400351444515872,-0.0156689424207759,-0.00808407624773672,0.0495867491487941,0.0333629497970037,0.0184488833183168
3.01248610618199,0.0472775598436413,-0.219548663904346,0.103754129972878,0.154295005582409,0.0742888818275244,-0.0575722667095154,0.0411164720243855,-0.0168885781405853,-0.00356022458407975,0.0496565856884899,0.03264400102604,0.0181157236069558
3.02478196783988,0.0495062089826,-0.221410049361641,0.104184126077286,0.154459543923849,0.0710245448017653,-0.058535472347749,0.042149127152233,-0.0180623900616218,0.00123656823821097,0.0495446488966142,0.0320035147004848,0.0177348896729761
3.03707782949776,0.0515796256427833,-0.223256187651934,0.104663885037047,0.154597895980321,0.0673510444402258,-0.0594474110550704,0.0431184460983313,-0.0191922404046604,0.00624702643771526,0.0492508939725154,0.0314439173668887,0.0173001456287489
3.04937369115565,0.0534818495772878,-0.22508225555379,0.105196031843228,0.154716237945972,0.0633150914069779,-0.0603087575866218,0.0440104993618051,-0.0202803022529121,0.0114096171828975,0.0487766476250684,0.0309669179011367,0.0168056753681822
3.06166955281354,0.0552006035675451,-0.226882874107361,0.105782404920779,0.154820678117965,0.0589674450424205,-0.0611199288677689,0.0448122256462081,-0.0213290100549391,0.0166614657430259,0.0481245636883938,0.0305735323749477,0.0162461738301967
3.07396541447142,0.0567273935039323,-0.228652153763443,0.106424000595444,0.154917188357484,0.05436220382336,-0.0618810235646723,0.0455115548694495,-0.0223410065976621,0.0219392878229992,0.0472985682377614,0.0302641165091304,0.0156169339289277
3.08626127612931,0.0580575535410794,-0.230383749732756,0.107120929351564,0.155011537108497,0.0495560490845055,-0.0625917707839328,0.0460975188047578,-0.0233190873761243,0.0271803253834073,0.0463037951967492,0.0300384048386802,0.0149139278809482
3.09855713778719,0.0591902371702134,-0.232070926981045,0.107872384744555,0.155109224895887,0.0446074522437945,-0.0632514889320939,0.0465603481026838,-0.0242661433280857,0.0323232721805003,0.0451465134930794,0.0298955556324387,0.0141338817157696
3.11085299944508,0.0601283558008867,-0.233706634139649,0.10867662564756,0.155215423189771,0.0395758563141529,-0.0638590555807073,0.0468915546206853,-0.0251851029273571,0.0373091753948188,0.0438340468705902,0.0298342005452009,0.0132743418298771
3.12314886110296,0.0608784671532959,-0.235283585433533,0.109530972315396,0.155334917475064,0.0345208428768438,-0.0644128889833232,0.0470839981771667,-0.0260788746395782,0.042082300050567,0.0423746874984638,0.0298524979336946,0.0123337325357342
3.13544472276085,0.0614506164204864,-0.236794349572537,0.110431816543437,0.155472055305224,0.0295012959302995,-0.0649109416804718,0.0471319370484364,-0.0269502907377061,0.0465909434560866,0.0407776045362945,0.0299481887402811,0.0113114036643978
3.14774058441874,0.0618581337583242,-0.238231444409401,0.111374645987501,0.155630700047537,0.0245745741093648,-0.0653507064108754,0.0470310617372004,-0.0278020534518492,0.0507881876117428,0.0390527488152683,0.0301186538397641,0.0102076674022402
3.16003644607662,0.0621173921925358,-0.239587436042708,0.112354082496425,0.155814190945415,0.0197957026913723,-0.0657292343253765,0.0467785117571129,-0.0286366843895684,0.0546325784252318,0.0372107547822369,0.0303609717552396,0.00902382367717398
3.17233230773451,0.0622475304897909,-0.240855040936513,0.113363934094932,0.156025310032123,0.0152165965679638,-0.0660431652779884,0.0463728753966443,-0.0294564781089054,0.0580887216331044,0.0352628408256723,0.0306719756780811,0.00776217355591084
3.18462816939239,0.0622701459185498,-0.24202722954324,0.114397260044074,0.156266256331628,0.0108853249677708,-0.0662887697497426,0.0458141726441873,-0.0302634606579965,0.0611277865361548,0.0332207090613359,0.0310483087742246,0.00642602026916811
3.19692403105028,0.0622089621210779,-0.243097329854241,0.115446448202987,0.156538627677199,0.00684542816994023,-0.0664620017491957,0.0451038216719254,-0.0310593538131951,0.0637279099979137,0.0310964456022236,0.0314864768229028,0.00501965764424097
3.20921989270816,0.0620894775281179,-0.244059129264503,0.116503303722269,0.156843410368704,0.00313529575912995,-0.0665585618320533,0.044244589485665,-0.0318455456534016,0.0658744946105539,0.0289024222732001,0.0319828973136291,0.00354834589172174
3.22151575436605,0.061938599870808,-0.244906973125611,0.117559147918833,0.157180976776813,-0.000212384851791653,-0.0665739691946992,0.0432405275487267,-0.0326230680032182,0.0675603964800454,0.0266512006571898,0.0325339442210314,0.00201827486304638
3.23381161602394,0.0617842723806375,-0.2456358583747,0.118604926017512,0.15755109088826,-0.00317110185346436,-0.0665036416255801,0.0420968933774168,-0.0333925811632203,0.0687859996999993,0.0243554392783211,0.0331359877833587,0.000436515065578776
3.24610747768182,0.0616550972189171,-0.246241520667147,0.119631322298596,0.157952921672614,-0.00572090770765606,-0.0663429819472345,0.0408200592809938,-0.0341543662238241,0.0695591762478007,0.0220278046396268,0.0337854287271964,-0.00118904311028974
3.25840333933971,0.0615799615451105,-0.246720513506819,0.120628881065153,0.158385064039424,-0.00784871748817352,-0.066087469452809,0.0394174095780509,-0.0349083251318339,0.0698951317231581,0.0196808867403795,0.0344787265060537,-0.00284976133444437
3.27069920099759,0.0615876714222832,-0.24707027795941,0.121588131741498,0.158845567046715,-0.00954851256893798,-0.0657327547363433,0.037897227761719,-0.0356539885477445,0.0698161390334165,0.0173271196025259,0.0352124212517897,-0.00453633567706178
3.28299506265548,0.0617065984730337,-0.247289201650522,0.12249971633623,0.159331968919342,-0.0108214466330806,-0.065274756237743,0.0362685752061707,-0.0363905313993274,0.0693511637873058,0.0149787072385619,0.035983149273036,-0.00623888842478608
3.29529092431336,0.0619643438466127,-0.247376665889401,0.123354517451172,0.15984133834007,-0.0116758523222993,-0.0647097567725666,0.0345411631049792,-0.0371167959050223,0.0685353867648466,0.0126475553961481,0.0367876520714726,-0.00794706831703275
3.30758678597125,0.0623874236446373,-0.247333079919721,0.124143784992255,0.160370321388954,-0.0121271482177759,-0.0640344982944917,0.0327252194066573,-0.0378313217112992,0.0674096303623294,0.0103452093192828,0.0376227789826392,-0.00965015802427206
3.31988264762914,0.0630009794867487,-0.247159901478345,0.124859259740524,0.160915193428872,-0.0121976472234857,-0.0632462731450807,0.030831352563198,-0.0385323826635117,0.0660196973450214,0.00808279767335195,0.0384854836805689,-0.0113371875831853
3.33217850928702,0.0638285173872885,-0.246859643039031,0.125493291971025,0.161471915168085,-0.0119162687903712,-0.0623430100812889,0.0288704139330094,-0.0392180296118498,0.0644156315552722,0.00587098269315783,0.0393728149125956,-0.0129970524133907
3.34447437094491,0.0648916775687408,-0.246435863327802,0.126038953364192,0.162036192075455,-0.0113181587564207,-0.0613233534356097,0.0268533606800155,-0.039886138544731,0.0626509114005451,0.00371991653028084,0.0402819019500317,-0.014618634468354
3.35677023260279,0.066210037266769,-0.245893143916979,0.126490140537773,0.162603536281182,-0.0104442218642806,-0.0601867338559623,0.0247911209858916,-0.0405344632431606,0.0607815879669193,0.00163920369987806,0.0412099353499479,-0.0161909250202499
3.36906609426068,0.0678009479949177,-0.245237050932495,0.126841668636149,0.163169330066335,-0.00934057323652594,-0.0589334291910607,0.0226944633428719,-0.0411606915628756,0.0588653804535793,-0.000362130541831875,0.0421541437211325,-0.0177031475457657
3.38136195591856,0.0696794081442391,-0.244474082140465,0.127089353546802,0.163728890028306,-0.00805791622179883,-0.0575646142303266,0.020573871621007,-0.0417625043779615,0.0569607422897794,-0.00227566611888833,0.0431117672717331,-0.0191448791676929
3.39365781757645,0.0718579712039981,-0.24361159991056,0.127230081468606,0.164277531007,-0.00665085505665074,-0.0560823981732455,0.018439427507272,-0.0423376361613601,0.0551259117676336,-0.00409360863728369,0.0440800289856496,-0.0205061691159176
3.40595367923434,0.0743466893136313,-0.242657750781873,0.127261864731561,0.164810628867855,-0.00517715170336354,-0.054489848888942,0.0163007017959124,-0.0428839361353369,0.0534179612943841,-0.00580880479162253,0.0450561043281712,-0.0217776527010531
3.41824954089222,0.0771530913024432,-0.241621372578005,0.127183882959932,0.165323681262667,-0.00369693701022645,-0.0527910032297818,0.0141666558715625,-0.0433994288993692,0.0518918594321622,-0.00741475303511407,0.0460370904177355,-0.0229506593441603
3.43054540255011,0.0802821938506413,-0.240511890228394,0.126996508877745,0.165812365527062,-0.00227188698640282,-0.0509908628799103,0.0120455545709535,-0.0438823734346192,0.0505995597501733,-0.00890560989574466,0.0470199756193002,-0.0240173132761285
3.44284126420799,0.0837365439211594,-0.239339201649126,0.126701318274268,0.166272592923795,-0.000964375479347804,-0.049095375447412,0.00994489143765709,-0.0443313193934815,0.0495891301653465,-0.0102761923368133,0.0480016105153325,-0.0249706256094716
3.45513712586588,0.0875162901734479,-0.238113555215091,0.126301083874185,0.166700558503038,0.000163385118498778,-0.0471114007437052,0.00787132719972503,-0.0447451596096802,0.0489039358973533,-0.0115219765664815,0.0489786811927264,-0.0258045765923357
3.46743298752376,0.0916192806842471,-0.23684542051347,0.12579975308935,0.167092785923394,0.00105020333030164,-0.0450466624321743,0.00583064210489471,-0.0451231778088059,0.0485818884200902,-0.0126390936990474,0.0499476857483127,-0.0265141869780048
3.47972884918165,0.096041183971588,-0.235545354203239,0.125202409862891,0.167446166659469,0.00163675640729693,-0.0429096854661507,0.00382770254500524,-0.0454650905605283,0.0486547718646401,-0.0136243226608698,0.0509049148625507,-0.0270955775814511
3.49202471083954,0.100775630051159,-0.234223862914181,0.124515221048425,0.167757993112101,0.00186641483094335,-0.0407097199704015,0.00186644219326316,-0.045771082591231,0.0491476572314524,-0.0144750807169596,0.0518464372213171,-0.0275460162456419
3.50432057249742,0.105814368051799,-0.232891265199739,0.123745367993913,0.168025985234389,0.00168603215893273,-0.0384566524465719,-5.01423320374117e-05,-0.0460418346684674,0.0500784135176816,-0.0151894119710127,0.0527680904805539,-0.0278639516023075
3.51661643415531,0.111147436781328,-0.231557554609091,0.122900964217712,0.168248310388958,0.00104668934457385,-0.0361609053979076,-0.0019199814728544,-0.0462785433751825,0.0514573234771359,-0.015765974162994,0.0536654783692644,-0.0280490331824866
3.52891229581319,0.116763344565923,-0.230232265963915,0.121990960270429,0.168423596257858,-9.56167132441883e-05,-0.033833326668603,-0.00374190880655935,-0.0464829322105841,0.0532868102251515,-0.0162040240552533,0.0545339744145902,-0.0281021176090353
3.54120815747108,0.122649254685667,-0.228924346913508,0.121025037067142,0.168550936734444,-0.00177934986085538,-0.0314850699750326,-0.00551562379018441,-0.0466572535842076,0.0555612793005113,-0.0165034016615751,0.0553687326502854,-0.0280252607839881
3.55350401912896,0.128791172794052,-0.227642036797964,0.120013489147418,0.168629890834885,-0.00403688518836748,-0.0291274682669207,-0.00724164196197238,-0.0468042814082233,0.0582670791244977,-0.0166645135345816,0.056164705538856,-0.027821696165679
3.56579988078685,0.135174132837859,-0.226392754773075,0.118967099472796,0.168660474773912,-0.00689404087820921,-0.0267719016935206,-0.0089212335652208,-0.0469272941383729,0.0613825810774497,-0.0166883152865766,0.0569166692001419,-0.0274957994113696
3.57809574244473,0.141782378182096,-0.225182999043235,0.117897007500544,0.168643147453334,-0.0103696978152539,-0.0244296620607804,-0.0105563517215097,-0.0470300482639437,0.0648783786708119,-0.0165762934782662,0.0576192558974756,-0.0270530398382621
3.59039160410262,0.148599534888255,-0.224018258910902,0.116814572376555,0.168578789711226,-0.0144755121493213,-0.0221118157483215,-0.0121495514255769,-0.0471167423996635,0.0687176035529287,-0.0163304469698484,0.0582669935891613,-0.0264999193267626
3.60268746576051,0.155608774387433,-0.22290294118489,0.115731233167568,0.168468677772891,-0.0192157247071697,-0.0198290671083483,-0.0137039007603192,-0.0471919722850359,0.0728563543751527,-0.0159532677906683,0.058854352210304,-0.0258438994523204
3.61498332741839,0.162792963126771,-0.221840312296848,0.114658368102218,0.168314451430364,-0.024587069802698,-0.0175916243912575,-0.0152228858359022,-0.0472606771471042,0.0772442328861679,-0.0154477215478962,0.059375796210437,-0.0250933177838621
3.62727918907628,0.170134797141232,-0.220832457258372,0.11360715481081,0.168118077553982,-0.0305787846099859,-0.0154090702341399,-0.0167103110402953,-0.0473280780286318,0.0818249800410878,-0.0148172273623068,0.0598258427383536,-0.0242572944256601
3.63957505073416,0.177616919905576,-0.219880256353175,0.112588433544848,0.167881809606312,-0.0371727188635716,-0.0132902387084172,-0.0181701962485688,-0.0473996088229429,0.0865372034310727,-0.0140656372909351,0.060199124739394,-0.0233456300035116
3.65187091239205,0.185222022245671,-0.218983380202876,0.111612575319178,0.16760814388438,-0.0443435432537177,-0.0112431008519146,-0.0196066726741743,-0.0474808408869939,0.0913151859806596,-0.0131972151727614,0.0604904581144033,-0.0223686964036497
3.66416677404994,0.192932923525855,-0.218140303574932,0.110689356852533,0.167299773259954,-0.0520590535111578,-0.00927466050953833,-0.0210238790567197,-0.0475774022235611,0.0960897646438258,-0.0122166148151274,0.0606949119857589,-0.0213373216623831
3.67646263570782,0.200732633771703,-0.217348338020875,0.109827844087284,0.166959539218867,-0.0602805658452913,-0.00739086217673239,-0.0224258598673116,-0.0476948923297946,0.100789266773923,-0.0111288574256659,0.0608078810261643,-0.0202626704748604
3.68875849736571,0.208604396826977,-0.216603683146433,0.109036285947486,0.16659038301863,-0.0689633981308713,-0.00559651238276244,-0.0238164671746058,-0.0478387939010444,0.105340490962789,-0.00993930818737128,0.0608251587320352,-0.0191561218416177
3.70105435902359,0.216531715071699,-0.215901496026568,0.108322019847607,0.166195296788579,-0.0780574300488314,-0.00389521596880143,-0.0251992677528479,-0.048014382654242,0.109669718453693,-0.00865365187314307,0.0607430104667155,-0.0180291454010526
3.71335022068148,0.224498356637248,-0.21523597799234,0.107691390294773,0.165777275388528,-0.0875077342938593,-0.00228932841132789,-0.0265774569283317,-0.0482266365928814,0.113703740741738,-0.00727786740067648,0.0605582450606469,-0.0168931780042896
3.72564608233936,0.232488346436908,-0.214600477737047,0.107149681737264,0.165339269820501,-0.0972552699801158,-0.000779925117432851,-0.0279537805540648,-0.048480146074697,0.117370888691464,-0.0058182012387714,0.0602682837368945,-0.0157595020760196
3.73794194399725,0.240485942679283,-0.213987609420873,0.106701066604249,0.164884142953966,-0.107237628520967,0.000633211621513525,-0.0293304663755872,-0.0487790260626496,0.120602048429197,-0.00428113959171361,0.0598712251317024,-0.0146391272710294
3.75023780565513,0.24847560084147,-0.213389384200225,0.106348569259208,0.16441462827868,-0.117389821540883,0.0019515875842447,-0.0307091659056494,-0.0491268319392644,0.123331649408667,-0.00267337930892601,0.0593659052013082,-0.0135426768818314
3.76253366731302,0.256441927343138,-0.212797353374423,0.10609404635559,0.163933292341529,-0.127645099807822,0.00317797331029959,-0.0320909077639276,-0.0495264802434424,0.125498610400884,-0.00100179749209092,0.0587519508480572,-0.0124802803788807
3.77482952897091,0.264369625377297,-0.212202761132,0.105938183841249,0.163442501455548,-0.137935791760593,0.00431636262230704,-0.0334760632624551,-0.0499801756476467,0.127047229718565,0.000726580199221518,0.058029826160568,-0.0114614733724258
3.78712539062879,0.272243435514651,-0.211596704695302,0.105880510611797,0.162944393191776,-0.148194149953541,0.00537191334325012,-0.0348643248305008,-0.0504893454321577,0.127928006743724,0.00250461251039685,0.057200870243639,-0.0104951061754542
3.79942125228668,0.280048073803465,-0.210970299508398,0.105919428565831,0.162440853078925,-0.158353193654099,0.00635087083738423,-0.0362546976769145,-0.051054582632541,0.128098382773868,0.00432507675572106,0.0562673257127601,-0.00958926202204983
3.81171711394456,0.287768170133969,-0.210314846992389,0.106052258570594,0.161933496843512,-0.168347535908287,0.0072604752618896,-0.0376455048862823,-0.0516755989374917,0.12752339032406,0.00618070408014193,0.0552323570442113,-0.00875118585662506
3.82401297560245,0.295388209625,-0.209622002306323,0.106275301608885,0.161423658425485,-0.178114183634034,0.00810885366396758,-0.0390344059404923,-0.0523511882979954,0.126176201303035,0.00806421567896305,0.0541000581032324,-0.00798722445891053
3.83630883726033,0.302892479721026,-0.208883939502987,0.106583914150267,0.160912383903143,-0.187593299708578,0.00890489829115694,-0.0404184284524242,-0.0530792020767488,0.124038565903306,0.00996835979916165,0.0528754483177886,-0.00730277850948397
3.84860469891822,0.310265025561571,-0.208093511458041,0.106972596575462,0.160400431357899,-0.196728916578331,0.00965813269758248,-0.0417940126963888,-0.0538565364206937,0.121101135587387,0.0118859493106678,0.0515644571219758,-0.00670226703327661
3.86090056057611,0.317489616004645,-0.207244401979286,0.107435093285359,0.159888276605792,-0.205469591629404,0.0103785674223034,-0.0431570683235356,-0.0546791323812738,0.117363665192771,0.0138098996025078,0.0501738964588456,-0.00618910448633393
3.87319642223399,0.324549722454641,-0.206331267570205,0.107964502948433,0.159376124620391,-0.213768995404222,0.0110765471849104,-0.0445030424625416,-0.0555419891387198,0.112835090893542,0.0157332665280499,0.0487114213049214,-0.00576569057657683
3.88549228389188,0.331428512367522,-0.205349866428241,0.10855339718517,0.158863926372399,-0.221586424722211,0.0117625916853134,-0.0458269982291776,-0.0564391905105962,0.107533482521818,0.0176492840964578,0.0471854783553797,-0.00543341273490925
3.89778814554976,0.338108858987317,-0.204297172402307,0.109193945857844,0.158351400716514,-0.228887233846453,0.0124472322070241,-0.0471237025053499,-0.0573639447434062,0.101485870542054,0.0195514015846019,0.0456052431870796,-0.00519266098122053
3.91008400720765,0.344573368513695,-0.203171471814471,0.109878047030634,0.157838060867534,-0.235643178017962,0.0131408463042711,-0.048387721701274,-0.0583086374017608,0.0947279497599175,0.0214333197257003,0.0439805463936534,-0.00504285476307846
3.92237986886553,0.350804425517507,-0.201972441265368,0.11059745959031,0.157323244926606,-0.241832664937944,0.0138534929016327,-0.0496135240856676,-0.0592648969850541,0.0873036636089241,0.0232890256184615,0.0423217893599458,-0.00498248118554436
3.93467573052342,0.356784257016524,-0.200701204789112,0.11134393647276,0.156806149846416,-0.247440911098078,0.0145947501495688,-0.0507955871600968,-0.0602236727193445,0.0792646745670336,0.0251128259938626,0.0406398505095329,-0.00500914390081118
3.94697159218131,0.362495015204905,-0.199360368998195,0.112109356426295,0.156285868162044,-0.252460001220621,0.015373558359905,-0.0519285084664438,-0.0611753237948163,0.0706697278870093,0.0268993784763053,0.0389459830162025,-0.00511962178835296
3.95926745383919,0.367918878404752,-0.197954035158373,0.112885852259212,0.155761426763303,-0.256888850454572,0.0161980702919955,-0.0530071181521622,-0.0621097191493389,0.061583917355079,0.0286437204819196,0.0372517051156256,-0.00530993643189547
3.97156331549708,0.373038169384614,-0.196487787454023,0.11366593356656,0.155231826945425,-0.260733070361377,0.0170755109736044,-0.05402659157747,-0.0630163467387053,0.0520778631999523,0.0303412954093491,0.0355686842846072,-0.00557542729047768
3.98385917715496,0.377835489775705,-0.194968657041341,0.11444260200868,0.154696084948695,-0.264004741094076,0.0180120491215312,-0.0549825602325235,-0.0638844310864666,0.0422268135382323,0.031987975797385,0.0339086166700987,-0.00591083336865419
3.99615503881285,0.382293868919906,-0.193405061835534,0.115209457320967,0.15415327218448,-0.266722093507668,0.0190126820772737,-0.0558712192411761,-0.0647030577730774,0.0321096818442715,0.0335800831491789,0.0322831032466183,-0.00631038011671438
4.00845090047073,0.386396925111737,-0.191806722333853,0.115960792368974,0.153602554345368,-0.268909106216924,0.0200811359945703,-0.0566894297610586,-0.0654613034073189,0.0218080338565798,0.0351144041541404,0.0307035242571522,-0.0067678702366261
4.02074676212862,0.390129036856619,-0.190184554133841,0.116691675723449,0.153043228610848,-0.270595023822694,0.0212197828109689,-0.0574348146470165,-0.0661483695244866,0.0114050380654773,0.0365882030756218,0.0291809135475877,-0.00727677703393471
4.03304262378651,0.393475521466586,-0.188550538160443,0.117398020414062,0.15247475818699,-0.271813803641679,0.0224295753074916,-0.0581058458256028,-0.0667537187771285,0.000984394457191451,0.0379992301145626,0.0277258344371418,-0.00783033894044213
4.04533848544439,0.396422818058002,-0.186917569961338,0.118076637725647,0.151896803458554,-0.272603499282081,0.0237100013122243,-0.05870192193129,-0.0672672117265205,-0.00937074348989287,0.0393457256058021,0.0263482587763071,-0.00842165383726298
4.05763434710228,0.398958671809266,-0.185299289761998,0.118725275123919,0.151309249084293,-0.273005590293934,0.0250590578387741,-0.0592234348788867,-0.0676792425075256,-0.0195788384551744,0.0406264199540136,0.0250574508291199,-0.00904377183259304
4.06993020876016,0.401072316184158,-0.183709895285441,0.119342637635541,0.150712226430129,-0.273064267876008,0.0264732456728223,-0.0596718241896569,-0.067980871626727,-0.0295610155807436,0.0418405292693924,0.0238618575779497,-0.00968978519274614
4.08222607041805,0.402754649732073,-0.182163939631737,0.11992839225667,0.150106130809481,-0.272825687230052,0.0279475846334138,-0.0600496180488388,-0.0681639541641174,-0.0392420707651846,0.0429877467184328,0.0227690069868105,-0.0103529141879364
4.09452193207593,0.403998404042371,-0.180676116774423,0.120483155221036,0.149491633084084,-0.27233719760954,0.0294756494443502,-0.0603604602474671,-0.0682212616822439,-0.0485514268156256,0.0440682296614619,0.0217854156740029,-0.0110265876948611
4.10681779373382,0.404798299457935,-0.179261037460981,0.121008462219491,0.148869685270944,-0.271646561407345,0.0310496258592689,-0.0606091223491777,-0.0681465962032751,-0.0574240240652912,0.0450825827050685,0.0209165073377113,-0.0117045174950677
4.1191136553917,0.405151185243293,-0.177932998498652,0.121506721923867,0.148241519900215,-0.270801173761086,0.032660386395985,-0.0608015006204391,-0.0679348946934181,-0.0658011329937334,0.0460318368532067,0.0201665431502957,-0.0123807653198282
4.13140951704959,0.405056161054639,-0.176705748561765,0.121981153425158,0.147608642973113,-0.269847294124332,0.0342975847556305,-0.0609445974676727,-0.0675823225945517,-0.0736310774954404,0.0469174249945888,0.0195385651900761,-0.0130498018170505
4.14370537870748,0.404514676771128,-0.175592253769747,0.122435708445551,0.146972820477072,-0.26882930105709,0.035949767734153,-0.0610464873341771,-0.0670863550636839,-0.0808698587137208,0.0477411540150293,0.0190343538153443,-0.0137065567516804
4.15600124036536,0.403530608016158,-0.174604466353751,0.122874979422058,0.146336058525242,-0.26778898113307,0.0376045031817877,-0.0611162672207609,-0.0664458447203915,-0.0874816707723407,0.0485051738707532,0.018654399706351,-0.014346459896007
4.16829710202325,0.402110305020241,-0.173753099752889,0.123304094782792,0.145700577297668,-0.266764862349259,0.0392485223338934,-0.0611639922036176,-0.0656610748590165,-0.0934393012769654,0.0492119440014444,0.0183978911095603,-0.0149654722180521
4.18059296368113,0.400262612848819,-0.173047413457324,0.123728602941958,0.145068779070106,-0.26579160176297,0.0408678746275063,-0.0612005965283596,-0.0647337972540784,-0.0987244110998743,0.049864197499192,0.0182627166171958,-0.0155601071324899
4.19288882533902,0.397998861433347,-0.17249501084473,0.124154346723275,0.144443210721789,-0.264899436282308,0.042448092935206,-0.0612378010574437,-0.0636672538719104,-0.103327689681003,0.0504649034807599,0.0182454836068327,-0.0161274417369388
4.2051846869969,0.395332824295821,-0.172101653139153,0.124587330080998,0.143826521213899,-0.264113704609484,0.0439743669941684,-0.0612880080367525,-0.062466181996533,-0.107248883851386,0.0510172281351471,0.0183415522535003,-0.0166651181145957
4.21748054865479,0.392280645338544,-0.171871092458186,0.125033579120505,0.143221414624243,-0.263454447296108,0.0454317226858833,-0.0613641843232602,-0.0611368024807007,-0.110496699985963,0.0515244949356995,0.0185450848134558,-0.0171713349396682
4.22977641031268,0.388860733574617,-0.17180492670723,0.125498999524413,0.14263059940935,-0.262936090730404,0.0468052047328473,-0.0614797343771112,-0.0596867910412132,-0.113088581095567,0.0519901445156996,0.0188491096675804,-0.0176448297725656
4.24207227197056,0.385093626192285,-0.171902478830847,0.125989232563873,0.14205673464127,-0.262567219654702,0.0480800603239581,-0.0616483644658718,-0.0581252327282266,-0.115050362246806,0.0524176947081324,0.0192455994062982,-0.0180848525750875
4.25436813362845,0.381001820869427,-0.172160702643688,0.126509511916594,0.141502374031608,-0.262350441525128,0.049241921161225,-0.0618839396542275,-0.0564625599086306,-0.116415809427804,0.0528107012440803,0.0197255620400526,-0.0184911311097641
4.26666399528633,0.376609578774361,-0.172574117140781,0.127064523522724,0.140969908608642,-0.262282344692599,0.0502769814371522,-0.0622003352573009,-0.0547104743107671,-0.117226048632679,0.0531727195899601,0.0202791442326358,-0.0188638290100662
4.27895985694422,0.371942700197214,-0.173134770833157,0.12765827068651,0.140461508953691,-0.262353551024197,0.0511721693045624,-0.0626112845186419,-0.0528818538790984,-0.117528893494253,0.0535072683817318,0.020895745281838,-0.0192034974176048
4.29125571860211,0.367028275243504,-0.173832237274327,0.128293946575901,0.139979067929609,-0.262548862216155,0.051915309488052,-0.063130224333715,-0.0509906453801641,-0.117378081230661,0.0538177948845868,0.0215641404155852,-0.01951102117707
4.30355158025999,0.361894412480137,-0.174653642541137,0.128973816184599,0.139524144846703,-0.262847497693722,0.0524952748074968,-0.0637701408755807,-0.049051743882741,-0.116832427966513,0.054107642869897,0.0222726118343538,-0.0197875606581344
4.31584744191788,0.35656994884548,-0.175583725014153,0.129699109702601,0.13909791200929,-0.26322342066836,0.0529021245373736,-0.0645434169910087,-0.0470808604030611,-0.115954915624662,0.0543800232579455,0.0230090858143246,-0.0200344903347356
4.32814330357576,0.351084144512193,-0.176604927373748,0.130469929093602,0.13870110456924,-0.263645747648036,0.053127227708969,-0.0654616832223491,-0.0450943791580191,-0.114811723544186,0.0546379878258444,0.0237612740923068,-0.0202533352951662
4.34043916523365,0.345466366717023,-0.177697520294146,0.131285169502719,0.138333974581533,-0.264079235489926,0.053163369673204,-0.0665356742733559,-0.0431092060034306,-0.113471218750255,0.0548844062258962,0.0245168176844495,-0.0204457068806697
4.35273502689153,0.33974576683977,-0.17883975688493,0.132142456918282,0.137996250111149,-0.264484838963875,0.0530048404768029,-0.0677750926763559,-0.041142609748803,-0.112002919371264,0.0551219465013528,0.0252634312473433,-0.0206132386554091
